Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6505,28775400,7131,31559123,-626,-2783723,12338,54532672,3618,15978129,8720,38554543
1,臺股期貨,投信,1385,6130005,72,318734,1313,5811270,59274,262512691,13913,61617894,45361,200894797
1,臺股期貨,外資,42172,186684362,41559,183952809,613,2731553,23601,104480242,75602,334603495,-52001,-230123253
2,電子期貨,自營商,33,163156,46,227902,-13,-64747,24,118970,89,441262,-65,-322292
2,電子期貨,投信,13,64428,0,0,13,64428,206,1021348,0,0,206,1021348
2,電子期貨,外資,451,2234233,458,2268639,-7,-34405,162,803196,418,2072444,-256,-1269248
3,金融期貨,自營商,49,102368,50,104572,-1,-2205,479,1001972,118,246571,361,755401
3,金融期貨,投信,10,20915,0,0,10,20915,24,50203,0,0,24,50203
3,金融期貨,外資,183,382540,219,457676,-36,-75136,187,391167,485,1014523,-298,-623356
4,小型臺指期貨,自營商,10402,11502920,10068,11133645,334,369275,5291,5838225,8193,9042867,-2902,-3204642
4,小型臺指期貨,投信,46,50904,0,0,46,50904,365,404128,14,15501,351,388627
4,小型臺指期貨,外資,68780,76100538,64887,71785490,3893,4315048,4204,4651819,2512,2781083,1692,1870736
5,微型臺指期貨,自營商,15845,3505827,10611,2344487,5234,1161340,7372,1623433,4135,909755,3237,713678
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,37103,8205314,34756,7686703,2347,518611,2620,579649,168,37072,2452,542577
6,小型電子期貨,自營商,242,149780,206,127498,36,22282,141,87385,285,176626,-144,-89241
6,小型電子期貨,投信,0,0,0,0,0,0,118,73131,0,0,118,73131
6,小型電子期貨,外資,726,449157,607,375642,119,73516,229,141923,7,4338,222,137585
7,小型金融期貨,自營商,31,16201,61,31856,-30,-15655,24,12551,91,47538,-67,-34987
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,66,34452,50,26122,16,8330,48,25102,0,0,48,25102
8,股票期貨,自營商,33930,8724910,23727,7392823,10203,1332087,239425,65330699,90162,10285965,149263,55044734
8,股票期貨,投信,30,1628,8,1122,22,507,5778,4115974,374,117621,5404,3998353
8,股票期貨,外資,111458,32768734,120827,34426694,-9369,-1657960,78332,29606388,447390,152355336,-369058,-122748948
9,ETF期貨,自營商,3854,1450999,2380,1240569,1474,210430,23867,11403651,8274,2341322,15593,9062329
9,ETF期貨,投信,1288,621124,0,0,1288,621124,1538,741777,0,0,1538,741777
9,ETF期貨,外資,1524,997091,3695,1593299,-2171,-596209,2981,2489686,21051,12807825,-18070,-10318139
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,21,27364,39,50858,-18,-23494,116,151759,152,198883,-36,-47124
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,43,56191,67,87448,-24,-31256,46,60232,2,2619,44,57613
12,富櫃200期貨,自營商,2,896,1,446,1,450,0,0,51,22851,-51,-22851
12,富櫃200期貨,投信,0,0,2,896,-2,-896,60,26886,0,0,60,26886
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,448,-1,-448
13,臺灣中型100期貨,自營商,576,105618,571,104747,5,871,215,39497,85,15573,130,23924
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,320,370283,320,370283,0,0,16,18555,16,18555,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,185,1,187,0,-2,0,0,6,1116,-6,-1116
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,21,6186,5,1473,16,4713,0,0,23,6782,-23,-6782
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,5,1476,5,1470,0,6,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,28,5134,25,4584,3,550
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,美國標普500期貨,自營商,10,12487,0,0,10,12487,6,7501,15,18752,-9,-11251
18,美國標普500期貨,投信,0,0,0,0,0,0,1,1250,0,0,1,1250
18,美國標普500期貨,外資,38,47366,25,31188,13,16177,207,258792,225,281284,-18,-22492
19,美國那斯達克100期貨,自營商,89,101377,49,55838,40,45538,18,20592,20,22880,-2,-2288
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2288,0,0,2,2288
19,美國那斯達克100期貨,外資,391,445383,390,443695,1,1688,898,1027634,1,1144,897,1026490
20,美國道瓊期貨,自營商,4,3526,4,3550,0,-24,0,0,12,10654,-12,-10654
20,美國道瓊期貨,投信,0,0,0,0,0,0,1,888,0,0,1,888
20,美國道瓊期貨,外資,173,152636,81,71390,92,81246,325,288598,0,0,325,288598
21,美國費城半導體期貨,自營商,39,17511,17,7657,22,9854,11,4978,107,48094,-96,-43116
21,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4495,0,0,10,4495
21,美國費城半導體期貨,外資,89,40046,132,59382,-43,-19336,188,84516,7,3170,181,81346
22,英國富時100期貨,自營商,25,10990,12,5284,13,5706,537,236549,2,886,535,235663
22,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,英國富時100期貨,外資,9,3966,27,11869,-18,-7904,166,73123,0,0,166,73123
期貨 小計,期貨 小計,自營商,71999,55047984,55299,54762798,16700,285183,289908,140434123,115479,39839645,174429,100594478
期貨 小計,期貨 小計,投信,2772,6889004,82,320752,2690,6568252,67377,268955059,14301,61751016,53076,207204043
期貨 小計,期貨 小計,外資,263211,308603485,267785,303279516,-4574,5323969,114194,144962067,547869,505964781,-433675,-361002714
期貨合計,期貨合計,期貨合計,337982,370540473,323166,358363066,14816,12177404,471479,554351249,677649,607555442,-206170,-53204193
