Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8344,21644280,7741,20062478,603,1581801,9182,23762563,7674,19849906,1508,3912657
1,臺股期貨,投信,181,468907,333,862984,-152,-394077,8610,22311892,17095,44299983,-8485,-21988091
1,臺股期貨,外資,67938,176463544,68358,177601353,-420,-1137809,31746,82261633,25712,66627052,6034,15634581
2,電子期貨,自營商,411,964564,333,781342,78,183221,479,1122943,251,588345,228,534598
2,電子期貨,投信,0,0,0,0,0,0,194,455008,12,28145,182,426863
2,電子期貨,外資,1038,2435404,1091,2559298,-53,-123894,1254,2941132,535,1254789,719,1686343
3,金融期貨,自營商,120,168494,69,96738,51,71756,219,307344,92,129111,127,178233
3,金融期貨,投信,0,0,0,0,0,0,73,102448,0,0,73,102448
3,金融期貨,外資,566,794121,628,881127,-62,-87006,522,732575,440,617496,82,115079
4,小型臺指期貨,自營商,12301,7978062,12556,8137061,-255,-158999,8618,5571539,14681,9498167,-6063,-3926628
4,小型臺指期貨,投信,0,0,1,648,-1,-648,92,59602,8,5183,84,54419
4,小型臺指期貨,外資,126844,82405149,133730,86885979,-6886,-4480831,8203,5314077,3834,2481795,4369,2832282
5,小型電子期貨,自營商,419,123308,560,164717,-141,-41409,295,86487,370,108451,-75,-21964
5,小型電子期貨,投信,0,0,0,0,0,0,75,21988,0,0,75,21988
5,小型電子期貨,外資,1065,312331,1062,311360,3,971,118,34595,496,145415,-378,-110820
6,小型金融期貨,自營商,78,27354,133,46626,-55,-19272,0,0,186,65258,-186,-65258
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,112,39295,93,32636,19,6658,182,63855,52,18244,130,45611
7,股票期貨,自營商,16204,2977042,15598,2559478,606,417564,81763,8604714,147621,27513716,-65858,-18909002
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,72851,18226334,79029,19593487,-6178,-1367152,173188,41282512,192257,40830787,-19069,451725
8,ETF期貨,自營商,895,827810,928,862398,-33,-34589,1006,763004,3369,2294458,-2363,-1531454
8,ETF期貨,投信,0,0,0,0,0,0,4205,3433574,3750,3591075,455,-157501
8,ETF期貨,外資,802,766722,881,823722,-79,-57000,1883,1810024,1737,1057862,146,752162
9,櫃買指數期貨,自營商,19,12830,10,6781,9,6049,16,10896,12,8143,4,2753
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,37,48372,47,61432,-10,-13060,196,256348,201,262881,-5,-6533
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,79,103105,73,95281,6,7824,54,70627,34,44469,20,26158
11,富櫃200期貨,自營商,70,23185,33,10959,37,12227,89,29743,77,25764,12,3979
11,富櫃200期貨,投信,1,333,0,0,1,333,48,16061,0,0,48,16061
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,669,-2,-669
12,臺灣永續期貨,自營商,0,0,0,0,0,0,5,3292,4,2634,1,658
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,658,-1,-658
13,臺灣生技期貨,自營商,8,1536,4,770,4,766,7,1347,0,0,7,1347
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,577,3,577,0,-1,1,193,0,0,1,193
14,半導體30期貨,自營商,126,19393,130,20002,-4,-609,5,764,91,13920,-86,-13156
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,73,11219,73,11224,0,-5,12,1833,12,1837,0,-4
15,航運期貨,自營商,3,421,0,0,3,421,97,13781,83,11793,14,1988
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,24,9195,41,15707,-17,-6512,70,26793,7,2682,63,24111
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,26,9963,28,10726,-2,-763,36,13788,10,3828,26,9960
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18152,12,9120,12,9032
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5294,0,0,7,5294
17,美國標普500期貨,外資,34,26149,48,36561,-14,-10412,22,16727,53,40087,-31,-23360
18,美國那斯達克100期貨,自營商,1,566,109,60913,-108,-60347,55,30223,184,101153,-129,-70930
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2419,1363696,2769,1554371,-350,-190676,16,8877,1237,679833,-1221,-670956
19,美國道瓊期貨,自營商,39,25289,117,75286,-78,-49997,228,146955,80,51563,148,95392
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1424,926622,1692,1099895,-268,-173273,2405,1551715,6,3867,2399,1547848
20,英國富時100期貨,自營商,29,10346,47,16731,-18,-6385,1015,360322,0,0,1015,360322
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,70,25019,59,21135,11,3883,18,6387,30,10646,-12,-4259
期貨 小計,期貨 小計,自營商,39128,34862047,38456,32979419,672,1882626,103369,41117210,174995,60537065,-71626,-19419855
期貨 小計,期貨 小計,投信,182,469240,334,863632,-152,-394392,13304,26405867,20865,47924386,-7561,-21518519
期貨 小計,期貨 小計,外資,275344,283909250,289617,291518732,-14273,-7609486,219660,136110550,226448,113819334,-6788,22291216
期貨合計,期貨合計,期貨合計,314654,319240537,328407,325361783,-13753,-6121252,336333,203633627,422308,222280785,-85975,-18647158
