Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6503,20417872,6938,21791538,-435,-1373667,12131,38107292,7774,24378039,4357,13729253
1,臺股期貨,投信,289,909618,29,91273,260,818345,9671,30436571,16421,51680171,-6750,-21243600
1,臺股期貨,外資,39670,124648478,38543,121091883,1127,3556594,33775,106265645,16841,52969478,16934,53296167
2,電子期貨,自營商,170,499448,234,686761,-64,-187313,452,1329699,248,728641,204,601058
2,電子期貨,投信,0,0,69,203032,-69,-203032,105,308931,0,0,105,308931
2,電子期貨,外資,913,2680705,1073,3150740,-160,-470035,592,1741732,299,879718,293,862014
3,金融期貨,自營商,94,148737,77,121849,17,26888,214,339610,199,315799,15,23811
3,金融期貨,投信,0,0,0,0,0,0,79,125373,0,0,79,125373
3,金融期貨,外資,240,379693,263,416095,-23,-36402,289,458643,529,839520,-240,-380877
4,小型臺指期貨,自營商,7329,5741409,7212,5651202,117,90207,12994,10183678,3592,2799511,9402,7384167
4,小型臺指期貨,投信,2,1574,0,0,2,1574,78,61370,12,9442,66,51928
4,小型臺指期貨,外資,58160,45675776,56175,44109502,1985,1566274,3690,2901869,5970,4695898,-2280,-1794029
5,小型電子期貨,自營商,510,186973,393,144082,117,42891,178,65455,44,16145,134,49310
5,小型電子期貨,投信,0,0,0,0,0,0,35,12872,0,0,35,12872
5,小型電子期貨,外資,928,340486,776,284618,152,55868,483,177635,174,63990,309,113645
6,小型金融期貨,自營商,89,35247,77,30445,12,4802,114,45230,9,3571,105,41659
6,小型金融期貨,投信,0,0,0,0,0,0,3,1190,0,0,3,1190
6,小型金融期貨,外資,35,13856,7,2765,28,11091,128,50784,51,20234,77,30550
7,股票期貨,自營商,18600,3163928,18283,3626402,317,-462475,80313,14406364,136718,28088634,-56405,-13682270
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79777,25936220,81393,25572901,-1616,363320,122707,42666830,235118,61359917,-112411,-18693087
8,ETF期貨,自營商,425,424721,469,383758,-44,40963,2209,2345802,2572,1277882,-363,1067920
8,ETF期貨,投信,16,1995,0,0,16,1995,2999,2680237,3720,4324920,-721,-1644683
8,ETF期貨,外資,633,612384,567,606290,66,6094,955,910327,992,649631,-37,260696
9,櫃買指數期貨,自營商,11,9223,31,26059,-20,-16835,0,0,117,98303,-117,-98303
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,93,141802,93,141802,0,0,217,331466,173,263998,44,67468
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,13,19859,24,36703,-11,-16845,5,7641,47,71825,-42,-64184
11,富櫃200期貨,自營商,33,13512,28,11437,5,2075,198,80749,19,7750,179,72999
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11024,0,0,27,11024
11,富櫃200期貨,外資,3,1225,4,1636,-1,-411,0,0,1,408,-1,-408
12,臺灣永續期貨,自營商,15,11834,11,8669,4,3165,28,22327,35,27834,-7,-5507
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,2,1598,0,0,2,1598
13,臺灣生技期貨,自營商,34,7654,40,8967,-6,-1314,0,0,24,5338,-24,-5338
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,449,3,674,-1,-225,0,0,1,222,-1,-222
14,半導體30期貨,自營商,3,588,26,5191,-23,-4603,5,982,410,81193,-405,-80211
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,17,3390,17,3396,0,-6,0,0,0,0,0,0
15,航運期貨,自營商,43,6776,74,11681,-31,-4905,117,18381,68,10695,49,7686
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,97,15322,69,10917,28,4405,18,2833,87,13667,-69,-10834
16,東證期貨,自營商,228,95235,144,60168,84,35067,45,18839,73,30558,-28,-11719
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,101,42224,101,42237,0,-13,7,2930,12,5024,-5,-2094
17,美國標普500期貨,自營商,30,25033,4,3322,26,21711,118,98294,6,4982,112,93312
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4151,0,0,5,4151
17,美國標普500期貨,外資,22,18301,20,16597,2,1704,28,23391,66,54797,-38,-31406
18,美國那斯達克100期貨,自營商,21,13951,8,5335,13,8616,0,0,483,322233,-483,-322233
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,811,540080,668,444513,143,95567,470,314469,2,1334,468,313135
19,美國道瓊期貨,自營商,13,8750,22,14786,-9,-6037,750,504600,14,9419,736,495181
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,887,597862,1062,715378,-175,-117516,1113,749596,1,673,1112,748923
20,英國富時100期貨,自營商,7,2731,13,5073,-6,-2343,671,261867,0,0,671,261867
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,4,1563,4,1563,0,0,4,1563,22,8595,-18,-7032
期貨 小計,期貨 小計,自營商,34251,30955424,34177,32738527,74,-1783107,110754,68160635,152578,58470525,-41824,9690110
期貨 小計,期貨 小計,投信,307,913187,98,294305,209,618882,13002,33641719,20153,56014533,-7151,-22372814
期貨 小計,期貨 小計,外資,182313,201527873,180769,196508408,1544,5019464,164266,156277486,260213,121634931,-95947,34642555
期貨合計,期貨合計,期貨合計,216871,233396484,215044,229541240,1827,3855239,288022,258079840,432944,236119989,-144922,21959851
