Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9904,31215132,9691,30546610,213,668522,14208,44966422,5990,18940748,8218,26025674
1,臺股期貨,投信,724,2293063,121,381101,603,1911962,10118,32045730,16199,51305473,-6081,-19259743
1,臺股期貨,外資,65268,205791551,65520,206607810,-252,-816259,33763,106929341,16279,51557457,17484,55371884
2,電子期貨,自營商,359,1079509,382,1148184,-23,-68675,473,1428744,212,640367,261,788377
2,電子期貨,投信,0,0,0,0,0,0,141,425905,0,0,141,425905
2,電子期貨,外資,914,2750106,969,2915376,-55,-165269,748,2259409,266,803480,482,1455929
3,金融期貨,自營商,104,157354,128,193904,-24,-36550,97,147421,218,331313,-121,-183892
3,金融期貨,投信,0,0,3,4559,-3,-4559,65,98787,0,0,65,98787
3,金融期貨,外資,703,1063265,652,986289,51,76976,405,615519,799,1214320,-394,-598801
4,小型臺指期貨,自營商,11825,9303209,13173,10370114,-1348,-1066905,9291,7325988,4456,3512941,4835,3813047
4,小型臺指期貨,投信,1,791,0,0,1,791,86,68095,4,3167,82,64928
4,小型臺指期貨,外資,110654,87217701,109574,86352052,1080,865648,14150,11203221,2252,1782886,11898,9420335
5,小型電子期貨,自營商,765,287461,1002,376475,-237,-89015,400,150985,871,328868,-471,-177883
5,小型電子期貨,投信,0,0,0,0,0,0,32,12082,0,0,32,12082
5,小型電子期貨,外資,1384,520329,1240,466266,144,54063,1207,455733,11,4153,1196,451580
6,小型金融期貨,自營商,210,79490,126,47686,84,31804,165,62692,36,13678,129,49014
6,小型金融期貨,投信,3,1133,0,0,3,1133,3,1140,0,0,3,1140
6,小型金融期貨,外資,142,53654,70,26458,72,27197,63,23937,22,8359,41,15578
7,股票期貨,自營商,16692,3927912,14524,3025794,2168,902118,62723,12488302,106043,20880310,-43320,-8392008
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1900,-4,-1900
7,股票期貨,外資,79741,24147066,85925,26319622,-6184,-2172556,107520,36663078,226437,63575195,-118917,-26912117
8,ETF期貨,自營商,613,587804,378,389192,235,198611,2470,2706234,2202,977331,268,1728903
8,ETF期貨,投信,1,1210,0,0,1,1210,2986,2767925,3720,4421508,-734,-1653583
8,ETF期貨,外資,743,881901,977,1107982,-234,-226081,498,579705,1038,713184,-540,-133479
9,櫃買指數期貨,自營商,3,2541,6,5069,-3,-2528,8,6792,0,0,8,6792
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,31,46488,65,97519,-34,-51032,20,30013,131,196634,-111,-166621
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,56,84001,28,41981,28,42020,106,159117,0,0,106,159117
11,富櫃200期貨,自營商,19,7990,21,8829,-2,-840,53,22364,9,3783,44,18581
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13523,0,0,32,13523
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,845,-2,-845
12,臺灣永續期貨,自營商,0,0,0,0,0,0,15,12065,25,20117,-10,-8052
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,805,0,0,1,805
13,臺灣生技期貨,自營商,5,1096,35,7673,-30,-6578,0,0,2,437,-2,-437
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,105,22362,87,18516,18,3845,108,23145,138,29580,-30,-6435
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,35,7455,35,7465,0,-10,0,0,0,0,0,0
15,航運期貨,自營商,9,1457,5,812,4,645,97,15705,114,18462,-17,-2757
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1620,0,0,10,1620
16,東證期貨,自營商,12,4644,25,9672,-13,-5028,0,0,62,24008,-62,-24008
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4645,5,1931,7,2714,33,12777,2,775,31,12002
17,美國標普500期貨,自營商,1,798,15,11960,-14,-11161,0,0,209,166809,-209,-166809
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2394,0,0,3,2394
17,美國標普500期貨,外資,35,28135,88,70697,-53,-42562,153,122128,11,8779,142,113349
18,美國那斯達克100期貨,自營商,1,639,134,85592,-133,-84953,16,10243,556,355951,-540,-345708
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1820,1175688,2251,1448878,-431,-273191,0,0,945,605043,-945,-605043
19,美國道瓊期貨,自營商,157,101714,98,63398,59,38316,312,202238,82,53152,230,149086
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1320,862171,2150,1401112,-830,-538941,674,437206,6,3889,668,433317
20,英國富時100期貨,自營商,26,9792,32,12091,-6,-2299,15,5655,17,6435,-2,-780
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,31,11713,18,6782,13,4930,40,15112,0,0,40,15112
期貨 小計,期貨 小計,自營商,40841,46837392,39927,46419090,914,418297,90471,69605008,121373,46500924,-30902,23104084
期貨 小計,期貨 小計,投信,729,2296197,124,385660,605,1910537,13466,35435581,19927,55732048,-6461,-20296467
期貨 小計,期貨 小計,外資,262858,324599381,269502,327760701,-6644,-3161321,159371,159478708,248070,120278365,-88699,39200343
期貨合計,期貨合計,期貨合計,304428,373732970,309553,374565451,-5125,-832487,263308,264519297,389370,222511337,-126062,42007960
