Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7992,25136547,9092,28600544,-1100,-3463996,11469,36055540,6475,20326455,4994,15729085
1,臺股期貨,投信,182,572717,311,978412,-129,-405696,8638,27176876,16329,51374300,-7691,-24197424
1,臺股期貨,外資,55454,174562548,51462,161969628,3992,12592920,30643,96404674,17943,56449626,12700,39955048
2,電子期貨,自營商,191,563456,227,669194,-36,-105738,505,1490327,251,740707,254,749620
2,電子期貨,投信,0,0,8,23608,-8,-23608,134,395461,0,0,134,395461
2,電子期貨,外資,989,2917072,987,2911885,2,5187,659,1944826,175,516460,484,1428366
3,金融期貨,自營商,81,125998,102,158578,-21,-32580,156,242549,101,157035,55,85514
3,金融期貨,投信,0,0,0,0,0,0,79,122829,0,0,79,122829
3,金融期貨,外資,374,581470,396,615686,-22,-34215,120,186576,617,959312,-497,-772736
4,小型臺指期貨,自營商,10097,7936163,9856,7742124,241,194038,9243,7249981,7077,5546934,2166,1703047
4,小型臺指期貨,投信,28,22026,2,1573,26,20453,129,101465,16,12585,113,88880
4,小型臺指期貨,外資,91722,72179504,87048,68480995,4674,3698509,2789,2193035,4965,3904873,-2176,-1711838
5,小型電子期貨,自營商,829,305535,532,196052,297,109484,243,89643,220,81154,23,8489
5,小型電子期貨,投信,0,0,0,0,0,0,35,12912,0,0,35,12912
5,小型電子期貨,外資,1516,558970,1520,560415,-4,-1445,140,51646,182,67140,-42,-15494
6,小型金融期貨,自營商,175,68060,169,65685,6,2374,109,42369,4,1555,105,40814
6,小型金融期貨,投信,0,0,0,0,0,0,3,1166,0,0,3,1166
6,小型金融期貨,外資,124,48235,165,64187,-41,-15952,0,0,221,85903,-221,-85903
7,股票期貨,自營商,18998,3613433,21602,4334766,-2604,-721333,66454,12820654,109849,20874845,-43395,-8054191
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,81871,21724470,80018,20964395,1853,760075,101550,34990147,213362,56826714,-111812,-21836567
8,ETF期貨,自營商,381,405059,554,559105,-173,-154046,1968,2191022,2062,978319,-94,1212703
8,ETF期貨,投信,0,0,0,0,0,0,2983,2716691,3720,4328664,-737,-1611973
8,ETF期貨,外資,742,870615,663,750210,79,120405,494,524368,816,585931,-322,-61563
9,櫃買指數期貨,自營商,6,5119,7,5991,-1,-872,47,39931,3,2554,44,37377
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,56,85867,58,88940,-2,-3072,195,298194,132,201854,63,96340
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,20,30684,20,30694,0,-10,1,1529,64,97869,-63,-96340
11,富櫃200期貨,自營商,103,43369,64,26796,39,16573,119,49651,0,0,119,49651
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11266,0,0,27,11266
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,14,11138,11,8755,3,2383,17,13490,22,17457,-5,-3967
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,17,3961,17,3970,0,-9,21,4806,0,0,21,4806
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,236,-1,-236,0,0,0,0,0,0
14,半導體30期貨,自營商,41,8338,122,24884,-81,-16547,0,0,260,52948,-260,-52948
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4889,24,4892,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,67,11357,37,6260,30,5097,69,11653,31,5233,38,6420
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,64,10834,98,16570,-34,-5736,0,0,39,6589,-39,-6589
16,東證期貨,自營商,57,23270,60,24487,-3,-1217,2,812,0,0,2,812
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,62,25302,55,22449,7,2853,17,6905,6,2445,11,4460
17,美國標普500期貨,自營商,53,44276,20,16717,33,27559,38,31646,16,13357,22,18289
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2498,0,0,3,2498
17,美國標普500期貨,外資,71,59281,47,39233,24,20048,78,65103,1,833,77,64270
18,美國那斯達克100期貨,自營商,16,10550,65,42777,-49,-32227,7,4597,684,449149,-677,-444552
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1432,942554,1256,825467,176,117087,5,3283,586,384919,-581,-381636
19,美國道瓊期貨,自營商,14,9513,0,0,14,9513,752,510593,23,15617,729,494976
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,610,414495,531,360699,79,53797,1397,949735,3,2037,1394,947698
20,英國富時100期貨,自營商,57,22504,49,19354,8,3150,475,187516,0,0,475,187516
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,28,11049,21,8285,7,2765,11,4347,0,0,11,4347
期貨 小計,期貨 小計,自營商,39245,38433513,42644,42594979,-3399,-4161466,91889,61334974,127210,49465173,-35321,11869801
期貨 小計,期貨 小計,投信,210,594743,321,1003593,-111,-408851,12031,30541164,20065,55715549,-8034,-25174385
期貨 小計,期貨 小計,外資,235103,274941972,224312,257625926,10791,17316049,137904,137326174,238980,119890651,-101076,17435523
期貨合計,期貨合計,期貨合計,274558,313970228,267277,301224498,7281,12745732,241824,229202312,386255,225071373,-144431,4130939
