Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9592,28625243,9342,27888695,250,736548,11728,34991825,7424,22146887,4304,12844938
1,臺股期貨,投信,477,1424484,1238,3699043,-761,-2274559,16502,49274972,20389,60881554,-3887,-11606582
1,臺股期貨,外資,62485,186312834,59934,178707169,2551,7605665,41918,125165350,38312,114388071,3606,10777279
2,電子期貨,自營商,483,1344411,283,788261,200,556151,561,1559956,574,1596204,-13,-36248
2,電子期貨,投信,4,11183,150,418101,-146,-406918,165,458898,150,417180,15,41718
2,電子期貨,外資,1215,3389647,1062,2962445,153,427202,1435,3991022,441,1226509,994,2764513
3,金融期貨,自營商,76,116736,68,104528,8,12208,259,396904,112,171641,147,225263
3,金融期貨,投信,0,0,0,0,0,0,69,105736,0,0,69,105736
3,金融期貨,外資,661,1015901,841,1292288,-180,-276386,348,533275,1065,1632006,-717,-1098731
4,小型臺指期貨,自營商,14341,10681921,14418,10749422,-77,-67502,16643,12416383,9868,7358430,6775,5057953
4,小型臺指期貨,投信,0,0,0,0,0,0,100,74650,14,10451,86,64199
4,小型臺指期貨,外資,117340,87446132,113526,84590911,3814,2855221,4625,3452532,12070,9010263,-7445,-5557731
5,小型電子期貨,自營商,920,320258,693,240749,227,79509,214,74397,782,271827,-568,-197430
5,小型電子期貨,投信,0,0,0,0,0,0,35,12168,0,0,35,12168
5,小型電子期貨,外資,1181,411905,1278,445985,-97,-34080,837,290983,105,36503,732,254480
6,小型金融期貨,自營商,138,53026,133,51096,5,1930,18,6898,124,47504,-106,-40606
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,40,15364,76,29185,-36,-13821,0,0,484,185420,-484,-185420
7,股票期貨,自營商,19158,3361521,17965,2637065,1193,724456,135417,21244855,85475,14616964,49942,6627891
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79157,18633797,87087,20776682,-7930,-2142884,97690,32194549,289417,70671625,-191727,-38477076
8,ETF期貨,自營商,669,560363,521,461441,148,98922,2755,2797446,2298,1649600,457,1147846
8,ETF期貨,投信,0,0,0,0,0,0,4168,4021408,3750,4264605,418,-243197
8,ETF期貨,外資,1058,1125741,1134,1164455,-76,-38713,1366,1553783,3642,3113776,-2276,-1559993
9,櫃買指數期貨,自營商,6,4628,5,3868,1,760,6,4619,45,34654,-39,-30035
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,94,136323,65,94142,29,42181,208,301712,150,217580,58,84132
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,81,117267,102,147786,-21,-30519,0,0,81,117523,-81,-117523
11,富櫃200期貨,自營商,7,2704,4,1547,3,1158,60,23204,94,36360,-34,-13156
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17797,0,0,46,17797
11,富櫃200期貨,外資,0,0,0,0,0,0,2,774,0,0,2,774
12,臺灣永續期貨,自營商,11,8384,11,8384,0,0,22,16731,14,10643,8,6088
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,22,4976,15,3416,7,1561,15,3438,0,0,15,3438
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,455,1,229,1,226,1,229,0,0,1,229
14,半導體30期貨,自營商,33,6252,43,8164,-10,-1912,11,2087,63,11970,-52,-9883
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,3989,21,3987,0,2,0,0,0,0,0,0
15,航運期貨,自營商,0,0,2,327,-2,-327,23,3753,0,0,23,3753
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6604,31,12053,-14,-5449,60,23342,10,3892,50,19450
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,15,5836,5,1941,10,3894,0,0,76,29569,-76,-29569
17,美國標普500期貨,自營商,11,8944,11,8939,0,5,24,19541,4,3270,20,16271
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4071,0,0,5,4071
17,美國標普500期貨,外資,47,38266,47,38241,0,25,25,20520,44,35825,-19,-15305
18,美國那斯達克100期貨,自營商,29,17239,0,0,29,17239,55,33028,395,237437,-340,-204409
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1204,720068,1102,659180,102,60888,0,0,1903,1144208,-1903,-1144208
19,美國道瓊期貨,自營商,52,35775,55,37812,-3,-2037,226,155515,102,70191,124,85324
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1559,1066382,1654,1129921,-95,-63539,2638,1815536,8,5505,2630,1810031
20,英國富時100期貨,自營商,12,4532,7,2649,5,1882,410,155158,0,0,410,155158
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,34,12854,48,18140,-14,-5286,62,23473,0,0,62,23473
期貨 小計,期貨 小計,自營商,45671,45299840,43672,43102558,1999,2197283,168715,74230792,107534,48485054,61181,25745738
期貨 小計,期貨 小計,投信,481,1435667,1388,4117144,-907,-2681477,21090,53969700,24303,65573790,-3213,-11604090
期貨 小計,期貨 小計,外資,266100,300316438,267918,291968545,-1818,8347895,150947,169042026,347648,201596803,-196701,-32554777
期貨合計,期貨合計,期貨合計,312252,347051945,312978,339188247,-726,7863701,340752,297242518,479485,315655647,-138733,-18413129
