Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5546,17537929,5296,16751808,250,786121,13795,43602945,5801,18311107,7994,25291838
1,臺股期貨,投信,163,515773,49,154936,114,360836,10407,32923585,16336,51680570,-5929,-18756985
1,臺股期貨,外資,34403,108842261,34704,109792951,-301,-950690,29501,93324308,19590,61970531,9911,31353777
2,電子期貨,自營商,219,657802,170,510296,49,147506,606,1817128,257,770640,349,1046488
2,電子期貨,投信,0,0,0,0,0,0,142,425801,0,0,142,425801
2,電子期貨,外資,528,1585880,582,1748328,-54,-162448,623,1868128,261,782635,362,1085493
3,金融期貨,自營商,73,111805,78,119413,-5,-7608,160,245056,142,217491,18,27565
3,金融期貨,投信,0,0,0,0,0,0,64,98022,0,0,64,98022
3,金融期貨,外資,225,344592,207,317037,18,27555,379,580476,884,1353934,-505,-773458
4,小型臺指期貨,自營商,7437,5870932,8144,6432610,-707,-561678,10860,8562742,7967,6281950,2893,2280792
4,小型臺指期貨,投信,0,0,0,0,0,0,102,80672,7,5536,95,75136
4,小型臺指期貨,外資,61041,48273644,60864,48128833,177,144811,8223,6502829,3647,2883867,4576,3618962
5,小型電子期貨,自營商,398,149396,447,167763,-49,-18367,481,180274,1118,419054,-637,-238780
5,小型電子期貨,投信,0,0,0,0,0,0,32,11994,0,0,32,11994
5,小型電子期貨,外資,943,354108,911,341991,32,12117,1334,500017,1,375,1333,499642
6,小型金融期貨,自營商,93,35601,51,19533,42,16068,142,54372,25,9573,117,44799
6,小型金融期貨,投信,0,0,0,0,0,0,3,1149,0,0,3,1149
6,小型金融期貨,外資,79,30246,80,30624,-1,-378,38,14550,20,7658,18,6892
7,股票期貨,自營商,12887,2538298,17160,3090046,-4273,-551748,78129,15374967,120692,23761976,-42563,-8387009
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2721,-9,-2721
7,股票期貨,外資,62667,16118474,61526,15910090,1141,208384,116342,36465307,238684,64028109,-122342,-27562802
8,ETF期貨,自營商,247,280017,270,284673,-23,-4656,2832,3110312,2622,1535344,210,1574968
8,ETF期貨,投信,0,0,0,0,0,0,2985,2749486,3720,4387608,-735,-1638122
8,ETF期貨,外資,292,344711,308,362780,-16,-18070,524,600226,1152,751926,-628,-151700
9,櫃買指數期貨,自營商,0,0,0,0,0,0,13,11123,5,4267,8,6856
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,53,80323,23,34830,30,45493,181,274309,221,334928,-40,-60619
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,43976,58,87948,-29,-43972,114,172778,74,112154,40,60624
11,富櫃200期貨,自營商,26,10956,17,7171,9,3785,58,24489,6,2531,52,21958
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13526,0,0,32,13526
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,845,-2,-845
12,臺灣永續期貨,自營商,22,17632,22,17632,0,0,45,35988,56,44780,-11,-8792
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,799,0,0,1,799
13,臺灣生技期貨,自營商,1,228,1,227,0,0,25,5669,0,0,25,5669
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,82,17228,85,17862,-3,-634,73,15357,232,48800,-159,-33443
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,9,1895,9,1895,0,0,0,0,0,0,0,0
15,航運期貨,自營商,175,28819,227,37407,-52,-8589,90,14922,97,16028,-7,-1106
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,58,9557,20,3295,38,6262,10,1658,0,0,10,1658
16,東證期貨,自營商,18,7082,5,1966,13,5116,12,4723,76,29904,-64,-25181
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,0,0,11,4329,-11,-4329,55,21642,4,1574,51,20068
17,美國標普500期貨,自營商,1,825,23,18965,-22,-18139,0,0,172,142109,-172,-142109
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2478,0,0,3,2478
17,美國標普500期貨,外資,50,41180,54,44373,-4,-3193,154,127305,29,23957,125,103348
18,美國那斯達克100期貨,自營商,84,55009,6,3912,78,51097,15,9876,624,410842,-609,-400966
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1659,1086286,1724,1126565,-65,-40279,45,29900,435,286404,-390,-256504
19,美國道瓊期貨,自營商,44,29580,32,21460,12,8119,570,382949,22,14780,548,368169
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,817,548817,705,473457,112,75360,1320,887328,0,0,1320,887328
20,英國富時100期貨,自營商,46,17767,29,11190,17,6577,268,103823,44,17072,224,86751
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,39,15062,46,17781,-7,-2720,1,387,20,7759,-19,-7372
期貨 小計,期貨 小計,自營商,27452,27447229,32086,27548764,-4634,-101537,108355,73831024,140179,52373176,-31824,21457848
期貨 小計,期貨 小計,投信,163,515773,49,154936,114,360836,13770,36306713,20072,56076435,-6302,-19769722
期貨 小計,期貨 小計,外資,162839,177640689,161809,178392277,1030,-751590,158664,141097638,264803,132211728,-106139,8885910
期貨合計,期貨合計,期貨合計,190454,205603691,193944,206095977,-3490,-492291,280789,251235375,425054,240661339,-144265,10574036
