Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7217,21513928,7220,21522816,-3,-8888,9043,26942432,9208,27436903,-165,-494471
1,臺股期貨,投信,456,1362338,103,307736,353,1054602,12880,38485440,16175,48330900,-3295,-9845460
1,臺股期貨,外資,60922,181529273,62011,184789809,-1089,-3260536,29895,89320463,20927,62483830,8968,26836633
2,電子期貨,自營商,283,786714,198,549399,85,237314,337,938596,201,559852,136,378744
2,電子期貨,投信,0,0,6,16713,-6,-16713,289,805096,0,0,289,805096
2,電子期貨,外資,1640,4561971,1688,4695586,-48,-133615,1479,4120198,541,1507118,938,2613080
3,金融期貨,自營商,158,239884,251,381205,-93,-141320,186,281630,443,670774,-257,-389144
3,金融期貨,投信,0,0,0,0,0,0,64,96909,0,0,64,96909
3,金融期貨,外資,831,1264594,705,1072466,126,192128,383,579939,533,807069,-150,-227130
4,小型臺指期貨,自營商,9150,6810110,9706,7227767,-556,-417658,9324,6941667,6791,5051423,2533,1890244
4,小型臺指期貨,投信,2,1493,0,0,2,1493,572,427284,4,2988,568,424296
4,小型臺指期貨,外資,118456,88201946,114584,85314579,3872,2887367,3723,2779249,2386,1782561,1337,996688
5,小型電子期貨,自營商,479,166324,472,163716,7,2609,18,6235,338,117700,-320,-111465
5,小型電子期貨,投信,0,0,28,9733,-28,-9733,120,41787,0,0,120,41787
5,小型電子期貨,外資,1683,584917,1661,577218,22,7700,738,256990,88,30644,650,226346
6,小型金融期貨,自營商,178,67762,185,70304,-7,-2542,1,379,98,37097,-97,-36718
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,55,20892,73,27754,-18,-6862,0,0,38,14385,-38,-14385
7,股票期貨,自營商,22991,3889587,27516,3642670,-4525,246917,154801,22721738,108229,17496692,46572,5225046
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,99798,21649549,96191,21513402,3607,136147,120040,31835484,313064,72318623,-193024,-40483139
8,ETF期貨,自營商,359,341769,271,272671,88,69099,1588,1632774,2339,1734370,-751,-101596
8,ETF期貨,投信,0,0,0,0,0,0,5419,5287294,3750,4301085,1669,986209
8,ETF期貨,外資,1157,1335378,1097,1212229,60,123149,1653,1943167,3964,3665105,-2311,-1721938
9,櫃買指數期貨,自營商,6,4372,4,2928,2,1444,3,2189,24,17514,-21,-15325
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,88,127802,94,136491,-6,-8689,170,247243,144,209387,26,37856
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,23,33423,22,31998,1,1425,0,0,34,49450,-34,-49450
11,富櫃200期貨,自營商,51,18490,51,18489,0,1,91,33033,145,52642,-54,-19609
11,富櫃200期貨,投信,0,0,0,0,0,0,65,23605,0,0,65,23605
11,富櫃200期貨,外資,4,1454,6,2176,-2,-722,0,0,8,2905,-8,-2905
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,761,1,761,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,4,813,0,0,4,813,16,3247,0,0,16,3247
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,88,16119,80,14641,8,1478,64,11696,108,19732,-44,-8036
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,38,6939,38,6936,0,3,0,0,0,0,0,0
15,航運期貨,自營商,8,1640,4,821,4,819,164,33450,147,29953,17,3497
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,3,1169,9,3501,-6,-2332,0,0,20,7755,-20,-7755
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2713,8,3102,-1,-390,73,28321,7,2717,66,25604
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,58279,2,1639,69,56640
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10653,0,0,13,10653
17,美國標普500期貨,外資,67,54448,40,32557,27,21891,47,38514,127,104115,-80,-65601
18,美國那斯達克100期貨,自營商,0,0,2,1289,-2,-1289,55,35690,1046,675402,-991,-639712
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3367,2128907,2572,1621827,795,507080,1345,868467,17,11019,1328,857448
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,262216,1,651,402,261565
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1763,1137848,1397,901275,366,236573,1213,789325,8,5204,1205,784121
20,英國富時100期貨,自營商,17,6202,13,4750,4,1452,315,115274,5,1830,310,113444
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,16,5841,23,8388,-7,-2547,148,54162,10,3660,138,50502
期貨 小計,期貨 小計,自營商,41080,33992685,46076,34013458,-4996,-20772,176651,60268529,129299,54132369,47352,6136160
期貨 小計,期貨 小計,投信,458,1363831,137,334182,321,1029649,19422,45178068,19929,52634973,-507,-7456905
期貨 小計,期貨 小計,外資,289827,302520093,282116,301811302,7711,708791,160737,132614279,341752,142788405,-181015,-10174126
期貨合計,期貨合計,期貨合計,331365,337876609,328329,336158942,3036,1717668,356810,238060876,490980,249555747,-134170,-11494871
