Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,19217,50211697,18281,47790743,936,2420955,13170,34628810,8531,22415895,4639,12212915
1,臺股期貨,投信,1495,3935657,166,436562,1329,3499095,10363,27291666,18656,49130988,-8293,-21839322
1,臺股期貨,外資,126120,328454078,129012,335979486,-2892,-7525408,30340,79884628,23946,63049439,6394,16835189
2,電子期貨,自營商,619,1475815,646,1543364,-27,-67549,535,1288731,383,922958,152,365773
2,電子期貨,投信,0,0,0,0,0,0,166,400060,0,0,166,400060
2,電子期貨,外資,1872,4477515,1895,4526938,-23,-49423,1295,3120936,294,708540,1001,2412396
3,金融期貨,自營商,149,208756,217,303715,-68,-94959,247,344793,260,362965,-13,-18172
3,金融期貨,投信,0,0,0,0,0,0,73,101923,0,0,73,101923
3,金融期貨,外資,1109,1553173,1469,2057639,-360,-504466,476,664590,976,1362654,-500,-698064
4,小型臺指期貨,自營商,25627,16682552,23412,15257241,2215,1425311,16010,10523367,13057,8577862,2953,1945505
4,小型臺指期貨,投信,20,13168,13,8540,7,4628,99,65176,13,8544,86,56632
4,小型臺指期貨,外資,221824,144211717,222120,144442590,-296,-230874,5667,3730458,11978,7883529,-6311,-4153071
5,小型電子期貨,自營商,1812,536097,1835,541954,-23,-5857,909,273815,485,145969,424,127846
5,小型電子期貨,投信,0,0,0,0,0,0,59,17774,0,0,59,17774
5,小型電子期貨,外資,1877,560835,1955,583749,-78,-22914,172,51815,752,226526,-580,-174711
6,小型金融期貨,自營商,97,33921,163,57132,-66,-23211,4,1395,23,8028,-19,-6633
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,185,64929,221,77568,-36,-12639,112,39090,12,4189,100,34901
7,股票期貨,自營商,37519,4403632,44016,5725122,-6497,-1321490,107038,11054441,158787,24231351,-51749,-13176910
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,169835,33608106,169222,33625462,613,-17356,208027,39436837,253475,45355224,-45448,-5918387
8,ETF期貨,自營商,1777,1210075,1763,1177298,14,32778,1295,1003561,3346,2152924,-2051,-1149363
8,ETF期貨,投信,2760,2800065,2760,2800019,0,47,4207,3553399,3750,3709695,457,-156296
8,ETF期貨,外資,1097,1057850,1081,1077737,16,-19886,1961,1891853,1731,1267038,230,624815
9,櫃買指數期貨,自營商,0,0,19,12629,-19,-12629,1,666,16,10675,-15,-10009
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,667,-1,-667
10,非金電期貨,自營商,35,45975,12,15760,23,30216,194,254295,108,141574,86,112721
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,47197,48,62987,-12,-15790,1,1312,82,107486,-81,-106174
11,富櫃200期貨,自營商,39,12247,42,13216,-3,-969,244,79154,44,14278,200,64876
11,富櫃200期貨,投信,35,10953,35,10971,0,-18,46,14926,0,0,46,14926
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,22174,33,22174,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,14,2718,55,10793,-41,-8075,0,0,100,19491,-100,-19491
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1355,5,973,2,381,0,0,0,0,0,0
14,半導體30期貨,自營商,226,33930,191,28412,35,5518,45,6912,121,18589,-76,-11677
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,34,5095,34,5094,0,1,0,0,0,0,0,0
15,航運期貨,自營商,2,299,3,446,-1,-147,366,54551,67,9883,299,44668
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,34,12874,62,23483,-28,-10608,0,0,34,12844,-34,-12844
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,46,17414,34,12883,12,4531,115,43449,6,2267,109,41182
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17762,2,1480,22,16282
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5921,0,0,8,5921
17,美國標普500期貨,外資,121,87912,85,61339,36,26573,76,56320,108,79931,-32,-23611
18,美國那斯達克100期貨,自營商,34,18787,171,91506,-137,-72719,55,30687,249,138930,-194,-108243
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3729,2021572,3532,1908421,197,113151,22,12383,789,440223,-767,-427840
19,美國道瓊期貨,自營商,1,605,9,5284,-8,-4678,32,19374,135,81734,-103,-62360
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,3472,2052315,3209,1891958,263,160357,755,457371,214,129616,541,327755
20,英國富時100期貨,自營商,191,65146,500,170039,-309,-104892,566,196074,0,0,566,196074
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,406,138402,591,199950,-185,-61548,18,6246,151,52325,-133,-46079
期貨 小計,期貨 小計,自營商,87393,74955126,91397,72768137,-4004,2186995,140768,59800562,185781,59289604,-45013,510958
期貨 小計,期貨 小計,投信,4310,6759843,2974,3256092,1336,3503752,15021,31450845,22419,52849227,-7398,-21398382
期貨 小計,期貨 小計,外資,531770,518359465,534513,526514774,-2743,-8155310,249037,129397288,294515,120669654,-45478,8727634
期貨合計,期貨合計,期貨合計,623473,600074434,628884,602539003,-5411,-2464563,404826,220648695,502715,232808485,-97889,-12159790
