Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6799,19058157,6658,18670665,141,387492,12021,33729498,5610,15736124,6411,17993374
1,臺股期貨,投信,20,55907,1036,2907810,-1016,-2851904,14844,41664139,24880,69833184,-10036,-28169045
1,臺股期貨,外資,51558,144690401,51534,144613805,24,76596,33528,94104909,19346,54293040,14182,39811869
2,電子期貨,自營商,249,637425,302,771779,-53,-134355,431,1102915,517,1323233,-86,-220318
2,電子期貨,投信,0,0,0,0,0,0,138,353225,0,0,138,353225
2,電子期貨,外資,959,2450535,847,2164367,112,286168,1828,4678949,500,1279800,1328,3399149
3,金融期貨,自營商,139,205960,190,281482,-51,-75522,222,329136,186,275764,36,53372
3,金融期貨,投信,0,0,0,0,0,0,48,71165,0,0,48,71165
3,金融期貨,外資,936,1387934,911,1351159,25,36775,417,618244,787,1166806,-370,-548562
4,小型臺指期貨,自營商,10743,7527817,9834,6894278,909,633539,8024,5622563,3202,2241206,4822,3381357
4,小型臺指期貨,投信,0,0,2,1404,-2,-1404,89,62451,22,15437,67,47014
4,小型臺指期貨,外資,96210,67521805,95455,66982904,755,538901,3028,2124685,8273,5804345,-5245,-3679660
5,小型電子期貨,自營商,752,240728,748,239338,4,1390,268,85747,227,72628,41,13119
5,小型電子期貨,投信,0,0,0,0,0,0,27,8639,0,0,27,8639
5,小型電子期貨,外資,1592,508725,1567,500524,25,8201,397,127020,411,131499,-14,-4479
6,小型金融期貨,自營商,239,88632,230,85196,9,3436,102,37806,35,12973,67,24833
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,63,23364,131,48545,-68,-25180,0,0,104,38548,-104,-38548
7,股票期貨,自營商,12364,1968605,14247,2553391,-1883,-584786,142496,21171733,63332,9146576,79164,12025157
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,58652,14671028,54994,14018842,3658,652186,76624,23115657,255885,56768365,-179261,-33652708
8,ETF期貨,自營商,326,293965,492,504048,-166,-210082,1856,1889774,2433,1812344,-577,77430
8,ETF期貨,投信,0,0,0,0,0,0,4152,3756517,3750,3975945,402,-219428
8,ETF期貨,外資,980,980246,830,785244,150,195001,1039,1104614,1783,1271558,-744,-166944
9,櫃買指數期貨,自營商,19,13570,15,10737,4,2833,20,14422,11,7940,9,6482
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,11,15494,158,222510,-147,-207017,17,23973,247,348303,-230,-324330
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,251,353500,94,132424,157,221076,222,313064,1,1410,221,311654
11,富櫃200期貨,自營商,13,4567,12,4220,1,347,44,15536,92,32485,-48,-16949
11,富櫃200期貨,投信,0,0,0,0,0,0,39,13771,0,0,39,13771
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,715,0,0,1,715
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,8,1717,-8,-1717,3,644,8,1710,-5,-1066
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,7,1487,2,429,5,1059,2,430,0,0,2,430
14,半導體30期貨,自營商,24,4039,19,3197,5,842,17,2870,26,4401,-9,-1531
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,2,337,2,339,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,2,326,0,0,2,326,19,3098,0,0,19,3098
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,27,10203,25,9454,2,749,0,0,102,38587,-102,-38587
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,24,9077,28,10582,-4,-1505,88,33290,1,378,87,32912
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,9901,-13,-9901
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3808,0,0,5,3808
17,美國標普500期貨,外資,105,80425,136,104177,-31,-23752,46,35034,30,22902,16,12132
18,美國那斯達克100期貨,自營商,6,3264,2,1080,4,2183,24,12978,577,312013,-553,-299035
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2129,1156785,1397,761000,732,395785,46,25133,1201,649579,-1155,-624446
19,美國道瓊期貨,自營商,0,0,12,7920,-12,-7920,463,305663,95,62717,368,242946
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1156,768070,1156,767469,0,601,1980,1307432,9,5942,1971,1301490
20,英國富時100期貨,自營商,1,375,37,13924,-36,-13549,174,64924,70,26211,104,38713
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,89,33458,41,15397,48,18061,84,31422,10,3730,74,27692
期貨 小計,期貨 小計,自營商,31714,30073127,32989,30274936,-1275,-201811,166202,64413995,76783,31465116,89419,32948879
期貨 小計,期貨 小計,投信,20,55907,1038,2909214,-1018,-2853308,19342,45933715,28652,73824566,-9310,-27890851
期貨 小計,期貨 小計,外資,214713,234637177,209125,232257207,5588,2379971,119329,127619883,288341,121437902,-169012,6181981
期貨合計,期貨合計,期貨合計,246447,264766211,243152,265441357,3295,-675148,304873,237967593,393776,226727584,-88903,11240009
