Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7699,23816391,7346,22735639,353,1080752,13042,40477215,7304,22663009,5738,17814206
1,臺股期貨,投信,171,530927,105,326007,66,204920,7795,24201916,16345,50747956,-8550,-26546040
1,臺股期貨,外資,43906,135804616,43573,134772640,333,1031976,31568,98010517,13745,42674705,17823,55335812
2,電子期貨,自營商,248,717962,241,697227,7,20735,361,1047604,320,928520,41,119084
2,電子期貨,投信,1,2901,0,0,1,2901,143,414986,0,0,143,414986
2,電子期貨,外資,606,1754655,584,1691059,22,63595,978,2838156,259,751618,719,2086538
3,金融期貨,自營商,110,174437,78,123576,32,50860,330,525228,77,122550,253,402678
3,金融期貨,投信,4,6362,0,0,4,6362,79,125736,0,0,79,125736
3,金融期貨,外資,568,900903,491,778767,77,122136,348,553877,1177,1873313,-829,-1319436
4,小型臺指期貨,自營商,9838,7604608,7798,6029321,2040,1575287,9867,7644259,5686,4401851,4181,3242408
4,小型臺指期貨,投信,0,0,0,0,0,0,81,62872,18,13972,63,48900
4,小型臺指期貨,外資,82747,63977840,77958,60258274,4789,3719566,7797,6051829,3649,2831994,4148,3219835
5,小型電子期貨,自營商,493,178489,486,175793,7,2697,93,33736,125,45341,-32,-11605
5,小型電子期貨,投信,0,0,0,0,0,0,28,10157,0,0,28,10157
5,小型電子期貨,外資,1008,364936,862,311978,146,52958,204,74001,0,0,204,74001
6,小型金融期貨,自營商,139,55027,80,31633,59,23394,48,19099,16,6366,32,12733
6,小型金融期貨,投信,0,0,0,0,0,0,3,1194,0,0,3,1194
6,小型金融期貨,外資,80,31633,91,35993,-11,-4359,4,1592,26,10345,-22,-8753
7,股票期貨,自營商,13180,2179659,16820,2661999,-3640,-482340,83217,14682441,88924,17158534,-5707,-2476093
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,60625,14233842,64512,14800661,-3887,-566819,88810,31952426,237128,59945236,-148318,-27992810
8,ETF期貨,自營商,504,477281,320,330437,184,146843,2099,2410125,2766,1958349,-667,451776
8,ETF期貨,投信,0,0,0,0,0,0,4240,4208885,3720,4325376,520,-116491
8,ETF期貨,外資,519,572858,594,639564,-75,-66707,370,428995,1404,1196952,-1034,-767957
9,櫃買指數期貨,自營商,1,814,1,816,0,-1,1,814,5,4080,-4,-3266
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,64357,52,77747,-9,-13391,66,98991,125,187475,-59,-88484
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,64,95629,50,74740,14,20890,54,81005,7,10501,47,70504
11,富櫃200期貨,自營商,22,8966,31,12669,-9,-3703,37,15054,37,15078,0,-24
11,富櫃200期貨,投信,0,0,0,0,0,0,49,19968,0,0,49,19968
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,131,103292,131,103292,0,0,28,22082,32,25236,-4,-3154
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,789,-1,-789
13,臺灣生技期貨,自營商,25,5717,7,1602,18,4115,18,4093,5,1139,13,2954
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,688,3,687,0,1,0,0,1,228,-1,-228
14,半導體30期貨,自營商,143,28663,79,15875,64,12789,134,26971,91,18327,43,8644
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,32,6439,32,6441,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,130,20811,81,12975,49,7836,105,16883,4,642,101,16241
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,57,9147,44,7028,13,2119,31,4984,40,6423,-9,-1439
16,東證期貨,自營商,14,5594,11,4396,3,1198,0,0,32,12787,-32,-12787
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4796,12,4795,0,1,42,16783,7,2790,35,13993
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1634,8,6538,-6,-4904
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3269,0,0,4,3269
17,美國標普500期貨,外資,70,57125,71,57853,-1,-728,44,36113,64,52309,-20,-16196
18,美國那斯達克100期貨,自營商,2,1236,16,9906,-14,-8670,17,10545,786,487556,-769,-477011
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2421,1498264,2509,1551671,-88,-53408,107,67030,953,591146,-846,-524116
19,美國道瓊期貨,自營商,5,3380,0,0,5,3380,657,444539,62,41950,595,402589
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1083,729779,863,580737,220,149042,1456,986445,8,5413,1448,981032
20,英國富時100期貨,自營商,29,11565,7,2783,22,8781,536,214257,0,0,536,214257
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,53,21083,63,25085,-10,-4001,79,31580,65,25978,14,5602
期貨 小計,期貨 小計,自營商,32756,35458249,33585,33027686,-829,2430562,110658,67695570,106405,48085328,4253,19610242
期貨 小計,期貨 小計,投信,176,540190,105,326007,71,214183,12422,29048983,20083,55087304,-7661,-26038321
期貨 小計,期貨 小計,外資,193854,220064233,192312,215597973,1542,4466259,131892,141135333,258534,109979740,-126642,31155593
期貨合計,期貨合計,期貨合計,226786,256062672,226002,248951666,784,7111004,254972,237879886,385022,213152372,-130050,24727514
