Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,6910,20242273,5946,17407053,964,2835221,9971,29324504,9020,26529151,951,2795353
1,臺股期貨,投信,513,1513290,65,191560,448,1321730,12901,38050209,17362,51207483,-4461,-13157274
1,臺股期貨,外資,63631,186186760,62102,181740454,1529,4446306,27108,79945961,20349,59961288,6759,19984673
2,電子期貨,自營商,292,799277,244,668089,48,131188,358,988893,213,588391,145,400502
2,電子期貨,投信,0,0,6,16572,-6,-16572,297,820433,0,0,297,820433
2,電子期貨,外資,1432,3923942,1725,4725032,-293,-801091,1208,3336979,639,1765174,569,1571805
3,金融期貨,自營商,201,293355,275,400181,-74,-106826,139,204091,419,615260,-280,-411169
3,金融期貨,投信,0,0,0,0,0,0,62,91041,0,0,62,91041
3,金融期貨,外資,1266,1842430,1007,1467836,259,374594,426,625538,739,1085148,-313,-459610
4,小型臺指期貨,自營商,10054,7354074,7513,5494228,2541,1859846,5319,3902679,4729,3465246,590,437433
4,小型臺指期貨,投信,17,12534,4,2948,13,9585,558,411441,5,3687,553,407754
4,小型臺指期貨,外資,117574,85976516,114440,83676897,3134,2299619,4326,3189296,5093,3757249,-767,-567953
5,小型電子期貨,自營商,628,214606,822,280442,-194,-65836,24,8285,188,64916,-164,-56631
5,小型電子期貨,投信,0,0,0,0,0,0,217,74930,0,0,217,74930
5,小型電子期貨,外資,1875,642583,1587,543738,288,98845,569,196476,16,5525,553,190951
6,小型金融期貨,自營商,343,124970,180,65382,163,59589,3,1101,74,27165,-71,-26064
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,152,55306,145,52735,7,2571,8,2937,0,0,8,2937
7,股票期貨,自營商,23610,3553751,30319,4273832,-6709,-720082,142886,20997517,101632,16870679,41254,4126838
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,109566,22412212,114884,22894029,-5318,-481817,104668,28148400,299985,69335241,-195317,-41186841
8,ETF期貨,自營商,238,222363,179,124641,59,97722,1292,1325382,2184,1465448,-892,-140066
8,ETF期貨,投信,0,0,0,0,0,0,5419,5219485,3750,4240365,1669,979120
8,ETF期貨,外資,992,1087998,1046,1027199,-54,60799,1460,1684274,3719,3456007,-2259,-1771733
9,櫃買指數期貨,自營商,8,5795,4,2887,4,2908,0,0,32,23232,-32,-23232
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,31390,2,2861,20,28529,162,231952,106,151771,56,80181
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,26,37169,33,47169,-7,-10000,1,1432,69,98794,-68,-97362
11,富櫃200期貨,自營商,3,1077,39,14030,-36,-12953,74,26879,154,55941,-80,-29062
11,富櫃200期貨,投信,0,0,0,0,0,0,57,20705,0,0,57,20705
11,富櫃200期貨,外資,22,7852,1,356,21,7496,18,6539,0,0,18,6539
12,臺灣永續期貨,自營商,22,16335,22,16335,0,0,1,749,1,749,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,197,0,0,1,197,0,0,7,1387,-7,-1387
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,84,15454,60,11068,24,4386,48,9000,47,8808,1,192
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,6,1090,6,1088,0,2,0,0,0,0,0,0
15,航運期貨,自營商,70,14041,62,12422,8,1619,102,20604,80,16133,22,4471
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,16,6224,6,2328,10,3896,7,2731,6,2337,1,394
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2723,22,8558,-15,-5835,54,21052,0,0,54,21052
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56354,2,1586,69,54768
17,美國標普500期貨,投信,0,0,13,10297,-13,-10297,17,13484,0,0,17,13484
17,美國標普500期貨,外資,85,67142,69,54553,16,12589,81,64249,170,134860,-89,-70611
18,美國那斯達克100期貨,自營商,24,14800,5,3116,19,11683,75,46933,1033,643352,-958,-596419
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2186,1354002,2108,1305002,78,49000,714,444679,226,140927,488,303752
19,美國道瓊期貨,自營商,0,0,0,0,0,0,412,262775,0,0,412,262775
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1464,931135,1673,1063500,-209,-132365,631,402587,51,32521,580,370066
20,英國富時100期貨,自營商,91,32845,83,29947,8,2898,347,125180,20,7232,327,117948
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,121,43688,132,47677,-11,-3989,172,62069,0,0,172,62069
期貨 小計,期貨 小計,自營商,42617,32942827,45761,28808842,-3144,4133985,161291,57535609,119956,50548997,41335,6986612
期貨 小計,期貨 小計,投信,530,1525824,88,221377,442,1304446,19528,44701728,21117,55451535,-1589,-10749807
期貨 小計,期貨 小計,外資,300405,304572548,300980,298655823,-575,5916724,141444,118132468,331056,139772734,-189612,-21640266
期貨合計,期貨合計,期貨合計,343552,339041199,346829,327686042,-3277,11355155,322263,220369805,472129,245773266,-149866,-25403461
