Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,3754,15669647,4036,16757335,-282,-1087689,4603,17633143,6455,24733459,-1852,-7100316
1,臺股期貨,投信,0,0,0,0,0,0,37531,143871335,7731,29636015,29800,114235320
1,臺股期貨,外資,45852,195276895,46277,197490415,-425,-2213520,18576,71212423,43727,167586907,-25151,-96374484
2,電子期貨,自營商,3,13891,12,54838,-9,-40947,52,214472,136,560918,-84,-346446
2,電子期貨,投信,0,0,0,0,0,0,186,767138,10,41244,176,725894
2,電子期貨,外資,72,332270,45,207808,27,124462,165,680526,429,1769368,-264,-1088842
3,金融期貨,自營商,0,0,2,3797,-2,-3797,220,417651,56,106310,164,311341
3,金融期貨,投信,0,0,0,0,0,0,22,41765,0,0,22,41765
3,金融期貨,外資,8,15187,0,0,8,15187,184,349306,307,582809,-123,-233503
4,小型臺指期貨,自營商,9808,10205481,11143,11494464,-1335,-1288983,4831,4630413,11554,11053204,-6723,-6422791
4,小型臺指期貨,投信,0,0,0,0,0,0,156,149503,15,14375,141,135128
4,小型臺指期貨,外資,93727,100038081,98084,104603430,-4357,-4565349,2047,1961960,5502,5273311,-3455,-3311351
5,微型臺指期貨,自營商,13461,2865459,10808,2269902,2653,595557,3473,665171,17008,3256333,-13535,-2591162
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,49028,10485691,55363,11813651,-6335,-1327960,10,1917,4,767,6,1150
6,小型電子期貨,自營商,76,43756,46,26533,30,17223,215,110859,92,47431,123,63428
6,小型電子期貨,投信,0,0,0,0,0,0,96,49493,0,0,96,49493
6,小型電子期貨,外資,362,208382,361,207759,1,623,43,22169,9,4640,34,17529
7,小型金融期貨,自營商,0,0,0,0,0,0,5,2375,16,7594,-11,-5219
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,1,475,9,4271,-8,-3797,23,10916,5,2373,18,8543
8,股票期貨,自營商,6501,1271577,6844,1079535,-343,192041,54779,12053216,148599,36455317,-93820,-24402101
8,股票期貨,投信,0,0,0,0,0,0,33,55968,525,67388,-492,-11420
8,股票期貨,外資,17340,5575541,17153,5240267,187,335274,103469,47881546,263170,84905784,-159701,-37024238
9,ETF期貨,自營商,5775,1826304,3809,1276820,1966,549484,6084,2671618,36510,12202347,-30426,-9530729
9,ETF期貨,投信,0,0,0,0,0,0,2682,2773331,2180,3360644,502,-587313
9,ETF期貨,外資,1967,1126507,1314,934037,653,192470,2314,3152628,10044,3663072,-7730,-510444
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,0,0,0,0,0,0,99,126621,65,83135,34,43486
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,0,0,0,0,0,0,5,6395,27,34533,-22,-28138
12,富櫃200期貨,自營商,0,0,0,0,0,0,45,18516,0,0,45,18516
12,富櫃200期貨,投信,0,0,0,0,0,0,26,10698,0,0,26,10698
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,823,-2,-823
13,臺灣中型100期貨,自營商,91,16641,110,20130,-19,-3489,508,83545,259,42595,249,40950
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,0,0,0,0,0,0,119,121023,116,117973,3,3050
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,3,3050,-3,-3050
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,28,4569,-28,-4569
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,79,22702,69,19819,10,2883,19,4924,103,26698,-84,-21774
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,10,1822,0,0,10,1822
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,33,15374,41,19748,-8,-4374,7,3195,1,455,6,2740
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,105,49591,87,40879,18,8712,0,0,63,28683,-63,-28683
19,美國標普500期貨,自營商,34,33769,0,0,34,33769,0,0,2,1969,-2,-1969
19,美國標普500期貨,投信,0,0,0,0,0,0,2,1969,0,0,2,1969
19,美國標普500期貨,外資,125,126379,49,53036,76,73343,0,0,84,83048,-84,-83048
20,美國那斯達克100期貨,自營商,263,223718,203,175500,60,48217,18,15089,114,95566,-96,-80477
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,18,15089,0,0,18,15089
20,美國那斯達克100期貨,外資,2213,2062169,2256,2102082,-43,-39914,11,9221,1224,1026599,-1213,-1017378
21,美國道瓊期貨,自營商,34,25806,75,57114,-41,-31309,1,756,61,45763,-60,-45007
21,美國道瓊期貨,投信,0,0,0,0,0,0,3,2251,0,0,3,2251
21,美國道瓊期貨,外資,516,427317,625,512244,-109,-84928,428,321118,197,147907,231,173211
22,美國費城半導體期貨,自營商,56,18887,115,39852,-59,-20965,174,47993,152,42266,22,5727
22,美國費城半導體期貨,投信,0,0,0,0,0,0,11,3032,0,0,11,3032
22,美國費城半導體期貨,外資,138,47539,98,33478,40,14061,241,66671,966,266307,-725,-199636
23,英國富時100期貨,自營商,65,27820,45,18805,20,9014,497,196315,16,6407,481,189908
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,48,20557,98,41424,-50,-20868,3,1214,11,4345,-8,-3131
期貨 小計,期貨 小計,自營商,40033,32280832,37358,33314192,2675,-1033365,75759,39018717,221343,88890309,-145584,-49871592
期貨 小計,期貨 小計,投信,0,0,0,0,0,0,40766,147741572,10461,33119666,30305,114621906
期貨 小計,期貨 小計,外資,211502,315792581,221819,323284781,-10317,-7492204,127519,125678010,325774,265384326,-198255,-139706316
期貨合計,期貨合計,期貨合計,251535,348073413,259177,356598973,-7642,-8525569,244044,312438299,557578,387394301,-313534,-74956002
