Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18201,50168591,17439,48045515,762,2123076,13923,38436053,7722,21298812,6201,17137241
1,臺股期貨,投信,967,2669470,5,13784,962,2655686,10060,27793493,17432,48161130,-7372,-20367637
1,臺股期貨,外資,74322,204710247,65527,180454063,8795,24256184,32264,89136753,24115,66622739,8149,22514014
2,電子期貨,自營商,365,923785,290,734365,75,189419,398,1010527,386,980181,12,30346
2,電子期貨,投信,5,12712,0,0,5,12712,171,434272,0,0,171,434272
2,電子期貨,外資,1683,4266069,1680,4255337,3,10733,1401,3557980,276,700930,1125,2857050
3,金融期貨,自營商,212,307552,179,259614,33,47938,229,331864,198,286940,31,44924
3,金融期貨,投信,0,0,0,0,0,0,73,105792,0,0,73,105792
3,金融期貨,外資,1192,1729012,1275,1850149,-83,-121137,1112,1611510,1055,1528906,57,82604
4,小型臺指期貨,自營商,21369,14716031,18632,12826430,2737,1889601,11741,8097885,10384,7160672,1357,937213
4,小型臺指期貨,投信,0,0,0,0,0,0,94,64926,10,6907,84,58019
4,小型臺指期貨,外資,110416,76026591,99991,68830945,10425,7195646,4534,3131628,7804,5389261,-3270,-2257633
5,小型電子期貨,自營商,719,226919,600,189305,119,37614,650,206343,187,59339,463,147004
5,小型電子期貨,投信,0,0,0,0,0,0,59,18730,0,0,59,18730
5,小型電子期貨,外資,1939,613915,1467,464457,472,149458,308,97775,544,172693,-236,-74918
6,小型金融期貨,自營商,231,83801,230,83526,1,275,46,16665,13,4710,33,11955
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,99,35916,151,54781,-52,-18865,0,0,40,14492,-40,-14492
7,股票期貨,自營商,22609,4272297,15516,3586377,7093,685920,85540,11600941,135360,23976139,-49820,-12375198
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,86402,23810287,90442,24243834,-4040,-433547,132049,39488725,194198,47246719,-62149,-7757994
8,ETF期貨,自營商,712,678710,641,579298,71,99413,942,723317,3234,2147307,-2292,-1423990
8,ETF期貨,投信,0,0,0,0,0,0,4207,3745536,3750,3912885,457,-167349
8,ETF期貨,外資,940,882692,841,863037,99,19655,1900,1938058,1444,1074769,456,863289
9,櫃買指數期貨,自營商,30,21371,1,706,29,20665,18,12701,0,0,18,12701
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,705,-1,-705
10,非金電期貨,自營商,29,39666,20,27345,9,12321,7,9556,60,81910,-53,-72354
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,70,95708,64,87513,6,8195,127,173368,69,94192,58,79176
11,富櫃200期貨,自營商,54,18846,19,6606,35,12240,129,44892,60,20880,69,24012
11,富櫃200期貨,投信,1,351,0,0,1,351,43,14964,0,0,43,14964
11,富櫃200期貨,外資,1,351,1,351,0,0,0,0,2,696,-2,-696
12,臺灣永續期貨,自營商,55,38726,55,38726,0,0,44,30990,44,30990,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,7,1419,16,3260,-9,-1841,0,0,105,21219,-105,-21219
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,3,608,3,611,0,-3,0,0,1,202,-1,-202
14,半導體30期貨,自營商,254,41176,191,30773,63,10404,56,9142,83,13548,-27,-4406
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,31,5017,31,5019,0,-2,6,981,6,979,0,2
15,航運期貨,自營商,39,6240,6,963,33,5277,224,35653,71,11322,153,24331
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,28,10711,15,5745,13,4967,20,7648,88,33651,-68,-26003
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1917,14,5355,-9,-3438,11,4206,11,4206,0,0
17,美國標普500期貨,自營商,0,0,2,1514,-2,-1514,24,18149,14,10587,10,7562
17,美國標普500期貨,投信,0,0,5,3771,-5,-3771,8,6050,0,0,8,6050
17,美國標普500期貨,外資,110,83295,90,68037,20,15258,23,17465,80,60509,-57,-43044
18,美國那斯達克100期貨,自營商,108,62246,24,13910,84,48336,89,51584,40,23184,49,28400
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2346,1356245,1948,1126583,398,229662,365,212031,779,451508,-414,-239477
19,美國道瓊期貨,自營商,1,605,34,20565,-33,-19960,58,35111,33,19977,25,15134
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1841,1109427,1498,902781,343,206646,180,109023,55,33295,125,75728
20,英國富時100期貨,自營商,139,48852,109,38343,30,10509,750,265061,18,6376,732,258685
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,146,51331,135,47412,11,3919,118,41705,39,13783,79,27922
期貨 小計,期貨 小計,自營商,65162,71667544,54019,66492886,11143,5174660,114888,60944082,158100,56187744,-43212,4756338
期貨 小計,期貨 小計,投信,973,2682533,10,17555,963,2664978,14715,32183763,21192,52080922,-6477,-19897159
期貨 小計,期貨 小計,外資,281546,314778628,265158,283260265,16388,31518364,174398,139521208,230519,123410584,-56121,16110624
期貨合計,期貨合計,期貨合計,347681,389128705,319187,349770706,28494,39358002,304001,232649053,409811,231679250,-105810,969803
