Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7624,22705623,8789,26196830,-1165,-3491208,9361,27962927,11288,33713960,-1927,-5751033
1,臺股期貨,投信,185,553092,151,451346,34,101746,7985,23873553,16128,48219494,-8143,-24345941
1,臺股期貨,外資,59281,176487127,55963,166589520,3318,9897607,28382,84855139,16822,50292872,11560,34562267
2,電子期貨,自營商,214,590194,148,408154,66,182041,228,630729,380,1051288,-152,-420559
2,電子期貨,投信,0,0,0,0,0,0,191,528421,0,0,191,528421
2,電子期貨,外資,1242,3424069,1200,3308498,42,115571,1486,4111168,245,677817,1241,3433351
3,金融期貨,自營商,180,281623,254,396553,-74,-114930,202,316170,226,353735,-24,-37565
3,金融期貨,投信,0,0,0,0,0,0,68,106434,0,0,68,106434
3,金融期貨,外資,776,1211605,600,937685,176,273919,428,669906,952,1490070,-524,-820164
4,小型臺指期貨,自營商,9577,7127095,9747,7259977,-170,-132882,7770,5800580,4915,3665420,2855,2135160
4,小型臺指期貨,投信,5,3733,0,0,5,3733,186,139026,4,2990,182,136036
4,小型臺指期貨,外資,88211,65639083,82330,61243843,5881,4395239,4315,3225223,9786,7314994,-5471,-4089771
5,小型電子期貨,自營商,378,130337,316,108885,62,21453,264,91295,57,19712,207,71583
5,小型電子期貨,投信,0,0,0,0,0,0,40,13833,0,0,40,13833
5,小型電子期貨,外資,1543,531764,1355,466875,188,64889,395,136601,88,30433,307,106168
6,小型金融期貨,自營商,119,46546,102,39891,17,6655,16,6261,131,51260,-115,-44999
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,88,34413,92,35971,-4,-1559,188,73564,4,1565,184,71999
7,股票期貨,自營商,14290,2374214,14983,2384394,-693,-10179,130554,16030573,124627,21208991,5927,-5178418
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,65417,14875926,63144,14505101,2273,370825,123471,35460475,276755,62436246,-153284,-26975771
8,ETF期貨,自營商,311,339905,351,369691,-40,-29786,1200,1055888,3466,2894631,-2266,-1838743
8,ETF期貨,投信,0,0,0,0,0,0,4661,4574358,3750,4251270,911,323088
8,ETF期貨,外資,879,1005976,909,1038887,-30,-32911,1566,1818656,2076,1498628,-510,320028
9,櫃買指數期貨,自營商,6,4673,9,7053,-3,-2379,10,7848,4,3141,6,4707
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,61,88817,78,113575,-17,-24758,90,131499,125,182632,-35,-51133
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,54,78567,38,55259,16,23308,60,87666,37,54061,23,33605
11,富櫃200期貨,自營商,8,3140,19,7460,-11,-4320,292,115028,37,14574,255,100454
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16544,0,0,42,16544
11,富櫃200期貨,外資,4,1567,0,0,4,1567,0,0,14,5515,-14,-5515
12,臺灣永續期貨,自營商,55,41536,55,41536,0,0,21,15892,21,15892,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,31,7086,26,5944,5,1142,41,9369,3,687,38,8682
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,2,458,-2,-458
14,半導體30期貨,自營商,2,364,5,907,-3,-543,7,1270,59,10698,-52,-9428
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2712,13,2354,2,359,7,1270,6,1088,1,182
15,航運期貨,自營商,3,556,3,558,0,-2,369,68479,148,27464,221,41015
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,72,28267,49,19176,23,9091,0,0,55,21684,-55,-21684
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,18,7019,36,14120,-18,-7101,13,5137,80,31290,-67,-26153
17,美國標普500期貨,自營商,47,37919,0,0,47,37919,71,57460,1,810,70,56650
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10514,0,0,13,10514
17,美國標普500期貨,外資,61,49229,88,71002,-27,-21773,65,52673,149,120504,-84,-67831
18,美國那斯達克100期貨,自營商,184,115240,0,0,184,115240,60,37828,1017,637913,-957,-600085
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2148,1346633,2513,1573371,-365,-226738,250,156813,315,197811,-65,-40998
19,美國道瓊期貨,自營商,3,1927,3,1928,0,-1,403,259181,0,0,403,259181
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1442,925702,1482,951086,-40,-25384,344,221490,193,124099,151,97391
20,英國富時100期貨,自營商,17,6293,7,2594,10,3699,358,132675,21,7805,337,124870
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,183,67866,0,0,183,67866
期貨 小計,期貨 小計,自營商,33182,33931355,34944,37365106,-1762,-3433748,151317,52730952,146581,63882297,4736,-11151345
期貨 小計,期貨 小計,投信,190,556825,151,451346,39,105479,13186,29262683,19882,52473754,-6696,-23211071
期貨 小計,期貨 小計,外資,221179,265621392,209763,250793572,11416,14827818,161153,130943647,307524,124277451,-146371,6666196
期貨合計,期貨合計,期貨合計,254551,300109572,244858,288610024,9693,11499549,325656,212937282,473987,240633502,-148331,-27696220
