Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11607,32730868,11232,31687888,375,1042980,11665,33183959,5507,15663057,6158,17520902
1,臺股期貨,投信,1314,3729805,1922,5469739,-608,-1739934,12524,35643304,23346,66442716,-10822,-30799412
1,臺股期貨,外資,64139,180805331,67381,189974741,-3242,-9169410,33550,95481699,17606,50098749,15944,45382950
2,電子期貨,自營商,445,1146331,260,667861,185,478470,506,1317038,500,1301720,6,15318
2,電子期貨,投信,0,0,0,0,0,0,138,359297,0,0,138,359297
2,電子期貨,外資,1129,2908532,1402,3612312,-273,-703780,1755,4569318,618,1609025,1137,2960293
3,金融期貨,自營商,120,177810,178,263771,-58,-85961,231,345526,307,459211,-76,-113685
3,金融期貨,投信,0,0,0,0,0,0,48,71798,0,0,48,71798
3,金融期貨,外資,970,1439700,1012,1501322,-42,-61622,436,652169,696,1041077,-260,-388908
4,小型臺指期貨,自營商,16836,11869124,15831,11152152,1005,716972,8521,6049304,2859,2030681,5662,4018623
4,小型臺指期貨,投信,0,0,4,2819,-4,-2819,85,60478,22,15653,63,44825
4,小型臺指期貨,外資,116955,82406604,115161,81104255,1794,1302349,9316,6628095,3045,2165833,6271,4462262
5,小型電子期貨,自營商,584,188128,672,215555,-88,-27427,282,91745,266,86570,16,5175
5,小型電子期貨,投信,0,0,0,0,0,0,27,8787,0,0,27,8787
5,小型電子期貨,外資,1925,620155,1453,467244,472,152910,861,280212,312,101540,549,178672
6,小型金融期貨,自營商,204,75837,228,84477,-24,-8640,44,16454,23,8601,21,7853
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,74,27497,110,40828,-36,-13331,0,0,136,50857,-136,-50857
7,股票期貨,自營商,13089,2611085,19388,3376423,-6299,-765339,138083,21135259,69476,9906479,68607,11228780
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,71571,19953877,66649,19237443,4922,716433,77325,23494127,253773,56583901,-176448,-33089774
8,ETF期貨,自營商,666,698227,779,782047,-113,-83820,1842,1920407,2464,1877465,-622,42942
8,ETF期貨,投信,0,0,0,0,0,0,4152,3810603,3750,4032585,402,-221982
8,ETF期貨,外資,1017,1080756,1013,1095577,4,-14821,1120,1205070,1795,1293632,-675,-88562
9,櫃買指數期貨,自營商,8,5740,16,11643,-8,-5903,21,15242,20,14519,1,723
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,30,42637,51,72278,-21,-29642,29,41313,306,436125,-277,-394812
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,64,90537,52,73696,12,16842,250,356350,0,0,250,356350
11,富櫃200期貨,自營商,14,4949,49,17395,-35,-12446,44,15721,127,45391,-83,-29670
11,富櫃200期貨,投信,0,0,0,0,0,0,39,13943,0,0,39,13943
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,68,49228,66,47799,2,1429,73,52893,71,51433,2,1460
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1429,-2,-1429,0,0,1,725,-1,-725
13,臺灣生技期貨,自營商,24,5097,64,13660,-40,-8563,0,0,44,9363,-44,-9363
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,214,3,639,-2,-425,0,0,1,213,-1,-213
14,半導體30期貨,自營商,155,26590,169,28955,-14,-2365,7,1211,35,6056,-28,-4845
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,35,5994,35,5989,0,5,0,0,0,0,0,0
15,航運期貨,自營商,1,163,37,6027,-36,-5864,12,1957,26,4232,-14,-2275
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,132,21518,99,16145,33,5374,33,5372,0,0,33,5372
16,東證期貨,自營商,92,34391,88,32881,4,1509,34,12777,125,46964,-91,-34187
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,47,17617,55,20613,-8,-2997,78,29302,2,752,76,28550
17,美國標普500期貨,自營商,30,23037,30,23040,0,-3,0,0,13,10052,-13,-10052
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3866,0,0,5,3866
17,美國標普500期貨,外資,58,44619,67,51552,-9,-6933,72,55674,50,38715,22,16959
18,美國那斯達克100期貨,自營商,11,5997,13,7098,-2,-1100,24,13278,579,320332,-555,-307054
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1028,563706,1103,604573,-75,-40867,76,42381,873,483100,-797,-440719
19,美國道瓊期貨,自營商,31,20498,31,20503,0,-5,464,309404,95,63348,369,246056
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,982,650964,1091,723034,-109,-72070,2111,1408153,6,4001,2105,1404152
20,英國富時100期貨,自營商,28,10400,33,12264,-5,-1864,163,60791,66,24625,97,36166
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,47,17517,51,19003,-4,-1486,112,41781,10,3730,102,38051
期貨 小計,期貨 小計,自營商,44043,49726137,49215,48523717,-5172,1202418,162045,64584279,82909,32366224,79136,32218055
期貨 小計,期貨 小計,投信,1314,3729805,1926,5472558,-612,-1742753,17018,39972076,27118,70490954,-10100,-30518878
期貨 小計,期貨 小計,外資,260174,290655138,256739,298550395,3435,-7895258,127095,134249703,278924,113475850,-151829,20773853
期貨合計,期貨合計,期貨合計,305531,344111080,307880,352546670,-2349,-8435593,306158,238806058,388951,216333028,-82793,22473030
