Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,18096,55830253,19596,60440706,-1500,-4610453,14118,43268843,6296,19284552,7822,23984291
1,臺股期貨,投信,1878,5763043,175,537391,1703,5225652,9114,27943524,16785,51462810,-7671,-23519286
1,臺股期貨,外資,72525,223631358,71274,219824199,1251,3807159,23614,72396737,16678,51134136,6936,21262601
2,電子期貨,自營商,662,1925296,708,2058878,-46,-133582,248,716819,260,751504,-12,-34685
2,電子期貨,投信,4,11585,1,2928,3,8657,128,369971,0,0,128,369971
2,電子期貨,外資,1207,3510164,1168,3399277,39,110886,566,1635966,185,534724,381,1101242
3,金融期貨,自營商,418,632128,317,479404,101,152724,211,316416,123,184451,88,131965
3,金融期貨,投信,0,0,0,0,0,0,74,110970,0,0,74,110970
3,金融期貨,外資,870,1314208,800,1208596,70,105612,232,347907,856,1283658,-624,-935751
4,小型臺指期貨,自營商,21881,16846650,19758,15213231,2123,1633419,8091,6192651,6899,5265808,1192,926843
4,小型臺指期貨,投信,30,23083,13,10086,17,12997,92,70518,9,6899,83,63619
4,小型臺指期貨,外資,112332,86626152,107855,83160141,4477,3466011,3114,2386722,9095,6971312,-5981,-4584590
5,小型電子期貨,自營商,2297,834714,2325,845071,-28,-10357,124,44801,172,62144,-48,-17343
5,小型電子期貨,投信,7,2530,0,0,7,2530,32,11562,0,0,32,11562
5,小型電子期貨,外資,2357,857844,2138,778275,219,79569,275,99358,94,33962,181,65396
6,小型金融期貨,自營商,141,53312,294,111065,-153,-57752,0,0,12,4499,-12,-4499
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,307,116098,198,74899,109,41199,24,8998,32,11997,-8,-2999
7,股票期貨,自營商,35880,7648510,32856,7005194,3024,643316,50995,10159049,91372,19166844,-40377,-9007795
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,136817,39688649,135962,40795705,855,-1107056,89013,31381944,189062,53453741,-100049,-22071797
8,ETF期貨,自營商,794,686465,837,687232,-43,-766,1781,1914732,1926,860564,-145,1054168
8,ETF期貨,投信,0,0,0,0,0,0,2985,2670489,3720,4257420,-735,-1586931
8,ETF期貨,外資,860,907776,943,938451,-83,-30675,480,549826,955,700289,-475,-150463
9,櫃買指數期貨,自營商,7,5750,4,3303,3,2447,4,3266,2,1633,2,1633
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,351,521851,299,444733,52,77118,81,119912,72,106589,9,13323
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,73,108420,68,100932,5,7488,14,20726,3,4441,11,16285
11,富櫃200期貨,自營商,36,14708,18,7366,18,7342,33,13388,29,11765,4,1623
11,富櫃200期貨,投信,0,0,17,6953,-17,-6953,32,12982,0,0,32,12982
11,富櫃200期貨,外資,5,2045,0,0,5,2045,5,2029,0,0,5,2029
12,臺灣永續期貨,自營商,400,312920,401,313700,-1,-780,58,45234,66,51473,-8,-6239
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,9,1960,4,873,5,1087,16,3470,0,0,16,3470
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,217,-1,-217,0,0,1,217,-1,-217
14,半導體30期貨,自營商,83,17138,94,19368,-11,-2230,77,15747,112,22902,-35,-7155
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,35,7199,35,7210,0,-11,0,0,0,0,0,0
15,航運期貨,自營商,36,6096,13,2208,23,3888,63,10499,55,9166,8,1333
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,512,24,4064,-21,-3553,10,1667,0,0,10,1667
16,東證期貨,自營商,10,3880,6,2325,4,1554,17,6591,4,1545,13,5046
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5428,6,2324,8,3104,2,773,35,13570,-33,-12797
17,美國標普500期貨,自營商,68,53262,43,33655,25,19607,65,50957,148,117068,-83,-66111
17,美國標普500期貨,投信,3,2376,4,3140,-1,-764,3,2373,0,0,3,2373
17,美國標普500期貨,外資,193,151485,157,123202,36,28282,262,206608,202,158414,60,48194
18,美國那斯達克100期貨,自營商,4,2432,44,26629,-40,-24197,14,8539,1107,677374,-1093,-668835
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2601,1581944,1734,1051407,867,530537,0,0,987,606808,-987,-606808
19,美國道瓊期貨,自營商,5,3232,16,10273,-11,-7041,589,378570,55,35572,534,342998
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2281,1466308,1895,1216110,386,250198,1222,787952,721,463150,501,324802
20,英國富時100期貨,自營商,121,45978,40,15168,81,30811,111,42320,21,8000,90,34320
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,99,37482,112,42317,-13,-4835,0,0,29,11053,-29,-11053
期貨 小計,期貨 小計,自營商,81299,85446535,77673,87720382,3626,-2273845,76696,63311804,108731,46623453,-32035,16688351
期貨 小計,期貨 小計,投信,1922,5802617,210,560498,1712,5242119,12460,31192389,20514,55727129,-8054,-24534740
期貨 小計,期貨 小計,外資,332579,360013072,324370,352727326,8209,7285743,118833,109827213,218935,115381472,-100102,-5554259
期貨合計,期貨合計,期貨合計,415800,451262224,402253,441008206,13547,10254017,207989,204331406,348180,217732054,-140191,-13400648
