Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8343,26229277,8831,27774312,-488,-1545034,14282,44784001,6193,19394591,8089,25389410
1,臺股期貨,投信,416,1305447,514,1612627,-98,-307180,11837,37142139,16417,51513263,-4580,-14371124
1,臺股期貨,外資,57707,181644278,57320,180405896,387,1238382,24526,76952723,19789,62092162,4737,14860561
2,電子期貨,自營商,273,815076,333,993965,-60,-178889,591,1758093,239,710977,352,1047116
2,電子期貨,投信,0,0,0,0,0,0,141,419447,0,0,141,419447
2,電子期貨,外資,896,2673161,891,2659032,5,14130,672,1999066,328,975734,344,1023332
3,金融期貨,自營商,158,240416,72,109522,86,130895,214,324809,143,217047,71,107762
3,金融期貨,投信,0,0,0,0,0,0,64,97139,0,0,64,97139
3,金融期貨,外資,368,559842,414,629870,-46,-70028,314,476589,986,1496551,-672,-1019962
4,小型臺指期貨,自營商,9106,7158028,10838,8511832,-1732,-1353805,10388,8127703,8688,6796164,1700,1331539
4,小型臺指期貨,投信,11,8631,0,0,11,8631,94,73738,5,3922,89,69816
4,小型臺指期貨,外資,93392,73504226,99073,77963684,-5681,-4459458,4260,3341358,8643,6779596,-4383,-3438238
5,小型電子期貨,自營商,574,214136,719,268316,-145,-54180,497,184809,1184,440270,-687,-255461
5,小型電子期貨,投信,0,0,0,0,0,0,32,11899,0,0,32,11899
5,小型電子期貨,外資,1389,518165,1680,626460,-291,-108295,803,298596,13,4834,790,293762
6,小型金融期貨,自營商,105,39967,112,42609,-7,-2642,63,23905,30,11384,33,12521
6,小型金融期貨,投信,0,0,0,0,0,0,3,1138,0,0,3,1138
6,小型金融期貨,外資,96,36548,123,46831,-27,-10283,52,19731,33,12522,19,7209
7,股票期貨,自營商,18526,3469926,13998,3006387,4528,463539,73367,13889178,107922,21150227,-34555,-7261049
7,股票期貨,投信,0,0,0,0,0,0,0,0,4,1860,-4,-1860
7,股票期貨,外資,65773,18798696,67399,19495579,-1626,-696883,108627,35130042,239437,64812321,-130810,-29682279
8,ETF期貨,自營商,1157,700385,1082,646944,75,53442,2675,2855086,2303,1097127,372,1757959
8,ETF期貨,投信,0,0,0,0,0,0,2986,2733012,3720,4366836,-734,-1633824
8,ETF期貨,外資,807,950955,901,1036175,-94,-85220,375,429753,1266,838172,-891,-408419
9,櫃買指數期貨,自營商,9,7604,6,5063,3,2542,16,13485,0,0,16,13485
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,71,106911,32,48143,39,58769,121,181939,149,224040,-28,-42101
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,37,55768,86,129606,-49,-73839,80,120296,54,81200,26,39096
11,富櫃200期貨,自營商,37,15643,5,2104,32,13539,87,36529,4,1679,83,34850
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13437,0,0,32,13437
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,840,-2,-840
12,臺灣永續期貨,自營商,0,0,0,0,0,0,14,11169,25,19938,-11,-8769
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,797,0,0,1,797
13,臺灣生技期貨,自營商,43,9562,42,9284,1,278,8,1740,10,2180,-2,-440
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,1,221,-1,-221,0,0,1,218,-1,-218
14,半導體30期貨,自營商,331,69619,326,68575,5,1044,104,21839,194,40740,-90,-18901
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,43,9038,43,9048,0,-10,0,0,0,0,0,0
15,航運期貨,自營商,23,3740,24,3916,-1,-176,96,15598,114,18525,-18,-2927
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,2,325,1,162,1,162,11,1787,0,0,11,1787
16,東證期貨,自營商,8,3115,9,3499,-1,-384,0,0,73,28441,-73,-28441
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2722,1,390,6,2332,50,19479,3,1169,47,18310
17,美國標普500期貨,自營商,4,3209,2,1604,2,1605,0,0,210,168516,-210,-168516
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2407,0,0,3,2407
17,美國標普500期貨,外資,64,51394,67,53771,-3,-2377,106,85064,11,8826,95,76238
18,美國那斯達克100期貨,自營商,17,10909,81,52281,-64,-41373,16,10249,593,379846,-577,-369597
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1678,1081233,1864,1200531,-186,-119298,7,4484,1199,768658,-1192,-764174
19,美國道瓊期貨,自營商,52,33836,22,14351,30,19486,394,257203,76,49613,318,207590
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1531,998481,1348,878793,183,119688,717,468266,2,1306,715,466960
20,英國富時100期貨,自營商,189,70644,132,49269,57,21375,111,41614,34,12701,77,28913
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,230,85964,208,77710,22,8254,11,4124,37,13821,-26,-9697
期貨 小計,期貨 小計,自營商,39026,39202003,36666,41611976,2360,-2409969,103044,72538949,128184,50764006,-25140,21774943
期貨 小計,期貨 小計,投信,427,1314078,514,1612627,-87,-298549,15192,40494356,20146,55885881,-4954,-15391525
期貨 小計,期貨 小計,外資,224020,280970796,231420,285213759,-7400,-4242964,140612,119352155,271804,137887930,-131192,-18535775
期貨合計,期貨合計,期貨合計,263473,321486877,268600,328438362,-5127,-6951482,258848,232385460,420134,244537817,-161286,-12152357
