Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7647,23172199,7211,21848856,436,1323343,8490,25734222,10749,32574791,-2259,-6840569
1,臺股期貨,投信,259,785968,258,782512,1,3457,8458,25661572,15334,46523356,-6876,-20861784
1,臺股期貨,外資,45404,137495348,47160,142811841,-1756,-5316493,27675,83964456,22520,68324361,5155,15640095
2,電子期貨,自營商,248,696552,239,672137,9,24415,254,714180,406,1141566,-152,-427386
2,電子期貨,投信,0,0,0,0,0,0,181,508936,0,0,181,508936
2,電子期貨,外資,1319,3706681,1258,3534918,61,171763,1502,4223324,151,424582,1351,3798742
3,金融期貨,自營商,134,212719,155,246042,-21,-33323,192,304701,230,365010,-38,-60309
3,金融期貨,投信,0,0,0,0,0,0,68,107916,0,0,68,107916
3,金融期貨,外資,599,951021,588,933643,11,17378,379,601473,918,1456866,-539,-855393
4,小型臺指期貨,自營商,8290,6277464,8657,6553833,-367,-276369,8110,6142413,7409,5610057,701,532356
4,小型臺指期貨,投信,2,1517,0,0,2,1517,218,165353,3,2276,215,163077
4,小型臺指期貨,外資,77501,58650057,77916,58968362,-415,-318305,4100,3109850,14108,10700953,-10008,-7591103
5,小型電子期貨,自營商,312,109406,297,104194,15,5212,144,50610,79,27767,65,22843
5,小型電子期貨,投信,0,0,0,0,0,0,56,19683,0,0,56,19683
5,小型電子期貨,外資,1492,523676,1324,464718,168,58957,7,2460,56,19683,-49,-17223
6,小型金融期貨,自營商,112,44425,93,36947,19,7479,1,397,154,61099,-153,-60702
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,62,24603,58,23030,4,1573,136,53958,0,0,136,53958
7,股票期貨,自營商,14702,2286842,18915,2917434,-4213,-630591,127069,16126029,117631,20743879,9438,-4617850
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,64017,14847350,63020,14649566,997,197784,117274,33272259,272136,62408335,-154862,-29136076
8,ETF期貨,自營商,509,456289,437,382700,72,73589,1211,1070474,3414,2894784,-2203,-1824310
8,ETF期貨,投信,0,0,0,0,0,0,4671,4677647,3750,4338060,921,339587
8,ETF期貨,外資,875,998949,823,922795,52,76152,1594,1897167,2104,1575050,-510,322117
9,櫃買指數期貨,自營商,1,780,0,0,1,780,12,9409,6,4710,6,4699
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,15,22212,22,32578,-7,-10365,71,104974,93,137501,-22,-32527
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,31,45906,35,51804,-4,-5898,31,45834,43,63576,-12,-17742
11,富櫃200期貨,自營商,50,19622,31,12168,19,7453,257,101206,37,14574,220,86632
11,富櫃200期貨,投信,0,0,17,6681,-17,-6681,42,16544,0,0,42,16544
11,富櫃200期貨,外資,18,7075,2,782,16,6292,10,3939,0,0,10,3939
12,臺灣永續期貨,自營商,98,75754,98,75754,0,0,21,16231,21,16231,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,58,13030,12,2707,46,10323,40,8992,6,1350,34,7642
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,225,-1,-225
14,半導體30期貨,自營商,2,369,31,5754,-29,-5385,29,5403,44,8206,-15,-2803
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,2,368,2,368,0,0,1,186,1,187,0,-1
15,航運期貨,自營商,14,2686,3,576,11,2110,358,68540,140,26803,218,41737
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,6,2361,7,2751,-1,-390,6,2357,85,33711,-79,-31354
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,7,2767,7,2762,0,5,0,0,54,21235,-54,-21235
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,59152,51,42421,20,16731
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10812,0,0,13,10812
17,美國標普500期貨,外資,53,43941,38,31549,15,12392,45,37607,125,103963,-80,-66356
18,美國那斯達克100期貨,自營商,45,29179,0,0,45,29179,85,55357,1052,682538,-967,-627181
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1963,1269371,1902,1229035,61,40336,1115,723879,0,0,1115,723879
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,266291,0,0,403,266291
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1059,697957,889,585560,170,112397,634,419465,2,1321,632,418144
20,英國富時100期貨,自營商,22,8206,17,6335,5,1871,315,118015,28,10500,287,107515
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,64,23823,37,13803,27,10020,205,76819,0,0,205,76819
期貨 小計,期貨 小計,自營商,32265,33430095,36225,32900766,-3960,529331,147139,50958953,141635,64397498,5504,-13438545
期貨 小計,期貨 小計,投信,261,787485,275,789193,-14,-1707,13707,31168463,19087,50863692,-5380,-19695229
期貨 小計,期貨 小計,外資,194466,219288893,195059,224224536,-593,-4935647,154708,128432676,312219,145100337,-157511,-16667661
期貨合計,期貨合計,期貨合計,226992,253506473,231559,257914495,-4567,-4408023,315554,210560092,472941,260361527,-157387,-49801435
