Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,14020,39212021,14306,40028346,-286,-816325,12159,33626254,11929,33001699,230,624555
1,臺股期貨,投信,135,375499,2283,6318849,-2148,-5943351,13682,38073623,21308,59259281,-7626,-21185658
1,臺股期貨,外資,83685,234965537,78909,221667237,4776,13298300,36479,101466155,28945,80405144,7534,21061011
2,電子期貨,自營商,202,516912,233,595874,-31,-78962,796,2013624,471,1193015,325,820609
2,電子期貨,投信,0,0,0,0,0,0,310,785540,16,40356,294,745184
2,電子期貨,外資,1518,3873924,1520,3880600,-2,-6676,1484,3760456,419,1061746,1065,2698710
3,金融期貨,自營商,200,292770,235,344360,-35,-51590,520,751719,702,1017331,-182,-265612
3,金融期貨,投信,0,0,0,0,0,0,56,81738,0,0,56,81738
3,金融期貨,外資,1333,1952636,1256,1839548,77,113088,636,928126,1159,1689084,-523,-760958
4,小型臺指期貨,自營商,20111,14099883,19182,13419825,929,680058,3846,2649451,15101,10447128,-11255,-7797677
4,小型臺指期貨,投信,0,0,2,1391,-2,-1391,601,418116,12,8348,589,409768
4,小型臺指期貨,外資,142461,100054818,145789,102402998,-3328,-2348180,4048,2815870,11622,8074518,-7574,-5258648
5,小型電子期貨,自營商,490,157389,581,186212,-91,-28823,881,279009,88,27773,793,251236
5,小型電子期貨,投信,0,0,0,0,0,0,272,86156,0,0,272,86156
5,小型電子期貨,外資,1625,518253,1758,560741,-133,-42488,467,147922,1064,337022,-597,-189100
6,小型金融期貨,自營商,264,96846,172,63091,92,33754,616,224778,100,35986,516,188792
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,147,53891,183,67260,-36,-13369,29,10582,0,0,29,10582
7,股票期貨,自營商,37020,5696218,28752,4479498,8268,1216719,194944,24213288,138715,18430753,56229,5782535
7,股票期貨,投信,0,0,0,0,0,0,0,0,25,2843,-25,-2843
7,股票期貨,外資,124227,25825211,125615,25468463,-1388,356749,131709,29560098,328703,68562167,-196994,-39002069
8,ETF期貨,自營商,785,345986,1022,528259,-237,-182273,3072,2883002,3001,1574457,71,1308545
8,ETF期貨,投信,0,0,0,0,0,0,5545,4930034,3750,3991530,1795,938504
8,ETF期貨,外資,2451,2531464,2170,2302290,281,229175,1871,1755821,5193,4832171,-3322,-3076350
9,櫃買指數期貨,自營商,6,4051,2,1337,4,2714,35,23632,29,19343,6,4289
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,120,168237,123,172446,-3,-4208,538,753550,164,228397,374,525153
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,39,54879,39,54946,0,-68,0,0,379,532078,-379,-532078
11,富櫃200期貨,自營商,28,9199,36,11844,-8,-2645,53,17297,205,67138,-152,-49841
11,富櫃200期貨,投信,0,0,0,0,0,0,52,17082,0,0,52,17082
11,富櫃200期貨,外資,19,6238,22,7229,-3,-991,0,0,3,986,-3,-986
12,臺灣永續期貨,自營商,0,0,0,0,0,0,10,6965,12,8375,-2,-1410
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,705,0,0,1,705
13,臺灣生技期貨,自營商,9,1727,1,192,8,1535,0,0,8,1506,-8,-1506
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,381,0,0,2,381
14,半導體30期貨,自營商,56,9351,123,20485,-67,-11134,58,9622,333,55239,-275,-45617
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,5,857,5,857,0,0,0,0,0,0,0,0
15,航運期貨,自營商,36,6733,35,6561,1,172,151,28051,0,0,151,28051
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,1,377,6,2266,-5,-1889,0,0,21,7900,-21,-7900
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,753,2,753,0,-1,67,25204,0,0,67,25204
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,54535,4,3067,67,51468
17,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國標普500期貨,外資,22,16915,25,19237,-3,-2322,35,26835,163,125026,-128,-98191
18,美國那斯達克100期貨,自營商,34,20251,27,15964,7,4288,55,32643,1030,607546,-975,-574903
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2104,1254127,2170,1295608,-66,-41481,479,282549,50,29547,429,253002
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,249823,2,1240,401,248583
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1442,898189,1464,912139,-22,-13951,428,265367,105,65077,323,200290
20,英國富時100期貨,自營商,31,11026,24,8514,7,2512,304,108066,2,711,302,107355
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,330,117263,419,148335,-89,-31072,7,2488,43,15293,-36,-12805
期貨 小計,期貨 小計,自營商,73413,60648977,64860,59885074,8553,763903,218522,67935835,171943,66755859,46579,1179976
期貨 小計,期貨 小計,投信,135,375499,2285,6320240,-2150,-5944742,20518,44392289,25111,63302358,-4593,-18910069
期貨 小計,期貨 小計,外資,361410,372124955,361346,360628241,64,11496713,177742,141048559,377848,165729859,-200106,-24681300
期貨合計,期貨合計,期貨合計,434958,433149431,428491,426833555,6467,6315874,416782,253376683,574902,295788076,-158120,-42411393
