Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11109,48811946,10618,46666040,491,2145906,7133,31320469,5676,24919026,1457,6401443
1,臺股期貨,投信,618,2713814,459,2014493,159,699321,36997,162505029,7056,30992668,29941,131512361
1,臺股期貨,外資,72778,319830068,73044,320989847,-266,-1159779,16230,71282659,58107,255193858,-41877,-183911199
2,電子期貨,自營商,101,477846,57,269702,44,208144,153,723566,94,444483,59,279083
2,電子期貨,投信,7,33171,4,18872,3,14299,180,851256,0,0,180,851256
2,電子期貨,外資,448,2120261,512,2422674,-64,-302414,116,548537,599,2832774,-483,-2284237
3,金融期貨,自營商,56,119848,65,139025,-9,-19177,228,486533,81,172895,147,313638
3,金融期貨,投信,0,0,0,0,0,0,23,49077,0,0,23,49077
3,金融期貨,外資,226,483474,203,434206,23,49269,127,271002,348,742596,-221,-471594
4,小型臺指期貨,自營商,13345,14663561,13132,14424044,213,239517,5804,6371108,13315,14604958,-7511,-8233850
4,小型臺指期貨,投信,111,121846,110,120764,1,1082,154,169067,22,24148,132,144919
4,小型臺指期貨,外資,130715,143601921,129713,142499617,1002,1102304,6594,7240598,5780,6345938,814,894660
5,微型臺指期貨,自營商,15497,3407870,15074,3308930,423,98940,11744,2579209,32803,7200768,-21059,-4621559
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,62397,13709435,60572,13307028,1825,402407,308,67629,111,24380,197,43249
6,小型電子期貨,自營商,233,137902,273,161441,-40,-23539,385,227585,273,161362,112,66223
6,小型電子期貨,投信,47,27785,47,27784,0,1,101,59698,0,0,101,59698
6,小型電子期貨,外資,885,523708,915,541517,-30,-17809,104,61479,22,13005,82,48474
7,小型金融期貨,自營商,52,27820,12,6422,40,21398,27,14403,141,75227,-114,-60824
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,84,44936,80,42769,4,2167,28,14937,3,1600,25,13337
8,股票期貨,自營商,31554,9124379,39123,10446742,-7569,-1322364,62527,16536303,194466,50524900,-131939,-33988597
8,股票期貨,投信,33,63893,33,63630,0,263,378,229635,404,51556,-26,178079
8,股票期貨,外資,181037,59934588,168520,57417709,12517,2516879,110332,54082923,311035,110514685,-200703,-56431762
9,ETF期貨,自營商,4162,1879467,3167,1591380,995,288087,7079,3612087,51416,17455659,-44337,-13843572
9,ETF期貨,投信,1209,2183734,1209,2183891,0,-157,2612,3027455,2180,3811052,432,-783597
9,ETF期貨,外資,1450,1480128,1393,1498397,57,-18271,1885,3286285,11247,4198030,-9362,-911745
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,29,42724,49,72097,-20,-29373,60,88389,59,86917,1,1472
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,25,36794,26,38251,-1,-1458,11,16205,1,1473,10,14732
12,富櫃200期貨,自營商,70,33935,196,95049,-126,-61115,93,45152,42,20399,51,24753
12,富櫃200期貨,投信,24,11637,26,12604,-2,-968,26,12640,0,0,26,12640
12,富櫃200期貨,外資,12,5814,1,486,11,5328,6,2913,0,0,6,2913
13,臺灣中型100期貨,自營商,378,72310,360,68866,18,3444,702,134804,452,86792,250,48012
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,141,163019,141,163019,0,0,33,38127,31,35817,2,2310
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,2,2310,-2,-2310
15,臺灣生技期貨,自營商,0,0,1,191,-1,-191,0,0,16,3062,-16,-3062
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,1,191,0,0,1,191,1,191,0,0,1,191
16,半導體30期貨,自營商,150,44452,141,41800,9,2652,3,887,95,28112,-92,-27225
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,23,6803,23,6807,0,-5,0,0,0,0,0,0
17,航運期貨,自營商,12,2451,12,2453,0,-2,12,2453,0,0,12,2453
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,82,44025,26,13939,56,30086,0,0,0,0,0,0
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,70,37573,113,60626,-43,-23053,0,0,53,28526,-53,-28526
19,美國標普500期貨,自營商,2,2231,1,1120,1,1112,0,0,26,28973,-26,-28973
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1114,0,0,1,1114
19,美國標普500期貨,外資,6,6686,13,14552,-7,-7866,56,62404,389,435821,-333,-373417
20,美國那斯達克100期貨,自營商,277,269184,222,215243,55,53941,0,0,122,118744,-122,-118744
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,19424,0,0,20,19424
20,美國那斯達克100期貨,外資,2834,2751469,2948,2862224,-114,-110755,4,3885,2935,2857153,-2931,-2853268
21,美國道瓊期貨,自營商,41,33650,14,11514,27,22136,23,18879,0,0,23,18879
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1642,0,0,2,1642
21,美國道瓊期貨,外資,600,493682,658,541582,-58,-47899,57,46788,708,582720,-651,-535932
22,美國費城半導體期貨,自營商,106,38272,104,37414,2,859,137,49859,109,39739,28,10120
22,美國費城半導體期貨,投信,0,0,0,0,0,0,15,5425,0,0,15,5425
22,美國費城半導體期貨,外資,215,77486,174,62770,41,14716,194,70569,935,338977,-741,-268408
23,英國富時100期貨,自營商,364,155597,188,80329,176,75268,177,75767,0,0,177,75767
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,126,53857,301,128688,-175,-74831,0,0,182,77908,-182,-77908
期貨 小計,期貨 小計,自營商,77761,79552489,82976,77816760,-5215,1735729,96320,62325580,299217,116007833,-202897,-53682253
期貨 小計,期貨 小計,投信,2049,5155880,1888,4442038,161,713841,40509,166931462,9662,34879424,30847,132052038
期貨 小計,期貨 小計,外資,453932,545198874,439209,542869750,14723,2329121,136053,137059004,392457,384191754,-256404,-247132750
期貨合計,期貨合計,期貨合計,533742,629907243,524073,625128548,9669,4778691,272882,366316046,701336,535079011,-428454,-168762965
