Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10767,27797792,9512,24555879,1255,3241913,8243,21334835,7423,19204055,820,2130780
1,臺股期貨,投信,777,2012803,50,129386,727,1883417,8409,21789401,17612,45636214,-9203,-23846813
1,臺股期貨,外資,75855,195676989,80726,208243959,-4871,-12566970,35457,91874269,25166,65209709,10291,26664560
2,電子期貨,自營商,332,770442,317,735670,15,34772,306,714436,258,602404,48,112032
2,電子期貨,投信,55,128386,0,0,55,128386,258,602533,12,28025,246,574508
2,電子期貨,外資,1370,3182849,1402,3258462,-32,-75613,1389,3243871,434,1013564,955,2230307
3,金融期貨,自營商,166,235285,124,175557,42,59728,262,369525,170,239764,92,129761
3,金融期貨,投信,0,0,0,0,0,0,73,102959,0,0,73,102959
3,金融期貨,外資,939,1329333,924,1308413,15,20920,1143,1612087,457,644553,686,967534
4,小型臺指期貨,自營商,11788,7600242,10462,6748715,1326,851528,6929,4475275,13853,8962899,-6924,-4487624
4,小型臺指期貨,投信,0,0,0,0,0,0,94,60893,9,5830,85,55063
4,小型臺指期貨,外資,134219,86528019,130345,84034790,3874,2493230,8304,5379342,2458,1591089,5846,3788253
5,小型電子期貨,自營商,506,146205,403,116569,103,29636,298,86988,347,101291,-49,-14303
5,小型電子期貨,投信,0,0,0,0,0,0,75,21894,0,0,75,21894
5,小型電子期貨,外資,1395,404924,1299,377151,96,27772,170,49627,1016,296596,-846,-246969
6,小型金融期貨,自營商,133,47123,207,73283,-74,-26160,1,353,75,26445,-74,-26092
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,136,48270,200,70840,-64,-22570,360,126936,52,18335,308,108601
7,股票期貨,自營商,19205,2918755,18595,2461937,610,456818,78937,8070712,138885,26291099,-59948,-18220387
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,88022,19102308,89244,19596288,-1222,-493981,170480,38920072,180907,36356885,-10427,2563187
8,ETF期貨,自營商,567,437808,657,493092,-90,-55284,1048,846279,3201,2197878,-2153,-1351599
8,ETF期貨,投信,0,0,0,0,0,0,4205,3449359,3750,3607515,455,-158156
8,ETF期貨,外資,1112,1030491,1069,954200,43,76292,1836,1778779,1788,1129431,48,649348
9,櫃買指數期貨,自營商,0,0,8,5205,-8,-5205,0,0,36,23547,-36,-23547
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,85,111862,106,139459,-21,-27597,179,235743,164,215989,15,19754
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,70,92085,56,73696,14,18390,6,7902,24,31608,-18,-23706
11,富櫃200期貨,自營商,1,317,15,4751,-14,-4434,72,22904,99,31499,-27,-8595
11,富櫃200期貨,投信,0,0,0,0,0,0,47,14955,0,0,47,14955
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,636,-2,-636
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,661,0,0,1,661
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,661,-1,-661
13,臺灣生技期貨,自營商,6,1083,5,910,1,173,0,0,11,2012,-11,-2012
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,365,2,364,0,1,4,732,0,0,4,732
14,半導體30期貨,自營商,263,38956,206,30424,57,8532,2,301,93,14019,-91,-13718
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,65,9607,65,9618,0,-11,1,150,1,151,0,-1
15,航運期貨,自營商,1,146,2,293,-1,-147,98,14466,77,11366,21,3100
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,14,5338,-14,-5338,68,25840,9,3422,59,22418
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1527,3,1141,1,386,40,15207,11,4180,29,11027
17,美國標普500期貨,自營商,0,0,1,778,-1,-778,24,18576,13,10102,11,8474
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5418,0,0,7,5418
17,美國標普500期貨,外資,75,57942,70,54070,5,3873,60,46536,68,52632,-8,-6096
18,美國那斯達克100期貨,自營商,12,6905,7,4016,5,2889,55,31672,200,115210,-145,-83538
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1696,980535,2012,1161007,-316,-180472,65,37752,220,126717,-155,-88965
19,美國道瓊期貨,自營商,0,0,12,7682,-12,-7682,32,20513,46,29488,-14,-8975
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1802,1152425,1659,1060389,143,92036,2462,1579339,3,1923,2459,1577416
20,英國富時100期貨,自營商,116,40693,56,19602,60,21091,1002,352848,0,0,1002,352848
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,70,24509,124,43467,-54,-18958,116,40847,94,33094,22,7753
期貨 小計,期貨 小計,自營商,43948,40153614,40709,35579160,3239,4574455,97557,36621927,164960,58082489,-67403,-21460562
期貨 小計,期貨 小計,投信,832,2141189,50,129386,782,2011803,13168,26047412,21383,49277584,-8215,-23230172
期貨 小計,期貨 小計,外資,306832,309622178,309200,320247855,-2368,-10625675,221893,144713448,212702,106511764,9191,38201684
期貨合計,期貨合計,期貨合計,351612,351916981,349959,355956401,1653,-4039417,332618,207382787,399045,213871837,-66427,-6489050
