Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16579,48303078,15557,45261394,1022,3041684,14208,41382997,10743,31176194,3465,10206803
1,臺股期貨,投信,17198,50127077,16336,47475720,862,2651358,13229,38575077,18067,52595451,-4838,-14020374
1,臺股期貨,外資,99756,290414260,98399,286681104,1357,3733156,33424,97345272,32650,95240296,774,2104976
2,電子期貨,自營商,452,1223856,506,1373917,-54,-150061,530,1433728,397,1079596,133,354132
2,電子期貨,投信,5,13511,4,10872,1,2640,303,824918,5,13614,298,811304
2,電子期貨,外資,2074,5627626,1984,5390354,90,237272,1378,3739340,442,1201670,936,2537670
3,金融期貨,自營商,353,522262,336,497539,17,24723,429,632213,571,843798,-142,-211585
3,金融期貨,投信,0,0,0,0,0,0,62,92702,0,0,62,92702
3,金融期貨,外資,1031,1531910,1132,1680824,-101,-148914,398,594808,1174,1750683,-776,-1155875
4,小型臺指期貨,自營商,14761,10718044,14029,10186415,732,531629,5911,4279591,14238,10370936,-8327,-6091345
4,小型臺指期貨,投信,27,19578,15,10984,12,8595,605,442877,7,5076,598,437801
4,小型臺指期貨,外資,130205,94773214,127704,92929742,2501,1843472,8513,6230485,7255,5305854,1258,924631
5,小型電子期貨,自營商,832,281487,865,292372,-33,-10885,688,233765,193,65671,495,168094
5,小型電子期貨,投信,0,0,0,0,0,0,227,77259,0,0,227,77259
5,小型電子期貨,外資,1631,554117,1601,543776,30,10340,465,158240,616,209610,-151,-51370
6,小型金融期貨,自營商,455,167369,391,143431,64,23938,43,16047,132,48778,-89,-32731
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,194,71037,201,73677,-7,-2640,34,12612,28,10396,6,2216
7,股票期貨,自營商,44749,6759679,49183,7422428,-4434,-662749,182217,24331708,131637,19828580,50580,4503128
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,207781,51154911,203720,50735797,4061,419114,137439,33450141,328771,73678204,-191332,-40228063
8,ETF期貨,自營商,845,823098,1092,1132862,-247,-309764,2894,2723968,3333,1864409,-439,859559
8,ETF期貨,投信,2608,2990018,2638,2976100,-30,13918,5546,5176274,3750,4166115,1796,1010159
8,ETF期貨,外資,3003,3220992,2836,3106812,167,114180,2146,2042409,5246,5103733,-3100,-3061324
9,櫃買指數期貨,自營商,2,1405,0,0,2,1405,26,18522,31,21861,-5,-3339
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,143,203825,194,276625,-51,-72801,359,512389,248,353106,111,159283
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,133,190027,78,111435,55,78592,5,7172,122,174985,-117,-167813
11,富櫃200期貨,自營商,5,1757,9,3177,-4,-1420,55,19339,130,45608,-75,-26269
11,富櫃200期貨,投信,0,0,0,0,0,0,57,19907,0,0,57,19907
11,富櫃200期貨,外資,1,352,0,0,1,352,0,0,6,2126,-6,-2126
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,736,3,2224,-2,-1488
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,744,0,0,1,744
13,臺灣生技期貨,自營商,1,194,6,1173,-5,-979,0,0,12,2327,-12,-2327
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,2,391,0,0,2,391
14,半導體30期貨,自營商,185,33050,141,25077,44,7973,157,28339,245,44212,-88,-15873
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,50,8774,50,8776,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,1,195,6,1176,-5,-981,121,23678,18,3512,103,20166
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,0,0,0,0,2,767,8,3063,-6,-2296
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,11,4207,13,4975,-2,-768,49,18775,0,0,49,18775
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,55324,2,1554,69,53770
17,美國標普500期貨,投信,30,23293,0,0,30,23293,30,23313,0,0,30,23313
17,美國標普500期貨,外資,51,39049,58,44713,-7,-5663,39,30307,193,150043,-154,-119736
18,美國那斯達克100期貨,自營商,5,3025,10,6056,-5,-3031,55,33454,1018,615636,-963,-582182
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1583,944289,1579,939442,4,4847,227,137278,228,138079,-1,-801
19,美國道瓊期貨,自營商,5,3132,0,0,5,3132,409,256558,0,0,409,256558
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2147,1330213,1662,1029825,485,300388,607,380855,77,48291,530,332564
20,英國富時100期貨,自營商,47,16631,34,12010,13,4621,313,111976,2,716,311,111260
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,47,16611,46,16234,1,376,198,70838,11,3937,187,66901
期貨 小計,期貨 小計,自營商,79420,69062087,82359,66635652,-2939,2426434,208499,76106331,162987,66400872,45512,9705459
期貨 小計,期貨 小計,投信,19868,53173477,18993,50473676,875,2699804,20059,45232327,21829,56780256,-1770,-11547929
期貨 小計,期貨 小計,外資,449698,449881589,441063,443297486,8635,6584102,184925,144219667,376819,183017907,-191894,-38798240
期貨合計,期貨合計,期貨合計,548986,572117153,542415,560406814,6571,11710340,413483,265558325,561635,306199035,-148152,-40640710
