Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,15304,47136495,14498,44675185,806,2461310,8345,25639636,9484,29123757,-1139,-3484121
1,臺股期貨,投信,899,2762627,862,2659978,37,102649,9294,28586485,14527,44682147,-5233,-16095662
1,臺股期貨,外資,47535,146324653,46977,144610288,558,1714366,31406,96597236,21184,65156460,10222,31440776
2,電子期貨,自營商,571,1640720,657,1882594,-86,-241874,312,894379,367,1052042,-55,-157663
2,電子期貨,投信,20,57191,14,40248,6,16944,182,521721,0,0,182,521721
2,電子期貨,外資,1378,3946138,1253,3591081,125,355057,1363,3907176,67,192062,1296,3715114
3,金融期貨,自營商,649,1047587,510,823204,139,224383,162,261500,227,366423,-65,-104923
3,金融期貨,投信,20,32235,20,32245,0,-9,68,109766,0,0,68,109766
3,金融期貨,外資,901,1454313,990,1597790,-89,-143477,356,574655,668,1078286,-312,-503631
4,小型臺指期貨,自營商,15963,12291924,14801,11393439,1162,898485,6610,5070973,4307,3299912,2303,1771061
4,小型臺指期貨,投信,14,10768,9,6953,5,3815,237,182241,0,0,237,182241
4,小型臺指期貨,外資,63653,49010727,64258,49478832,-605,-468105,4623,3554858,201,154497,4422,3400361
5,小型電子期貨,自營商,900,322973,965,346232,-65,-23260,33,11825,141,50524,-108,-38699
5,小型電子期貨,投信,0,0,0,0,0,0,56,20066,0,0,56,20066
5,小型電子期貨,外資,1421,509279,1405,503500,16,5779,143,51240,184,65932,-41,-14692
6,小型金融期貨,自營商,212,85594,174,70229,38,15365,0,0,120,48426,-120,-48426
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,131,52888,139,56127,-8,-3240,148,59725,0,0,148,59725
7,股票期貨,自營商,34733,7155339,33328,7061354,1405,93985,121708,16818094,93981,17488002,27727,-669908
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,113486,29941610,115448,30296332,-1962,-354723,90892,27250333,244518,60525520,-153626,-33275187
8,ETF期貨,自營商,1025,962597,1200,1226811,-175,-264214,1018,1115603,2832,2444408,-1814,-1328805
8,ETF期貨,投信,204,249285,204,249285,0,0,4750,4830048,3750,4448850,1000,381198
8,ETF期貨,外資,2167,2564975,2011,2305110,156,259865,1557,1877049,1888,1445990,-331,431059
9,櫃買指數期貨,自營商,15,11436,4,3055,11,8381,0,0,32,24416,-32,-24416
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,141,209466,140,207848,1,1618,107,158060,116,171355,-9,-13295
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,41,60741,38,56321,3,4419,3,4432,47,69428,-44,-64996
11,富櫃200期貨,自營商,91,34643,26,9907,65,24736,51,19388,62,23569,-11,-4181
11,富櫃200期貨,投信,0,0,0,0,0,0,63,23949,0,0,63,23949
11,富櫃200期貨,外資,14,5343,15,5710,-1,-368,13,4942,0,0,13,4942
12,臺灣永續期貨,自營商,12,9437,15,11805,-3,-2367,11,8649,11,8649,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3070,1,204,14,2865,5,1025,0,0,5,1025
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,204,0,0,1,204,1,205,0,0,1,205
14,半導體30期貨,自營商,56,10673,53,10098,3,575,16,3029,0,0,16,3029
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,15,2849,14,2658,1,190,0,0,0,0,0,0
15,航運期貨,自營商,66,13271,18,3656,48,9615,254,50927,133,26667,121,24260
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,8,3192,21,8398,-13,-5206,1,397,58,23252,-57,-22855
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,4007,37,14724,-27,-10717,0,0,42,16720,-42,-16720
17,美國標普500期貨,自營商,1,861,8,6892,-7,-6031,72,62168,9,7765,63,54403
17,美國標普500期貨,投信,0,0,0,0,0,0,13,11213,0,0,13,11213
17,美國標普500期貨,外資,60,51764,59,50834,1,930,42,36342,150,129375,-108,-93033
18,美國那斯達克100期貨,自營商,58,39622,102,69598,-44,-29976,63,43256,1059,723138,-996,-679882
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1490,1015603,1578,1075373,-88,-59770,2516,1718485,1,683,2515,1717802
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,275236,0,0,403,275236
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1563,1063523,1148,780948,415,282575,1791,1223500,20,13656,1771,1209844
20,英國富時100期貨,自營商,3,1130,1,376,2,754,312,117640,15,5657,297,111983
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,7,2636,7,2637,0,-1,28,10560,27,10181,1,379
期貨 小計,期貨 小計,自營商,69823,70980030,66522,67810885,3301,3169144,139483,50551785,112954,54887962,26529,-4336177
期貨 小計,期貨 小計,投信,1157,3112106,1109,2988709,48,123399,14663,34285489,18277,49130997,-3614,-14845508
期貨 小計,期貨 小計,外資,233873,236011253,235377,234428265,-1504,1582984,134882,136870738,268997,128858790,-134115,8011948
期貨合計,期貨合計,期貨合計,304853,310103389,303008,305227859,1845,4875527,289028,221708012,400228,232877749,-111200,-11169737
