Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10184,31215791,10314,31622625,-130,-406834,14088,43384691,6334,19491348,7754,23893343
1,臺股期貨,投信,623,1920123,112,344860,511,1575262,9402,28967562,16582,51089142,-7180,-22121580
1,臺股期貨,外資,71015,217419392,65724,201127395,5291,16291996,26170,80625538,15498,47748365,10672,32877173
2,電子期貨,自營商,469,1362558,388,1125468,81,237090,529,1545421,215,628101,314,917320
2,電子期貨,投信,0,0,0,0,0,0,124,362254,0,0,124,362254
2,電子期貨,外資,1203,3499106,1220,3549423,-17,-50317,651,1901831,302,882263,349,1019568
3,金融期貨,自營商,104,154514,208,308736,-104,-154222,216,320544,287,425909,-71,-105365
3,金融期貨,投信,0,0,3,4443,-3,-4443,68,100912,0,0,68,100912
3,金融期貨,外資,708,1051003,700,1039430,8,11574,421,624764,829,1230236,-408,-605472
4,小型臺指期貨,自營商,16251,12436894,12943,9909760,3308,2527134,8743,6720152,7035,5395315,1708,1324837
4,小型臺指期貨,投信,1,771,5,3839,-4,-3068,89,68552,8,6162,81,62390
4,小型臺指期貨,外資,117011,89513423,104527,79901332,12484,9612091,12345,9508190,1870,1440363,10475,8067827
5,小型電子期貨,自營商,1119,404155,1050,378998,69,25158,244,89089,467,170537,-223,-81448
5,小型電子期貨,投信,0,0,0,0,0,0,32,11686,0,0,32,11686
5,小型電子期貨,外資,1788,649803,1255,455575,533,194228,846,308936,2,730,844,308206
6,小型金融期貨,自營商,102,37850,92,34134,10,3716,28,10389,56,20776,-28,-10387
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,53,19662,52,19284,1,378,28,10388,6,2226,22,8162
7,股票期貨,自營商,14636,2990398,16811,2708574,-2175,281824,55739,11063014,100415,20033306,-44676,-8970292
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,68529,19765626,68944,19641171,-415,124455,102597,33979727,205608,56602262,-103011,-22622535
8,ETF期貨,自營商,509,555450,343,331867,166,223583,2083,2230094,2021,774210,62,1455884
8,ETF期貨,投信,0,0,0,0,0,0,2985,2694529,3720,4300560,-735,-1606031
8,ETF期貨,外資,564,627585,583,659800,-19,-32215,446,503149,907,653013,-461,-149864
9,櫃買指數期貨,自營商,3,2460,2,1646,1,814,5,4117,0,0,5,4117
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,50,73935,90,132965,-40,-59030,56,82886,74,109526,-18,-26640
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,88,129933,58,85588,30,44345,36,53284,7,10361,29,42923
11,富櫃200期貨,自營商,19,7755,5,2041,14,5715,39,15973,0,0,39,15973
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13109,0,0,32,13109
11,富櫃200期貨,外資,3,1230,0,0,3,1230,0,0,2,819,-2,-819
12,臺灣永續期貨,自營商,31,24204,31,24204,0,0,4,3139,13,10202,-9,-7063
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,785,0,0,1,785
13,臺灣生技期貨,自營商,6,1284,1,214,5,1070,23,4943,0,0,23,4943
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,214,0,0,1,214,0,0,0,0,0,0
14,半導體30期貨,自營商,62,12863,38,7872,24,4991,110,22895,127,26429,-17,-3534
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,29,6036,29,6038,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,22,3574,24,3908,-2,-334,96,15643,115,18751,-19,-3108
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,162,4,653,-3,-491,10,1631,0,0,10,1631
16,東證期貨,自營商,8,3081,4,1546,4,1535,11,4269,15,5808,-4,-1539
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,8,3095,1,385,7,2710,14,5421,31,12031,-17,-6610
17,美國標普500期貨,自營商,29,23007,9,7126,20,15881,0,0,164,131159,-164,-131159
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2399,0,0,3,2399
17,美國標普500期貨,外資,103,81225,110,86596,-7,-5371,209,167148,34,27192,175,139956
18,美國那斯達克100期貨,自營商,80,49952,30,18960,50,30992,8,5097,321,204525,-313,-199428
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3096,1932785,2254,1402407,842,530378,245,156102,192,122333,53,33769
19,美國道瓊期貨,自營商,42,27043,10,6447,32,20596,81,52595,73,47400,8,5195
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1843,1182318,1650,1054730,193,127588,914,593478,2,1299,912,592179
20,英國富時100期貨,自營商,154,56948,164,60577,-10,-3629,0,0,67,24974,-67,-24974
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,304,112565,251,92861,53,19704,4,1491,14,5219,-10,-3728
期貨 小計,期貨 小計,自營商,43880,49443716,42557,46687668,1323,2756050,82103,65574951,117799,47518276,-35696,18056675
期貨 小計,期貨 小計,投信,624,1920894,120,353142,504,1567751,12735,32221003,20310,55395864,-7575,-23174861
期貨 小計,期貨 小計,外資,266347,335995163,247362,309122668,18985,26872496,144937,128441863,225304,108738712,-80367,19703151
期貨合計,期貨合計,期貨合計,310851,387359773,290039,356163478,20812,31196297,239775,226237817,363413,211652852,-123638,14584965
