Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16606,48580797,15023,43958217,1583,4622580,9550,27810451,10210,29730815,-660,-1920364
1,臺股期貨,投信,330,962474,888,2595141,-558,-1632666,8409,24517136,16859,49154052,-8450,-24636916
1,臺股期貨,外資,74433,217862253,76517,224047427,-2084,-6185174,30391,88605343,21406,62405708,8985,26199635
2,電子期貨,自營商,472,1272969,448,1207261,24,65708,323,867071,454,1219008,-131,-351937
2,電子期貨,投信,1,2686,0,0,1,2686,198,531788,0,0,198,531788
2,電子期貨,外資,1505,4049852,1625,4372759,-120,-322907,1284,3448178,333,894371,951,2553807
3,金融期貨,自營商,226,347794,263,404430,-37,-56636,283,435187,451,693542,-168,-258355
3,金融期貨,投信,0,0,0,0,0,0,68,104570,0,0,68,104570
3,金融期貨,外資,807,1241141,796,1224245,11,16896,1043,1603909,1085,1668513,-42,-64604
4,小型臺指期貨,自營商,25189,18440062,24335,17817584,854,622478,10665,7763443,6571,4778639,4094,2984804
4,小型臺指期貨,投信,0,0,2,1458,-2,-1458,144,104962,7,5102,137,99860
4,小型臺指期貨,外資,123727,90570134,129203,94618437,-5476,-4048302,2507,1827352,13388,9757839,-10881,-7930487
5,小型電子期貨,自營商,946,320510,1149,389377,-203,-68867,332,111440,136,45608,196,65832
5,小型電子期貨,投信,9,3024,0,0,9,3024,59,19808,0,0,59,19808
5,小型電子期貨,外資,1405,473868,1478,498500,-73,-24633,717,240715,16,5361,701,235354
6,小型金融期貨,自營商,155,59449,105,40363,50,19086,1,384,83,31909,-82,-31525
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,47,18049,31,11905,16,6144,184,70739,0,0,184,70739
7,股票期貨,自營商,16310,2854009,24979,4450999,-8669,-1596990,137559,15616875,122019,19846663,15540,-4229788
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,85063,20275849,81674,19701773,3389,574076,129985,36774139,266758,58551933,-136773,-21777794
8,ETF期貨,自營商,1237,773292,1319,863428,-82,-90136,1313,977176,3176,2369661,-1863,-1392485
8,ETF期貨,投信,0,0,0,0,0,0,4644,4441611,3750,4131600,894,310011
8,ETF期貨,外資,967,999122,910,951999,57,47123,1751,1910623,2265,1735381,-514,175242
9,櫃買指數期貨,自營商,3,2323,8,6162,-5,-3839,4,3094,38,29435,-34,-26341
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,48766,32,45945,2,2821,101,145021,113,162250,-12,-17229
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,43,61623,21,30089,22,31535,81,116300,56,80405,25,35895
11,富櫃200期貨,自營商,5,1905,5,1911,0,-7,295,113871,37,14282,258,99589
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16212,0,0,42,16212
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,32,23648,28,20692,4,2956
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,4,2956,-4,-2956
13,臺灣生技期貨,自營商,39,8804,11,2462,28,6342,31,7006,0,0,31,7006
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,897,0,0,4,897,4,908,0,0,4,908
14,半導體30期貨,自營商,500,87910,417,73404,83,14507,109,19071,78,13647,31,5424
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,56,9852,56,9856,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,15,2634,14,2456,1,178,682,119797,421,73952,261,45845
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6567,42,16236,-25,-9669,0,0,13,5023,-13,-5023
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,28,10820,23,8882,5,1938,7,2704,0,0,7,2704
17,美國標普500期貨,自營商,10,7860,0,0,10,7860,71,56069,1,792,70,55277
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10250,0,0,13,10250
17,美國標普500期貨,外資,180,146754,177,143061,3,3693,56,44360,177,139578,-121,-95218
18,美國那斯達克100期貨,自營商,48,29566,112,68735,-64,-39169,55,33371,1043,628510,-988,-595139
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2906,1803500,4266,2636148,-1360,-832648,487,293418,377,228528,110,64890
19,美國道瓊期貨,自營商,2,1247,2,1247,0,0,398,247941,3,1875,395,246066
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1808,1150498,2579,1636697,-771,-486199,341,212982,761,473959,-420,-260977
20,英國富時100期貨,自營商,150,56010,133,49572,17,6438,780,286470,0,0,780,286470
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,88,32899,111,41489,-23,-8590,338,124213,294,107883,44,16330
期貨 小計,期貨 小計,自營商,61964,72902474,68397,69399789,-6433,3502685,162584,54637386,144875,59666303,17709,-5028917
期貨 小計,期貨 小計,投信,340,968184,890,2596599,-550,-1628414,13577,29746337,20616,53290754,-7039,-23544417
期貨 小計,期貨 小計,外資,293067,338707111,299467,349933267,-6400,-11226156,169176,135275883,306920,136052415,-137744,-776532
期貨合計,期貨合計,期貨合計,355371,412577769,368754,421929655,-13383,-9351885,345337,219659606,472411,249009472,-127074,-29349866
