Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7660,22559487,8444,24865839,-784,-2306352,9116,26739066,10012,29376227,-896,-2637161
1,臺股期貨,投信,9,26412,363,1067630,-354,-1041218,12655,37223417,16708,49144911,-4053,-11921494
1,臺股期貨,外資,53302,157097362,54467,160528658,-1165,-3431296,27692,81447409,18338,53892262,9354,27555147
2,電子期貨,自營商,265,725041,300,821848,-35,-96808,297,811132,248,677352,49,133780
2,電子期貨,投信,0,0,0,0,0,0,286,781238,0,0,286,781238
2,電子期貨,外資,1598,4369561,1478,4041958,120,327603,1520,4152032,629,1718176,891,2433856
3,金融期貨,自營商,179,267706,151,225522,28,42184,232,347040,436,652236,-204,-305196
3,金融期貨,投信,2,2992,0,0,2,2992,64,95744,0,0,64,95744
3,金融期貨,外資,759,1134216,668,998457,91,135758,358,535568,674,1008304,-316,-472736
4,小型臺指期貨,自營商,9282,6835762,9580,7050193,-298,-214431,6844,5015507,6134,4489629,710,525878
4,小型臺指期貨,投信,4,2941,2,1471,2,1470,569,418414,7,5147,562,413267
4,小型臺指期貨,外資,100880,74320090,105210,77513778,-4330,-3193688,2668,1960971,7236,5322488,-4568,-3361517
5,小型電子期貨,自營商,263,90264,358,122585,-95,-32321,44,15022,248,84680,-204,-69658
5,小型電子期貨,投信,0,0,42,14308,-42,-14308,148,50535,0,0,148,50535
5,小型電子期貨,外資,1199,409887,1308,447381,-109,-37494,596,203504,16,5463,580,198041
6,小型金融期貨,自營商,217,81072,167,62378,50,18694,140,52357,86,32164,54,20193
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,83,31006,95,35488,-12,-4482,0,0,12,4488,-12,-4488
7,股票期貨,自營商,19533,3550111,17233,3413201,2300,136909,152659,21717089,105596,17509173,47063,4207916
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,85713,18452187,86624,18558023,-911,-105836,108243,29084420,307122,69671267,-198879,-40586847
8,ETF期貨,自營商,686,375676,710,406877,-24,-31202,1369,1358794,2321,1675122,-952,-316328
8,ETF期貨,投信,0,0,0,0,0,0,5419,5191847,3750,4215450,1669,976397
8,ETF期貨,外資,1024,1123861,1111,1218890,-87,-95030,1449,1661159,3843,3492335,-2394,-1831176
9,櫃買指數期貨,自營商,3,2154,1,726,2,1428,4,2863,21,15053,-17,-12190
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,82,118678,65,94049,17,24628,197,284929,148,214017,49,70912
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,34,49214,36,52125,-2,-2912,0,0,34,49184,-34,-49184
11,富櫃200期貨,自營商,81,28959,75,26772,6,2186,79,28155,146,52038,-67,-23883
11,富櫃200期貨,投信,0,0,0,0,0,0,57,20321,0,0,57,20321
11,富櫃200期貨,外資,0,0,12,4311,-12,-4311,0,0,2,713,-2,-713
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,748,1,748,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,3,618,2,410,1,209,1,203,1,203,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,28,5054,61,11093,-33,-6039,9,1625,72,13014,-63,-11389
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,8,1451,8,1458,0,-7,0,0,0,0,0,0
15,航運期貨,自營商,12,2395,18,3597,-6,-1202,156,30863,140,27664,16,3199
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,54,21030,53,20630,1,400,11,4276,3,1166,8,3110
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,60,23353,51,19865,9,3489,64,24881,0,0,64,24881
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56305,2,1584,69,54721
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10297,0,0,13,10297
17,美國標普500期貨,外資,75,59459,48,38057,27,21402,58,45942,162,128348,-104,-82406
18,美國那斯達克100期貨,自營商,3,1847,3,1844,0,2,78,48165,1014,623610,-936,-575445
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1641,1015424,2234,1383137,-593,-367713,0,0,381,234510,-381,-234510
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,256631,0,0,403,256631
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1600,1021596,1474,940617,126,80979,607,386685,0,0,607,386685
20,英國富時100期貨,自營商,163,59103,121,43862,42,15242,313,113729,10,3635,303,110094
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,104,37646,123,44571,-19,-6925,88,31977,5,1817,83,30160
期貨 小計,期貨 小計,自營商,38514,34724957,37342,37171426,1172,-2446473,172024,56884499,126648,55459428,45376,1425071
期貨 小計,期貨 小計,投信,15,32345,407,1083409,-392,-1051064,19211,43791813,20465,53365508,-1254,-9573695
期貨 小計,期貨 小計,外資,248080,259146313,254947,265826774,-6867,-6680463,143343,119534548,338454,135529355,-195111,-15994807
期貨合計,期貨合計,期貨合計,286609,293903615,292696,304081609,-6087,-10178000,334578,220210860,485567,244354291,-150989,-24143431
