Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12249,37240563,12285,37357514,-36,-116951,14448,43978606,6667,20281383,7781,23697223
1,臺股期貨,投信,285,869929,305,928282,-20,-58353,9293,28299044,16984,51719677,-7691,-23420633
1,臺股期貨,外資,88293,268366043,89878,273198581,-1585,-4832537,22232,67696827,16849,51307870,5383,16388957
2,電子期貨,自營商,615,1766165,368,1056410,247,709755,503,1448338,277,797594,226,650744
2,電子期貨,投信,0,0,4,11512,-4,-11512,124,357046,0,0,124,357046
2,電子期貨,外資,1433,4121292,1448,4162926,-15,-41634,663,1909042,297,855182,366,1053860
3,金融期貨,自營商,149,219927,199,293874,-50,-73947,239,352812,204,301141,35,51671
3,金融期貨,投信,0,0,3,4428,-3,-4428,71,104810,0,0,71,104810
3,金融期貨,外資,1310,1933468,1102,1626974,208,306494,442,652480,858,1266580,-416,-614100
4,小型臺指期貨,自營商,14407,10934588,16807,12754514,-2400,-1819927,8670,6591149,9858,7480990,-1188,-889841
4,小型臺指期貨,投信,2,1528,0,0,2,1528,94,71562,9,6852,85,64710
4,小型臺指期貨,外資,160426,121924398,156334,118790207,4092,3134191,4985,3794762,7002,5330664,-2017,-1535902
5,小型電子期貨,自營商,1348,483139,1608,575689,-260,-92551,97,34911,333,119855,-236,-84944
5,小型電子期貨,投信,0,0,0,0,0,0,32,11518,0,0,32,11518
5,小型電子期貨,外資,2382,855943,2252,808870,130,47074,332,119495,21,7558,311,111937
6,小型金融期貨,自營商,145,53549,191,70551,-46,-17002,4,1472,50,18453,-46,-16981
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,158,58381,129,47691,29,10690,28,10333,7,2583,21,7750
7,股票期貨,自營商,16882,3042758,19006,3313684,-2124,-270925,53988,10471348,96489,19612002,-42501,-9140654
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,72011,18330202,74558,18940862,-2547,-610660,97986,32399791,200582,54807348,-102596,-22407557
8,ETF期貨,自營商,896,931954,855,771334,41,160619,1960,2065001,2064,851166,-104,1213835
8,ETF期貨,投信,0,0,0,0,0,0,2985,2662097,3720,4246320,-735,-1584223
8,ETF期貨,外資,954,1047140,921,1015257,33,31883,470,532026,912,649180,-442,-117154
9,櫃買指數期貨,自營商,4,3266,2,1633,2,1633,4,3239,0,0,4,3239
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,53,77821,40,58656,13,19165,93,136375,71,104114,22,32261
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,89,130567,101,148243,-12,-17676,9,13198,10,14664,-1,-1466
11,富櫃200期貨,自營商,24,9681,3,1208,21,8473,33,13279,8,3219,25,10060
11,富櫃200期貨,投信,0,0,0,0,0,0,32,12877,0,0,32,12877
11,富櫃200期貨,外資,1,404,11,4432,-10,-4028,0,0,5,2012,-5,-2012
12,臺灣永續期貨,自營商,32,24825,33,25600,-1,-775,25,19390,34,26370,-9,-6980
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,3,2327,2,1552,1,775,1,776,0,0,1,776
13,臺灣生技期貨,自營商,2,425,0,0,2,425,18,3817,0,0,18,3817
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,212,-1,-212
14,半導體30期貨,自營商,172,34823,178,35986,-6,-1162,110,22471,151,30842,-41,-8371
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,4491,22,4489,0,2,0,0,0,0,0,0
15,航運期貨,自營商,12,1964,37,6051,-25,-4087,75,12109,92,14853,-17,-2744
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,485,0,0,3,485,13,2099,0,0,13,2099
16,東證期貨,自營商,60,22888,81,30848,-21,-7960,7,2677,15,5732,-8,-3055
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,47,17948,38,14526,9,3422,13,4967,37,14149,-24,-9182
17,美國標普500期貨,自營商,29,22477,22,17172,7,5305,90,70358,166,130808,-76,-60450
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2364,0,0,3,2364
17,美國標普500期貨,外資,359,277485,368,284466,-9,-6981,185,145780,134,104880,51,40900
18,美國那斯達克100期貨,自營商,71,43695,4,2488,67,41207,17,10466,1043,644258,-1026,-633792
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3564,2174540,2876,1750404,688,424135,280,172382,579,360265,-299,-187883
19,美國道瓊期貨,自營商,22,14130,9,5794,13,8336,611,391105,64,41192,547,349913
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1927,1224316,2233,1417868,-306,-193552,1138,730316,943,603218,195,127098
20,英國富時100期貨,自營商,106,39304,132,49020,-26,-9716,106,39363,42,15584,64,23779
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,233,86740,335,124584,-102,-37845,2,742,133,49367,-131,-48625
期貨 小計,期貨 小計,自營商,47278,54967942,51860,56428026,-4582,-1460085,81098,65668286,117628,50479556,-36530,15188730
期貨 小計,期貨 小計,投信,287,871457,312,944222,-25,-72765,12634,31521318,20713,55972849,-8079,-24451531
期貨 小計,期貨 小計,外資,333215,420556170,332608,422341932,607,-1785762,128779,108185016,228370,115375732,-99591,-7190716
期貨合計,期貨合計,期貨合計,380780,476395569,384780,479714180,-4000,-3318612,222511,205374620,366711,221828137,-144200,-16453517
