Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5507,24878803,7126,32218093,-1619,-7339290,10912,49372394,5077,22989546,5835,26382848
1,臺股期貨,投信,1417,6426302,34,154214,1383,6272088,62494,283472784,13457,61040952,49037,222431832
1,臺股期貨,外資,43868,197923596,41453,187036861,2415,10886736,22377,101455145,73534,333289894,-51157,-231834749
2,電子期貨,自營商,85,429525,69,350364,16,79160,16,81199,64,324877,-48,-243678
2,電子期貨,投信,2,10154,5,25368,-3,-15214,240,1218288,0,0,240,1218288
2,電子期貨,外資,453,2299133,440,2230641,13,68492,160,812192,456,2314747,-296,-1502555
3,金融期貨,自營商,44,92866,39,82207,5,10660,506,1070533,140,295623,366,774910
3,金融期貨,投信,0,0,0,0,0,0,24,50779,0,0,24,50779
3,金融期貨,外資,123,259678,111,234307,12,25371,169,357570,455,962689,-286,-605119
4,小型臺指期貨,自營商,8634,9720016,8102,9123263,532,596753,4082,4596049,5597,6323642,-1515,-1727593
4,小型臺指期貨,投信,2,2268,0,0,2,2268,380,430920,12,13608,368,417312
4,小型臺指期貨,外資,72651,81874969,65275,73545310,7376,8329659,4691,5316783,646,732355,4045,4584428
5,微型臺指期貨,自營商,15173,3421217,5797,1300788,9376,2120429,23132,5231106,1061,235425,22071,4995681
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,42401,9537771,35713,8032894,6688,1504877,3045,689959,0,0,3045,689959
6,小型電子期貨,自營商,54,34136,82,51989,-28,-17853,39,24726,276,175129,-237,-150403
6,小型電子期貨,投信,15,9518,0,0,15,9518,133,84392,0,0,133,84392
6,小型電子期貨,外資,696,440514,596,377116,100,63398,343,217642,29,18399,314,199243
7,小型金融期貨,自營商,63,33235,40,21058,23,12177,97,51308,95,50196,2,1112
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,32,16891,46,24274,-14,-7383,7,3703,4,2116,3,1587
8,股票期貨,自營商,23733,5269175,37531,6067437,-13798,-798262,243793,68692804,114726,11509580,129067,57183224
8,股票期貨,投信,2040,962463,294,273339,1746,689124,7878,4793251,287,55264,7591,4737987
8,股票期貨,外資,131743,43784100,124985,44013895,6758,-229795,100174,32792258,452944,159293498,-352770,-126501240
9,ETF期貨,自營商,2109,880750,2427,1048111,-318,-167360,22940,11061832,8705,2445834,14235,8615998
9,ETF期貨,投信,0,0,0,0,0,0,2888,1424073,0,0,2888,1424073
9,ETF期貨,外資,2697,1262255,2439,1148654,258,113600,3419,2743040,21191,13244611,-17772,-10501571
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,40,53631,35,46870,5,6761,36,48413,132,177801,-96,-129388
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,22,29512,36,48435,-14,-18923,46,62003,2,2696,44,59307
12,富櫃200期貨,自營商,0,0,5,2299,-5,-2299,0,0,57,26207,-57,-26207
12,富櫃200期貨,投信,0,0,0,0,0,0,60,27594,0,0,60,27594
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,460,-1,-460
13,臺灣中型100期貨,自營商,109,20227,128,23640,-19,-3413,275,51597,140,26166,135,25431
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,221,262228,217,257460,4,4768,37,43998,37,43998,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,3,3588,7,8356,-4,-4768,0,0,0,0,0,0
15,臺灣生技期貨,自營商,1,189,1,189,0,0,0,0,5,944,-5,-944
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,8,2402,4,1211,4,1191,0,0,15,4536,-15,-4536
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,3,906,3,907,0,-1,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,28,5288,25,4721,3,567
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,美國標普500期貨,自營商,0,0,0,0,0,0,6,7538,14,17590,-8,-10052
18,美國標普500期貨,投信,0,0,0,0,0,0,1,1256,0,0,1,1256
18,美國標普500期貨,外資,16,20069,26,32635,-10,-12565,207,260086,210,263844,-3,-3758
19,美國那斯達克100期貨,自營商,0,0,0,0,0,0,20,22870,38,43453,-18,-20583
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2287,0,0,2,2287
19,美國那斯達克100期貨,外資,297,337906,249,283089,48,54817,869,994166,16,18472,853,975694
20,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,7,6273,-7,-6273
20,美國道瓊期貨,投信,0,0,0,0,0,0,1,896,0,0,1,896
20,美國道瓊期貨,外資,70,62836,198,177353,-128,-114517,498,446705,48,43349,450,403356
21,美國費城半導體期貨,自營商,27,12206,54,24388,-27,-12181,26,11885,137,62077,-111,-50192
21,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4531,0,0,10,4531
21,美國費城半導體期貨,外資,199,89610,155,69793,44,19817,257,116492,63,28747,194,87745
22,英國富時100期貨,自營商,46,20247,49,21566,-3,-1319,542,238832,1,442,541,238390
22,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,英國富時100期貨,外資,43,18928,49,21568,-6,-2640,161,70945,3,1326,158,69619
期貨 小計,期貨 小計,自營商,55854,45130853,61706,50640933,-5852,-5510078,306487,140612372,136349,44764060,170138,95848312
期貨 小計,期貨 小計,投信,3476,7410705,333,452921,3143,6957784,74111,291511051,13756,61109824,60355,230401227
期貨 小計,期貨 小計,外資,295317,337962262,271781,317286088,23536,20676175,136423,146338689,549602,510217203,-413179,-363878514
期貨合計,期貨合計,期貨合計,354647,390503820,333820,368379942,20827,22123881,517021,578462112,699707,616091087,-182686,-37628975
