Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10183,45530296,12080,54076552,-1897,-8546256,10814,48219228,3999,17837479,6815,30381749
1,臺股期貨,投信,1583,7086389,96,429065,1487,6657324,60622,271004589,13774,61575290,46848,209429299
1,臺股期貨,外資,55057,246044324,55461,247850037,-404,-1805714,25313,113115842,77830,347686059,-52517,-234570217
2,電子期貨,自營商,101,506039,128,641872,-27,-135834,15,75014,107,535257,-92,-460243
2,電子期貨,投信,18,90108,0,0,18,90108,224,1120538,0,0,224,1120538
2,電子期貨,外資,963,4840635,966,4855051,-3,-14416,184,920442,443,2216063,-259,-1295621
3,金融期貨,自營商,57,119952,74,155904,-17,-35952,471,990000,127,266767,344,723233
3,金融期貨,投信,0,0,0,0,0,0,24,50448,0,0,24,50448
3,金融期貨,外資,270,568995,256,539557,14,29438,190,399380,474,996348,-284,-596968
4,小型臺指期貨,自營商,13424,14970610,13570,15150469,-146,-179859,4907,5457036,8054,8974545,-3147,-3517509
4,小型臺指期貨,投信,12,13457,0,0,12,13457,375,419100,12,13411,363,405689
4,小型臺指期貨,外資,84813,94650902,83358,93038194,1455,1612709,5569,6221630,2240,2502903,3329,3718727
5,微型臺指期貨,自營商,21467,4792326,13502,3007360,7965,1784966,12801,2848201,944,206477,11857,2641724
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,41013,9136319,42062,9375829,-1049,-239511,2734,610621,1,224,2733,610397
6,小型電子期貨,自營商,267,167207,324,203299,-57,-36092,120,75030,321,200721,-201,-125691
6,小型電子期貨,投信,0,0,0,0,0,0,118,73785,0,0,118,73785
6,小型電子期貨,外資,1188,745174,1122,703537,66,41637,352,220106,64,40016,288,180090
7,小型金融期貨,自營商,66,34750,37,19458,29,15292,52,27326,90,47259,-38,-19933
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,84,44205,85,44732,-1,-527,51,26801,4,2102,47,24699
8,股票期貨,自營商,38834,8392212,37646,6986924,1188,1405287,242136,67494270,91685,10308875,150451,57185395
8,股票期貨,投信,739,405826,433,208788,306,197038,5981,4319360,271,60204,5710,4259156
8,股票期貨,外資,133922,42005830,130698,41265572,3224,740258,83508,31696256,449342,155314153,-365834,-123617897
9,ETF期貨,自營商,3695,1364364,4638,1840158,-943,-475794,23310,11135259,8660,2465152,14650,8670107
9,ETF期貨,投信,1350,659798,0,0,1350,659798,2888,1405590,0,0,2888,1405590
9,ETF期貨,外資,3175,1389393,3112,1414867,63,-25474,3035,2535002,21042,12971196,-18007,-10436194
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,99,130653,103,135963,-4,-5311,96,126772,136,179632,-40,-52860
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,63,83329,66,87442,-3,-4113,45,59468,4,5286,41,54182
12,富櫃200期貨,自營商,5,2263,8,3646,-3,-1383,0,0,54,24451,-54,-24451
12,富櫃200期貨,投信,0,0,0,0,0,0,60,27171,0,0,60,27171
12,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,453,-1,-453
13,臺灣中型100期貨,自營商,370,68413,418,77222,-48,-8809,254,46918,172,31640,82,15278
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,335,392554,335,392562,0,-9,31,36387,31,36387,0,0
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,5,5915,5,5907,0,9,0,0,0,0,0,0
15,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,6,1130,-6,-1130
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,自營商,177,52886,171,51216,6,1671,0,0,17,5057,-17,-5057
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,54,16172,54,16158,0,14,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,28,5197,25,4640,3,557
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,美國標普500期貨,自營商,1,1249,0,0,1,1249,6,7500,14,17500,-8,-10000
18,美國標普500期貨,投信,0,0,0,0,0,0,1,1250,0,0,1,1250
18,美國標普500期貨,外資,19,23740,15,18715,4,5026,207,258761,221,276250,-14,-17489
19,美國那斯達克100期貨,自營商,15,17166,11,12571,4,4595,20,22845,18,20561,2,2284
19,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2285,0,0,2,2285
19,美國那斯達克100期貨,外資,249,284875,252,288241,-3,-3365,897,1024902,3,3427,894,1021475
20,美國道瓊期貨,自營商,6,5327,1,887,5,4440,0,0,7,6207,-7,-6207
20,美國道瓊期貨,投信,0,0,0,0,0,0,1,887,0,0,1,887
20,美國道瓊期貨,外資,126,111983,95,84460,31,27523,378,335411,22,19637,356,315774
21,美國費城半導體期貨,自營商,13,5823,1,449,12,5375,11,4960,95,42533,-84,-37573
21,美國費城半導體期貨,投信,0,0,0,0,0,0,10,4477,0,0,10,4477
21,美國費城半導體期貨,外資,38,17048,51,22887,-13,-5839,190,85084,22,9892,168,75192
22,英國富時100期貨,自營商,6,2647,14,6172,-8,-3525,529,233025,2,884,527,232141
22,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
22,英國富時100期貨,外資,11,4848,6,2648,5,2201,173,76207,2,884,171,75323
期貨 小計,期貨 小計,自營商,89121,76556737,83061,82762684,6060,-6205949,295601,136804968,114564,41213154,181037,95591814
期貨 小計,期貨 小計,投信,3702,8255578,529,637853,3173,7617725,70306,278429480,14057,61648905,56249,216780575
期貨 小計,期貨 小計,外資,321050,399973687,317664,399613834,3386,359856,122826,157585913,551715,522044893,-428889,-364458980
期貨合計,期貨合計,期貨合計,413873,484786002,401254,483014371,12619,1771632,488733,572820361,680336,624906952,-191603,-52086591
