Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9709,30229918,11358,35394418,-1649,-5164501,12710,39371443,7840,24241604,4870,15129839
1,臺股期貨,投信,211,657294,292,906985,-81,-249690,9681,30047888,16650,51678270,-6969,-21630382
1,臺股期貨,外資,60399,188438040,60523,188793762,-124,-355722,28158,87356912,21971,68143147,6187,19213765
2,電子期貨,自營商,295,857293,264,767136,31,90158,391,1129965,251,724341,140,405624
2,電子期貨,投信,0,0,0,0,0,0,105,303555,0,0,105,303555
2,電子期貨,外資,936,2719784,959,2787875,-23,-68091,457,1320017,185,534783,272,785234
3,金融期貨,自營商,242,384446,169,268399,73,116047,507,805038,342,532237,165,272801
3,金融期貨,投信,0,0,0,0,0,0,79,125436,0,0,79,125436
3,金融期貨,外資,485,770359,487,773492,-2,-3134,475,743452,812,1289301,-337,-545849
4,小型臺指期貨,自營商,13151,10229109,13767,10697177,-616,-468068,13527,10462944,7028,5412524,6499,5050420
4,小型臺指期貨,投信,5,3875,0,0,5,3875,78,60498,12,9311,66,51187
4,小型臺指期貨,外資,91085,71040608,87772,68437754,3313,2602853,3131,2427636,9938,7706538,-6807,-5278902
5,小型電子期貨,自營商,971,352453,1071,388638,-100,-36185,247,89208,116,41699,131,47509
5,小型電子期貨,投信,0,0,0,0,0,0,35,12648,0,0,35,12648
5,小型電子期貨,外資,1408,511452,1336,484944,72,26508,341,123196,307,110711,34,12485
6,小型金融期貨,自營商,310,123090,210,83374,100,39717,235,93309,41,16285,194,77024
6,小型金融期貨,投信,0,0,0,0,0,0,3,1191,0,0,3,1191
6,小型金融期貨,外資,144,57202,122,48443,22,8759,160,63512,71,28184,89,35328
7,股票期貨,自營商,24280,4397477,22710,4960505,1570,-563028,81859,14252794,138110,28723432,-56251,-14470638
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,100826,27559104,101852,27019016,-1026,540088,121741,42714661,235428,60123383,-113687,-17408722
8,ETF期貨,自營商,343,370041,334,353605,9,16436,2186,2300981,2662,1359818,-476,941163
8,ETF期貨,投信,0,0,0,0,0,0,2991,2645195,3720,4270248,-729,-1625053
8,ETF期貨,外資,612,710701,558,656042,54,54660,969,955620,1012,670944,-43,284676
9,櫃買指數期貨,自營商,0,0,25,20731,-25,-20731,0,0,142,116856,-142,-116856
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,27,40954,24,36429,3,4526,259,390877,215,324008,44,66869
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,6,9086,8,12116,-2,-3030,5,7558,50,75580,-45,-68022
11,富櫃200期貨,自營商,85,34153,114,45722,-29,-11569,199,79428,50,19906,149,59522
11,富櫃200期貨,投信,4,1606,4,1614,0,-8,27,10781,0,0,27,10781
11,富櫃200期貨,外資,11,4421,15,6046,-4,-1624,0,0,6,2397,-6,-2397
12,臺灣永續期貨,自營商,4,3148,0,0,4,3148,30,23670,34,26749,-4,-3079
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1583,-2,-1583,0,0,0,0,0,0
13,臺灣生技期貨,自營商,59,12775,56,12140,3,635,0,0,20,4310,-20,-4310
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,437,3,657,-1,-220,0,0,1,216,-1,-216
14,半導體30期貨,自營商,22,4343,24,4701,-2,-359,4,771,419,81413,-415,-80642
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,23,4542,23,4542,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,13,2045,20,3188,-7,-1143,112,17529,120,18671,-8,-1142
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,43,6837,18,2842,25,3995,51,7998,69,10790,-18,-2792
16,東證期貨,自營商,18,7491,37,15392,-19,-7901,0,0,19,7915,-19,-7915
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,38,15811,45,18734,-7,-2923,19,7915,1,417,18,7498
17,美國標普500期貨,自營商,13,10807,26,21588,-13,-10781,97,81033,6,4992,91,76041
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4160,0,0,5,4160
17,美國標普500期貨,外資,62,51463,28,23232,34,28231,30,25142,95,79045,-65,-53903
18,美國那斯達克100期貨,自營商,62,41534,6,4013,56,37521,0,0,461,309492,-461,-309492
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2608,1743121,1929,1288070,679,455051,903,607391,4,2685,899,604706
19,美國道瓊期貨,自營商,79,52760,111,74235,-32,-21475,709,476647,13,8740,696,467907
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2849,1913237,3001,2013601,-152,-100364,1083,728775,5,3361,1078,725414
20,英國富時100期貨,自營商,34,13132,73,28193,-39,-15061,654,253458,42,16302,612,237156
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,114,44087,71,27434,43,16653,49,19019,9,3488,40,15531
期貨 小計,期貨 小計,自營商,49717,47166969,50399,53179584,-682,-6012614,113726,69829095,157931,61991294,-44205,7837801
期貨 小計,期貨 小計,投信,220,662775,296,908599,-76,-245823,13004,33211352,20382,55957829,-7378,-22746477
期貨 小計,期貨 小計,外資,261651,295600292,258752,292400185,2899,3200106,157572,137108804,269964,138784970,-112392,-1676166
期貨合計,期貨合計,期貨合計,311588,343430036,309447,346488368,2141,-3058331,284302,240149251,448277,256734093,-163975,-16584842
