Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11682,33896293,12533,36358940,-851,-2462647,7496,21674116,6770,19571770,726,2102346
1,臺股期貨,投信,450,1302010,380,1099716,70,202294,12952,37470136,18556,53682508,-5604,-16212372
1,臺股期貨,外資,85887,249121533,81174,235449945,4713,13671588,37504,108497364,24913,72073143,12591,36424221
2,電子期貨,自營商,266,725612,327,893253,-61,-167641,359,976649,312,848817,47,127832
2,電子期貨,投信,0,0,0,0,0,0,167,454340,0,0,167,454340
2,電子期貨,外資,1430,3910591,1371,3748082,59,162509,1567,4263180,273,742724,1294,3520456
3,金融期貨,自營商,76,112348,91,134359,-15,-22010,194,285872,94,138518,100,147354
3,金融期貨,投信,0,0,0,0,0,0,69,101678,0,0,69,101678
3,金融期貨,外資,675,997524,689,1018067,-14,-20543,169,249038,823,1212773,-654,-963735
4,小型臺指期貨,自營商,16353,11863231,17140,12434289,-787,-571058,10756,7776062,7063,5105590,3693,2670472
4,小型臺指期貨,投信,0,0,0,0,0,0,106,76665,10,7233,96,69432
4,小型臺指期貨,外資,158760,115113081,159942,115960556,-1182,-847475,2199,1590631,6330,4578018,-4131,-2987387
5,小型電子期貨,自營商,817,278470,838,285380,-21,-6910,16,5437,393,133649,-377,-128212
5,小型電子期貨,投信,0,0,0,0,0,0,51,17344,0,0,51,17344
5,小型電子期貨,外資,1672,571134,1632,557264,40,13871,445,151333,0,0,445,151333
6,小型金融期貨,自營商,133,49169,141,52086,-8,-2916,16,5893,12,4421,4,1472
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,102,37713,134,49526,-32,-11814,0,0,260,95784,-260,-95784
7,股票期貨,自營商,18125,3062288,14930,3174346,3195,-112057,91607,12579631,85516,17073830,6091,-4494199
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,80559,22211090,89538,22599635,-8979,-388545,98027,34492409,221067,54947688,-123040,-20455279
8,ETF期貨,自營商,739,681557,886,723079,-147,-41521,2273,2449769,2785,1850671,-512,599098
8,ETF期貨,投信,0,0,0,0,0,0,4168,3921964,3750,4160400,418,-238436
8,ETF期貨,外資,1199,1250361,1174,1233149,25,17213,904,1019734,2349,2103980,-1445,-1084246
9,櫃買指數期貨,自營商,2,1470,0,0,2,1470,6,4404,54,39636,-48,-35232
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,38,52493,37,51247,1,1246,62,85560,26,35880,36,49680
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,82,113678,85,117703,-3,-4025,4,5520,34,46920,-30,-41400
11,富櫃200期貨,自營商,25,9230,4,1473,21,7758,67,24573,99,36309,-32,-11736
11,富櫃200期貨,投信,0,0,1,367,-1,-367,49,17971,0,0,49,17971
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,122,90381,122,90381,0,0,11,8158,3,2225,8,5933
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,14,2918,9,1881,5,1037,0,0,24,5029,-24,-5029
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,417,1,210,1,208,0,0,0,0,0,0
14,半導體30期貨,自營商,124,23202,109,20381,15,2821,16,2987,44,8239,-28,-5252
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,70,13075,70,13080,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,0,0,0,0,0,0,27,4147,7,1075,20,3072
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,18,7102,23,9066,-5,-1965,63,24797,24,9446,39,15351
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,10,3936,2,787,8,3149,2,787,11,4330,-9,-3543
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,18988,4,3178,20,15810
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3956,0,0,5,3956
17,美國標普500期貨,外資,25,19743,31,24401,-6,-4658,37,29407,58,45887,-21,-16480
18,美國那斯達克100期貨,自營商,6,3521,16,9453,-10,-5932,55,32225,418,245000,-363,-212775
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1788,1045172,1782,1041472,6,3700,4,2344,2000,1172388,-1996,-1170044
19,美國道瓊期貨,自營商,0,0,1,670,-1,-670,270,180684,99,66251,171,114433
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1287,859464,1280,854845,7,4619,2442,1636069,10,6692,2432,1629377
20,英國富時100期貨,自營商,150,55095,344,126398,-194,-71303,368,135522,6,2210,362,133312
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,332,121808,227,83251,105,38556,38,13994,76,27990,-38,-13996
期貨 小計,期貨 小計,自營商,48690,50914380,47551,54366682,1139,-3452298,113686,46275474,103753,45181744,9933,1093730
期貨 小計,期貨 小計,投信,450,1302010,381,1100083,69,201927,17567,42064054,22316,57850141,-4749,-15786087
期貨 小計,期貨 小計,外資,333880,395390320,339132,382751973,-5252,12638348,143342,151951810,258204,137058317,-114862,14893493
期貨合計,期貨合計,期貨合計,383020,447606710,387064,438218738,-4044,9387977,274595,240291338,384273,240090202,-109678,201136
