Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17523,48628935,20147,55916743,-2624,-7287808,7813,21907257,7815,21930583,-2,-23326
1,臺股期貨,投信,1955,5489332,105,294201,1850,5195132,11216,31524051,15197,42715274,-3981,-11191223
1,臺股期貨,外資,104299,288948588,96760,268248341,7539,20700247,42293,118855354,33382,93796212,8911,25059142
2,電子期貨,自營商,499,1274302,601,1531954,-102,-257651,541,1401488,453,1173485,88,228003
2,電子期貨,投信,0,0,0,0,0,0,227,588702,0,0,227,588702
2,電子期貨,外資,1925,4939067,1723,4421124,202,517943,1382,3584022,374,969922,1008,2614100
3,金融期貨,自營商,296,439698,188,279313,108,160385,354,529071,70,104611,284,424460
3,金融期貨,投信,0,0,0,0,0,0,73,109106,0,0,73,109106
3,金融期貨,外資,1275,1893032,1542,2288423,-267,-395391,288,430435,671,1002872,-383,-572437
4,小型臺指期貨,自營商,23564,16267197,23869,16520931,-305,-253734,11201,7852047,15413,10820500,-4212,-2968453
4,小型臺指期貨,投信,7,4916,10,7001,-3,-2085,96,67453,10,7006,86,60447
4,小型臺指期貨,外資,167552,115892548,147548,102056964,20004,13835584,22322,15681606,2295,1610031,20027,14071575
5,小型電子期貨,自營商,1554,492065,1197,378564,357,113501,497,161014,580,187828,-83,-26814
5,小型電子期貨,投信,0,0,0,0,0,0,85,27555,0,0,85,27555
5,小型電子期貨,外資,1704,544956,1562,499765,142,45191,659,213616,288,93353,371,120263
6,小型金融期貨,自營商,297,110186,390,144533,-93,-34347,27,10089,202,75477,-175,-65388
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,340,126264,416,154360,-76,-28096,126,47080,90,33628,36,13452
7,股票期貨,自營商,44372,9082769,29898,5321507,14474,3761263,95305,11895561,127918,23982624,-32613,-12087063
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,160358,41257043,176996,44664127,-16638,-3407084,153909,40276637,217814,50032860,-63905,-9756223
8,ETF期貨,自營商,1959,1838510,1124,1017506,835,821004,1898,1556725,2315,1382809,-417,173916
8,ETF期貨,投信,2760,2994220,2760,2993935,0,285,4207,3788926,3750,3972345,457,-183419
8,ETF期貨,外資,4159,4359528,4907,5131214,-748,-771686,1761,1871607,3242,2556197,-1481,-684590
9,櫃買指數期貨,自營商,0,0,5,3587,-5,-3587,10,7166,22,15796,-12,-8630
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,66,90497,48,65796,18,24701,255,349962,260,356604,-5,-6642
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,76,104173,99,135720,-23,-31547,62,85089,67,91951,-5,-6862
11,富櫃200期貨,自營商,0,0,7,2492,-7,-2492,74,26309,73,25929,1,380
11,富櫃200期貨,投信,0,0,0,0,0,0,48,17040,0,0,48,17040
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,712,-2,-712
12,臺灣永續期貨,自營商,0,0,0,0,0,0,16,11515,8,5760,8,5755
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,721,-1,-721
13,臺灣生技期貨,自營商,2,392,16,3205,-14,-2813,10,1997,14,2790,-4,-793
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,198,0,0,1,198,1,199,0,0,1,199
14,半導體30期貨,自營商,208,35518,204,34764,4,755,80,14087,81,14253,-1,-166
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,74,12573,74,12491,0,82,0,0,0,0,0,0
15,航運期貨,自營商,7,1090,7,1103,0,-13,118,18173,64,9856,54,8317
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,21,8297,10,3945,11,4352,37,14661,0,0,37,14661
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4739,15,5931,-3,-1192,7,2773,12,4755,-5,-1982
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19080,12,9600,12,9480
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5565,0,0,7,5565
17,美國標普500期貨,外資,140,109140,117,91171,23,17968,45,35937,57,45315,-12,-9378
18,美國那斯達克100期貨,自營商,39,22712,21,11677,18,11034,60,35100,449,262727,-389,-227627
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,3392,1921014,2584,1467597,808,453418,0,0,1217,712153,-1217,-712153
19,美國道瓊期貨,自營商,85,56588,30,20132,55,36456,279,188520,102,68921,177,119599
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2295,1524926,2028,1348428,267,176498,2570,1738299,18,12163,2552,1726136
20,英國富時100期貨,自營商,78,28619,99,36237,-21,-7618,723,267654,10,3702,713,263952
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,147,53789,140,51357,7,2432,65,24062,2,740,63,23322
期貨 小計,期貨 小計,自營商,90570,78377375,77861,81293989,12709,-2916612,119322,46267476,155861,60433855,-36539,-14166379
期貨 小計,期貨 小計,投信,4722,8488468,2875,3295137,1847,5193332,15959,36128398,18957,46694625,-2998,-10566227
期貨 小計,期貨 小計,外資,447749,461691578,436511,430577013,11238,31114565,225490,182846716,259532,150963585,-34042,31883131
期貨合計,期貨合計,期貨合計,543041,548557421,517247,515166139,25794,33391285,360771,265242590,434350,258092065,-73579,7150525
