Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13336,35688504,13155,35198976,181,489529,13652,36542760,8386,22429930,5266,14112830
1,臺股期貨,投信,460,1233022,4,10719,456,1222304,9417,25226260,18684,50050699,-9267,-24824439
1,臺股期貨,外資,95315,255169874,96781,259078296,-1466,-3908422,24895,66686969,26723,71584422,-1828,-4897453
2,電子期貨,自營商,359,873091,351,852377,8,20714,448,1088682,450,1093666,-2,-4984
2,電子期貨,投信,0,0,0,0,0,0,183,444800,0,0,183,444800
2,電子期貨,外資,1790,4349022,1852,4500492,-62,-151470,1495,3633747,280,680568,1215,2953179
3,金融期貨,自營商,250,363106,161,233595,89,129511,229,332051,267,387151,-38,-55100
3,金融期貨,投信,0,0,0,0,0,0,63,91350,0,0,63,91350
3,金融期貨,外資,1230,1785224,1256,1823491,-26,-38266,1115,1616750,961,1393450,154,223300
4,小型臺指期貨,自營商,13762,9204072,13693,9157147,69,46925,8185,5474086,12759,8532864,-4574,-3058778
4,小型臺指期貨,投信,0,0,3,2010,-3,-2010,94,62952,12,8036,82,54916
4,小型臺指期貨,外資,151425,101336795,153932,103014958,-2507,-1678163,4205,2816092,14150,9475112,-9945,-6659020
5,小型電子期貨,自營商,637,193513,569,172826,68,20687,458,139152,210,63773,248,75379
5,小型電子期貨,投信,0,0,0,0,0,0,59,17926,0,0,59,17926
5,小型電子期貨,外資,2101,638064,1921,583331,180,54733,210,63803,996,302610,-786,-238807
6,小型金融期貨,自營商,332,120557,332,120478,0,79,27,9788,4,1450,23,8338
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,227,82383,263,95455,-36,-13072,64,23200,0,0,64,23200
7,股票期貨,自營商,18430,3293771,20084,3091668,-1654,202103,80746,10627210,133120,22267010,-52374,-11639800
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,108534,23608083,111878,23449930,-3344,158154,130667,36537930,192682,43973823,-62015,-7435893
8,ETF期貨,自營商,771,770144,859,839621,-88,-69477,850,639624,3257,2217945,-2407,-1578321
8,ETF期貨,投信,0,0,0,0,0,0,4207,3599657,3750,3759945,457,-160288
8,ETF期貨,外資,1191,1153599,1120,1123387,71,30211,1810,1847088,1540,1060415,270,786673
9,櫃買指數期貨,自營商,5,3422,4,2736,1,686,24,16598,24,16597,0,1
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,692,-1,-692
10,非金電期貨,自營商,113,151296,89,119196,24,32099,12,16103,96,128822,-84,-112719
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,113,151441,137,183523,-24,-32083,129,173105,59,79172,70,93933
11,富櫃200期貨,自營商,100,33139,127,42180,-27,-9041,57,19199,92,30991,-35,-11792
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14152,0,0,42,14152
11,富櫃200期貨,外資,42,13981,22,7276,20,6706,20,6739,0,0,20,6739
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,22516,33,22516,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,16,3163,34,6750,-18,-3587,0,0,76,15278,-76,-15278
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1593,1,199,7,1393,4,804,0,0,4,804
14,半導體30期貨,自營商,55,8374,29,4432,26,3942,18,2764,120,18462,-102,-15698
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,11,1683,11,1682,0,1,0,0,0,0,0,0
15,航運期貨,自營商,12,1787,5,748,7,1039,126,19179,101,15382,25,3797
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,7,2573,-7,-2573,0,0,20,7398,-20,-7398
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1476,0,0,4,1476,20,7398,0,0,20,7398
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17549,2,1462,22,16087
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9506,0,0,13,9506
17,美國標普500期貨,外資,52,38087,96,70701,-44,-32614,18,13214,114,83409,-96,-70195
18,美國那斯達克100期貨,自營商,5,2840,191,107398,-186,-104558,55,30957,274,154221,-219,-123264
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2231,1256241,3087,1739865,-856,-483624,93,52787,1380,776790,-1287,-724003
19,美國道瓊期貨,自營商,0,0,0,0,0,0,58,33965,0,0,58,33965
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1848,1085323,2171,1274892,-323,-189569,0,0,474,277749,-474,-277749
20,英國富時100期貨,自營商,241,83278,146,50261,95,33017,695,238603,7,2406,688,236197
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,426,147013,427,147124,-1,-111,162,55617,54,18548,108,37069
期貨 小計,期貨 小計,自營商,48424,50794057,49836,50002962,-1412,791095,105697,55270786,159298,57407324,-53601,-2136538
期貨 小計,期貨 小計,投信,460,1233022,7,12729,453,1220294,14078,29466603,22446,53818680,-8368,-24352077
期貨 小計,期貨 小計,外資,366548,390819882,374955,397094602,-8407,-6274720,164907,113535243,239414,129706760,-74507,-16171517
期貨合計,期貨合計,期貨合計,415432,442846961,424798,447110293,-9366,-4263331,284682,198272632,421158,240932764,-136476,-42660132
