Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,4320,13918952,5049,16262312,-729,-2343360,3455,11092200,16000,51521801,-12545,-40429601
1,臺股期貨,投信,298,960503,2,6446,296,954058,9338,30096374,15612,50317476,-6274,-20221102
1,臺股期貨,外資,36666,118201812,37183,119863397,-517,-1661585,50366,162317748,19551,63012094,30815,99305654
2,電子期貨,自營商,208,627206,236,711039,-28,-83833,475,1430605,318,957670,157,472935
2,電子期貨,投信,0,0,0,0,0,0,116,349369,0,0,116,349369
2,電子期貨,外資,711,2142927,641,1932222,70,210705,926,2788886,243,731867,683,2057019
3,金融期貨,自營商,118,193564,56,91852,62,101713,442,725057,347,557219,95,167838
3,金融期貨,投信,0,0,0,0,0,0,79,129592,0,0,79,129592
3,金融期貨,外資,329,539473,400,655992,-71,-116519,478,772111,816,1338566,-338,-566455
4,小型臺指期貨,自營商,4452,3581508,5121,4117690,-669,-536183,10831,8694472,7129,5721013,3702,2973459
4,小型臺指期貨,投信,0,0,0,0,0,0,77,62043,6,4835,71,57208
4,小型臺指期貨,外資,48689,39223123,51466,41457317,-2777,-2234194,5038,4058450,4345,3501478,693,556972
5,小型電子期貨,自營商,280,105527,410,154473,-130,-48945,31,11671,349,131374,-318,-119703
5,小型電子期貨,投信,0,0,0,0,0,0,35,13177,0,0,35,13177
5,小型電子期貨,外資,1049,395382,992,373799,57,21583,986,371204,208,78266,778,292938
6,小型金融期貨,自營商,122,50019,128,52494,-6,-2475,254,104165,0,0,254,104165
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,112,45918,83,34026,29,11892,120,49212,21,8612,99,40600
7,股票期貨,自營商,15776,2300870,21529,3686871,-5753,-1386001,69336,10634123,158738,36646252,-89402,-26012129
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,70920,17149320,74927,17998109,-4007,-848789,128628,51143204,211567,55604761,-82939,-4461557
8,ETF期貨,自營商,192,185423,316,324344,-124,-138920,2815,3288233,2262,1070807,553,2217426
8,ETF期貨,投信,0,0,0,0,0,0,2580,2239550,3720,4451268,-1140,-2211718
8,ETF期貨,外資,420,483190,342,405487,78,77703,745,890542,1369,1094980,-624,-204438
9,櫃買指數期貨,自營商,6,5062,10,8446,-4,-3384,0,0,29,24493,-29,-24493
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,22,34448,19,29753,3,4695,365,570313,328,512500,37,57813
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,12,18774,13,20343,-1,-1569,2,3125,37,57813,-35,-54688
11,富櫃200期貨,自營商,65,26637,30,12308,35,14328,70,28555,12,4918,58,23637
11,富櫃200期貨,投信,2,820,0,0,2,820,29,11896,0,0,29,11896
11,富櫃200期貨,外資,8,3280,4,1639,4,1641,4,1641,0,0,4,1641
12,臺灣永續期貨,自營商,33,26711,36,29108,-3,-2397,27,21830,31,25042,-4,-3212
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,46,9985,4,872,42,9114,10,2167,4,873,6,1294
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,217,0,0,1,217,1,218,0,0,1,218
14,半導體30期貨,自營商,45,9014,55,10964,-10,-1950,5,991,412,82636,-407,-81645
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,5431,34,6838,-7,-1407,0,0,55,11041,-55,-11041
15,航運期貨,自營商,0,0,37,6025,-37,-6025,8,1302,44,6825,-36,-5523
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,52,8423,3,486,49,7937,26,4232,8,1175,18,3057
16,東證期貨,自營商,32,13851,74,32017,-42,-18166,18,7810,90,39047,-72,-31237
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,59,25537,24,10412,35,15125,40,17354,0,0,40,17354
17,美國標普500期貨,自營商,1,840,38,32072,-37,-31232,11,9345,6,5041,5,4304
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4201,0,0,5,4201
17,美國標普500期貨,外資,75,63417,47,39637,28,23780,0,0,43,36134,-43,-36134
18,美國那斯達克100期貨,自營商,61,42350,52,36037,9,6313,393,272349,337,233541,56,38808
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,844,585748,1113,772231,-269,-186483,868,603094,17,11781,851,591313
19,美國道瓊期貨,自營商,15,10032,19,12719,-4,-2687,543,363321,10,6691,533,356630
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1729,1160631,1835,1231179,-106,-70547,383,256874,19,12713,364,244161
20,英國富時100期貨,自營商,20,7793,8,3114,12,4679,384,149434,17,6626,367,142808
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,4,1559,24,9351,-20,-7792,31,12082,50,19462,-19,-7380
期貨 小計,期貨 小計,自營商,25814,21149792,33227,25614510,-7413,-4464716,89473,37407943,186463,97554369,-96990,-60146426
期貨 小計,期貨 小計,投信,300,961323,2,6446,298,954878,12259,32906202,19338,54773579,-7079,-21867377
期貨 小計,期貨 小計,外資,161707,180054162,169131,184812465,-7424,-4758302,188642,223289977,238349,125520743,-49707,97769234
期貨合計,期貨合計,期貨合計,187821,202165277,202360,210433421,-14539,-8268140,290374,293604122,444150,277848691,-153776,15755431
