Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11810,37270725,10058,31736688,1752,5534036,16097,50779726,7526,23729686,8571,27050040
1,臺股期貨,投信,141,445142,281,886917,-140,-441776,7233,22834485,15628,49336316,-8395,-26501831
1,臺股期貨,外資,50716,160095419,55507,175248052,-4791,-15152633,27260,86047779,16701,52715674,10559,33332105
2,電子期貨,自營商,321,951569,265,785451,56,166118,445,1319311,381,1129418,64,189893
2,電子期貨,投信,0,0,0,0,0,0,161,477429,0,0,161,477429
2,電子期貨,外資,650,1926142,713,2113119,-63,-186977,1243,3685868,570,1690278,673,1995590
3,金融期貨,自營商,113,177620,67,105339,46,72281,281,442061,198,311485,83,130576
3,金融期貨,投信,0,0,0,0,0,0,84,132149,0,0,84,132149
3,金融期貨,外資,350,550199,429,674321,-79,-124122,279,438923,1211,1905144,-932,-1466221
4,小型臺指期貨,自營商,14518,11447586,15158,11945587,-640,-498001,12346,9723990,7319,5755540,5027,3968450
4,小型臺指期貨,投信,0,0,2,1579,-2,-1579,80,63140,19,14996,61,48144
4,小型臺指期貨,外資,85399,67395855,99444,78492488,-14045,-11096633,3800,2999019,10219,8063474,-6419,-5064455
5,小型電子期貨,自營商,616,228305,954,353654,-338,-125349,355,131580,867,321374,-512,-189794
5,小型電子期貨,投信,0,0,0,0,0,0,28,10379,0,0,28,10379
5,小型電子期貨,外資,999,370166,949,351563,50,18604,1501,556383,11,4077,1490,552306
6,小型金融期貨,自營商,66,25950,62,24352,4,1598,54,21237,15,5900,39,15337
6,小型金融期貨,投信,0,0,0,0,0,0,3,1180,0,0,3,1180
6,小型金融期貨,外資,40,15702,57,22389,-17,-6687,2,787,136,53489,-134,-52702
7,股票期貨,自營商,15617,3572573,21952,4934044,-6335,-1361471,79037,14491057,120049,23743236,-41012,-9252179
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,78503,26193391,76478,25256492,2025,936899,106398,37316398,240750,63921294,-134352,-26604896
8,ETF期貨,自營商,493,467204,757,736433,-264,-269228,2245,2341309,3075,2098549,-830,242760
8,ETF期貨,投信,1,1204,0,0,1,1204,4121,4101105,3720,4369488,401,-268383
8,ETF期貨,外資,868,968751,739,836923,129,131827,571,678830,1451,1132164,-880,-453334
9,櫃買指數期貨,自營商,0,0,0,0,0,0,15,12672,9,7599,6,5073
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,18,27487,22,33573,-4,-6086,51,77765,241,367543,-190,-289778
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,51,77835,53,80881,-2,-3046,197,300780,0,0,197,300780
11,富櫃200期貨,自營商,19,7979,1,421,18,7559,47,19751,44,18509,3,1242
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20624,0,0,49,20624
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,2,1598,0,0,2,1598,82,65457,87,69445,-5,-3988
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,2,1598,-2,-1598,0,0,2,1598,-2,-1598
13,臺灣生技期貨,自營商,36,8145,6,1365,30,6780,28,6301,0,0,28,6301
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,225,-1,-225
14,半導體30期貨,自營商,63,13130,46,9578,17,3552,198,41301,15,3129,183,38172
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,22,4575,22,4574,0,0,0,0,0,0,0,0
15,航運期貨,自營商,3,510,1,171,2,339,90,15300,41,6972,49,8328
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,3,513,1,171,2,342,34,5782,35,5950,-1,-168
16,東證期貨,自營商,84,34164,115,46727,-31,-12563,56,22711,26,10664,30,12047
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,49,19915,11,4517,38,15398,45,18457,61,24739,-16,-6282
17,美國標普500期貨,自營商,27,21858,4,3214,23,18644,0,0,29,23251,-29,-23251
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3191,0,0,4,3191
17,美國標普500期貨,外資,18,14456,56,45145,-38,-30688,142,114374,205,164429,-63,-50055
18,美國那斯達克100期貨,自營商,5,3047,66,40506,-61,-37459,31,18879,1074,655431,-1043,-636552
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1197,734087,1604,982860,-407,-248773,8,4872,1811,1106777,-1803,-1101905
19,美國道瓊期貨,自營商,33,21828,40,26433,-7,-4605,583,383755,52,34416,531,349339
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1031,684427,1681,1114712,-650,-430285,851,561465,597,393002,254,168463
20,英國富時100期貨,自營商,17,6723,57,22557,-40,-15834,474,186996,0,0,474,186996
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,110,43554,74,29290,36,14264,2,789,55,21698,-53,-20909
期貨 小計,期貨 小計,自營商,43861,54288001,49631,50806093,-5770,3481909,112515,80101159,141048,58292147,-28533,21809012
期貨 小計,期貨 小計,投信,142,446346,283,888496,-141,-442151,11763,27643682,19367,53720800,-7604,-26077118
期貨 小計,期貨 小計,外資,220006,259094987,237820,285259095,-17814,-26164108,142333,132730506,273816,131204012,-131483,1526494
期貨合計,期貨合計,期貨合計,264009,313829334,287734,336953684,-23725,-23124350,266611,240475347,434231,243216959,-167620,-2741612
