Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,20475,57838686,19531,55179480,944,2659206,8317,23422177,6995,19713941,1322,3708236
1,臺股期貨,投信,14588,41222945,14390,40632322,198,590624,12528,35325830,16311,45985685,-3783,-10659855
1,臺股期貨,外資,105921,299247199,110027,310866777,-4106,-11619577,44111,124494619,39306,110901186,4805,13593433
2,電子期貨,自營商,367,956286,445,1159389,-78,-203103,518,1342592,508,1316540,10,26052
2,電子期貨,投信,15,38869,10,26051,5,12819,232,602126,0,0,232,602126
2,電子期貨,外資,1198,3119664,1145,2982110,53,137554,1426,3701810,365,947357,1061,2754453
3,金融期貨,自營商,268,401442,333,498651,-65,-97209,359,536476,130,194236,229,342240
3,金融期貨,投信,30,44940,30,44936,0,4,73,109079,0,0,73,109079
3,金融期貨,外資,1127,1687265,1068,1599269,59,87996,354,528992,678,1013074,-324,-484082
4,小型臺指期貨,自營商,17559,12388438,17462,12314236,97,74202,9442,6648754,15077,10633268,-5635,-3984514
4,小型臺指期貨,投信,30,21120,36,25434,-6,-4314,90,63480,10,7038,80,56442
4,小型臺指期貨,外資,122957,86851864,133726,94454618,-10769,-7602755,17946,12670846,8688,6130609,9258,6540237
5,小型電子期貨,自營商,962,313085,1023,332861,-61,-19777,657,212888,801,259580,-144,-46692
5,小型電子期貨,投信,0,0,32,10403,-32,-10403,53,17200,0,0,53,17200
5,小型電子期貨,外資,1155,375858,1250,406854,-95,-30996,673,218380,397,128739,276,89641
6,小型金融期貨,自營商,488,182936,396,148257,92,34679,41,15315,164,61267,-123,-45952
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,257,96132,449,168196,-192,-72064,112,41843,268,100111,-156,-58268
7,股票期貨,自營商,53092,10016967,40799,6726392,12293,3290574,99329,12642696,119649,21479981,-20320,-8837285
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,192654,53667615,206668,56689919,-14014,-3022303,152735,40146080,230654,53142914,-77919,-12996834
8,ETF期貨,自營商,1953,1810640,1659,1638069,294,172572,2319,1885763,2442,1540608,-123,345155
8,ETF期貨,投信,2000,2198626,2000,2198279,0,347,4207,3798251,3750,3982575,457,-184324
8,ETF期貨,外資,3327,3510276,3702,3787332,-375,-277055,2090,2232326,3946,3192361,-1856,-960035
9,櫃買指數期貨,自營商,1,717,26,18688,-25,-17971,5,3599,42,30190,-37,-26591
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,73,101582,54,75139,19,26443,238,332125,224,312463,14,19662
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,35,48697,39,54256,-4,-5560,58,80951,67,93432,-9,-12481
11,富櫃200期貨,自營商,4,1429,3,1072,1,357,73,26087,71,25337,2,750
11,富櫃200期貨,投信,0,0,0,0,0,0,48,17117,0,0,48,17117
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,716,-2,-716
12,臺灣永續期貨,自營商,22,15910,22,15910,0,0,16,11595,8,5807,8,5788
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,729,-1,-729
13,臺灣生技期貨,自營商,19,3766,6,1193,13,2573,9,1784,0,0,9,1784
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,200,0,0,1,200,2,395,0,0,2,395
14,半導體30期貨,自營商,96,17079,118,20993,-22,-3914,85,15045,108,19101,-23,-4056
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,66,11749,66,11740,0,9,2,354,2,354,0,0
15,航運期貨,自營商,8,1247,8,1253,0,-6,118,18541,64,10057,54,8484
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,5,1965,13,5106,-8,-3141,30,11757,1,391,29,11366
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,14,5490,8,3135,6,2355,13,5095,12,4703,1,392
17,美國標普500期貨,自營商,9,7231,1,804,8,6427,24,19148,4,3204,20,15944
17,美國標普500期貨,投信,0,0,0,0,0,0,7,5585,0,0,7,5585
17,美國標普500期貨,外資,36,28708,43,34316,-7,-5609,32,25659,51,40690,-19,-15031
18,美國那斯達克100期貨,自營商,60,35403,38,22362,22,13041,55,32370,422,248440,-367,-216070
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2511,1474701,2436,1428469,75,46232,2,1177,1144,673402,-1142,-672225
19,美國道瓊期貨,自營商,1,673,2,1345,-1,-672,278,186621,102,68473,176,118148
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1611,1084024,1623,1092186,-12,-8162,2548,1712575,8,5370,2540,1707205
20,英國富時100期貨,自營商,77,28313,110,40478,-33,-12165,704,258225,24,8803,680,249422
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,153,56523,139,51391,14,5132,85,31178,8,2933,77,28245
期貨 小計,期貨 小計,自營商,95539,84123795,82049,78201678,13490,5922116,122617,47623558,146836,55931687,-24219,-8308129
期貨 小計,期貨 小計,投信,16663,43526500,16498,42937425,165,589077,17238,39938668,20071,49975298,-2833,-10036630
期貨 小計,期貨 小計,外資,433023,451265965,462389,473630568,-29366,-22364603,222189,185892280,285597,176378680,-63408,9513600
期貨合計,期貨合計,期貨合計,545225,578916260,560936,594769671,-15711,-15853410,362044,273454506,452504,282285665,-90460,-8831159
