Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16178,42256363,16749,43756372,-571,-1500009,12919,33738472,7946,20735770,4973,13002702
1,臺股期貨,投信,21,54907,252,658836,-231,-603928,10043,26256111,19310,50483133,-9267,-24227022
1,臺股期貨,外資,92751,242331324,94471,246832996,-1720,-4501672,27473,71815646,25186,65839933,2287,5975713
2,電子期貨,自營商,415,977345,290,682137,125,295208,664,1564144,361,850385,303,713759
2,電子期貨,投信,0,0,0,0,0,0,166,391096,0,0,166,391096
2,電子期貨,外資,1575,3707456,1635,3849348,-60,-141892,1448,3411488,346,815176,1102,2596312
3,金融期貨,自營商,186,264674,186,264954,0,-280,379,539380,251,357238,128,182142
3,金融期貨,投信,0,0,0,0,0,0,73,103908,0,0,73,103908
3,金融期貨,外資,924,1315606,1040,1479712,-116,-164105,726,1033388,772,1098865,-46,-65477
4,小型臺指期貨,自營商,21171,13818360,22621,14766604,-1450,-948243,13329,8701277,14378,9382272,-1049,-680995
4,小型臺指期貨,投信,0,0,0,0,0,0,94,61438,12,7843,82,53595
4,小型臺指期貨,外資,161343,105372393,157841,103085419,3502,2286973,4340,2836623,14634,9562654,-10294,-6726031
5,小型電子期貨,自營商,878,258406,786,231283,92,27123,774,227943,361,106247,413,121696
5,小型電子期貨,投信,0,0,0,0,0,0,59,17376,0,0,59,17376
5,小型電子期貨,外資,1883,554308,1770,520990,113,33318,194,57133,815,240018,-621,-182885
6,小型金融期貨,自營商,146,51993,111,39534,35,12459,48,17079,12,4270,36,12809
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,254,90351,168,59845,86,30506,150,53378,12,4270,138,49108
7,股票期貨,自營商,26627,3277983,29285,3920191,-2658,-642209,104304,11250832,155352,23339606,-51048,-12088774
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,132786,25398717,125395,24722870,7391,675847,191665,37549004,239324,43549438,-47659,-6000434
8,ETF期貨,自營商,787,685083,850,769195,-63,-84113,1197,912848,3423,2211231,-2226,-1298383
8,ETF期貨,投信,0,0,0,0,0,0,4207,3499885,3750,3654405,457,-154520
8,ETF期貨,外資,1184,1143515,1255,1185681,-71,-42165,1844,1793374,1638,1135251,206,658123
9,櫃買指數期貨,自營商,0,0,3,2004,-3,-2004,17,11424,3,2010,14,9414
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,670,-1,-670
10,非金電期貨,自營商,79,104911,33,43797,46,61115,146,193990,93,123560,53,70430
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,37,49149,73,96962,-36,-47812,10,13285,66,87694,-56,-74409
11,富櫃200期貨,自營商,59,19174,25,8167,34,11007,245,79808,46,14984,199,64824
11,富櫃200期貨,投信,1,326,0,0,1,326,46,14984,0,0,46,14984
11,富櫃200期貨,外資,1,325,0,0,1,325,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,14581,22,14581,0,0,33,21966,33,21966,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2162,32,6266,-21,-4104,0,0,94,18530,-94,-18530
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1553,6,1179,2,374,0,0,1,197,-1,-197
14,半導體30期貨,自營商,131,19579,128,19122,3,456,40,5985,129,19286,-89,-13301
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,57,8518,57,8522,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,3,456,9,1379,-6,-923,352,53574,49,7433,303,46141
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,4,1498,4,1496,0,2,0,0,88,32976,-88,-32976
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,11,4112,6,2247,5,1865,65,24306,0,0,65,24306
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17382,2,1449,22,15933
17,美國標普500期貨,投信,0,0,0,0,0,0,8,5794,0,0,8,5794
17,美國標普500期貨,外資,57,41259,57,41308,0,-49,73,52902,149,107949,-76,-55047
18,美國那斯達克100期貨,自營商,81,44078,1,546,80,43531,55,30000,179,97636,-124,-67636
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2205,1203770,2415,1316982,-210,-113212,16,8793,1276,696032,-1260,-687239
19,美國道瓊期貨,自營商,4,2358,12,7056,-8,-4698,34,19989,126,74078,-92,-54089
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1592,934346,1327,778366,265,155980,472,277582,330,194139,142,83443
20,英國富時100期貨,自營商,210,72455,114,39274,96,33181,909,313014,19,6566,890,306448
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,280,96606,315,108565,-35,-11959,53,18282,39,13430,14,4852
期貨 小計,期貨 小計,自營商,66992,61871459,71261,64573958,-4269,-2702501,135469,57699107,182945,57407493,-47476,291614
期貨 小計,期貨 小計,投信,22,55233,252,658836,-230,-603602,14696,30350592,23072,54145381,-8376,-23794789
期貨 小計,期貨 小計,外資,396948,382253308,387831,384090992,9117,-1837682,228529,118945184,284589,123345716,-56060,-4400532
期貨合計,期貨合計,期貨合計,463962,444180000,459344,449323786,4618,-5143785,378694,206994883,490606,234898590,-111912,-27903707
