Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5769,17692042,6323,19399636,-554,-1707595,8541,26200609,10146,31111791,-1605,-4911182
1,臺股期貨,投信,3,9214,2,6141,1,3073,9202,28257502,14629,44922733,-5427,-16665231
1,臺股期貨,外資,43204,132517974,41758,128066328,1446,4451646,30886,94843272,20798,63865159,10088,30978113
2,電子期貨,自營商,227,648742,196,559895,31,88847,268,766480,356,1018160,-88,-251680
2,電子期貨,投信,0,0,0,0,0,0,181,517660,0,0,181,517660
2,電子期貨,外資,1160,3315945,1198,3424740,-38,-108794,1457,4167020,163,466180,1294,3700840
3,金融期貨,自營商,120,192106,212,339218,-92,-147112,157,252108,255,409479,-98,-157371
3,金融期貨,投信,0,0,0,0,0,0,68,109194,0,0,68,109194
3,金融期貨,外資,756,1209030,646,1033662,110,175368,358,574876,695,1116031,-337,-541155
4,小型臺指期貨,自營商,6105,4677098,7208,5527839,-1103,-850741,7184,5504684,7334,5618907,-150,-114223
4,小型臺指期貨,投信,0,0,9,6910,-9,-6910,228,175036,0,0,228,175036
4,小型臺指期貨,外資,75370,57794095,72877,55868793,2493,1925301,3190,2448963,3050,2341327,140,107636
5,小型電子期貨,自營商,398,142188,421,150391,-23,-8203,145,51838,197,70428,-52,-18590
5,小型電子期貨,投信,0,0,0,0,0,0,56,20020,0,0,56,20020
5,小型電子期貨,外資,1249,446584,1119,399892,130,46693,175,62563,168,60060,7,2503
6,小型金融期貨,自營商,154,61706,145,57951,9,3755,1,401,147,59013,-146,-58612
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,39,15594,61,24395,-22,-8802,144,57809,4,1606,140,56203
7,股票期貨,自營商,15362,2373219,18605,3012925,-3243,-639706,124639,16811170,103125,19014766,21514,-2203596
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79528,20849858,81418,20181350,-1890,668508,102521,29721811,264605,62906011,-162084,-33184200
8,ETF期貨,自營商,395,364104,362,396000,33,-31896,1014,1032920,3010,2601926,-1996,-1569006
8,ETF期貨,投信,0,0,0,0,0,0,4691,4793680,3750,4426275,941,367405
8,ETF期貨,外資,591,690836,713,819537,-122,-128701,1476,1788863,2087,1582329,-611,206534
9,櫃買指數期貨,自營商,12,9310,3,2329,9,6981,5,3881,25,19410,-20,-15529
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,21,31024,78,115139,-57,-84114,40,59180,108,159786,-68,-100606
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,104,153502,39,57583,65,95919,33,48824,7,10357,26,38467
11,富櫃200期貨,自營商,157,61052,111,43177,46,17875,108,41836,37,14332,71,27504
11,富櫃200期貨,投信,0,0,0,0,0,0,63,24403,0,0,63,24403
11,富櫃200期貨,外資,0,0,1,389,-1,-389,13,5036,0,0,13,5036
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8637,11,8637,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,22,4574,0,0,22,4574,49,10266,0,0,49,10266
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,210,-1,-210
14,半導體30期貨,自營商,96,18264,61,11602,35,6662,59,11204,17,3228,42,7976
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,3050,16,3045,0,5,5,954,5,950,0,4
15,航運期貨,自營商,56,11180,1,200,55,10980,343,68531,133,26573,210,41958
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,18,7170,30,11962,-12,-4792,6,2371,77,30708,-71,-28337
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,15,5983,4,1589,11,4394,0,0,46,18204,-46,-18204
17,美國標普500期貨,自營商,0,0,2,1713,-2,-1713,71,60908,11,9428,60,51480
17,美國標普500期貨,投信,0,0,0,0,0,0,13,11138,0,0,13,11138
17,美國標普500期貨,外資,27,23132,18,15437,9,7695,38,32678,143,122522,-105,-89844
18,美國那斯達克100期貨,自營商,30,20281,16,10790,14,9491,67,45372,1059,713448,-992,-668076
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1711,1154986,1478,997275,233,157711,2321,1563989,6,4042,2315,1559947
19,美國道瓊期貨,自營商,0,0,0,0,0,0,403,273436,0,0,403,273436
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,794,538892,968,656651,-174,-117759,1474,1000451,84,56981,1390,943470
20,英國富時100期貨,自營商,23,8675,12,4520,11,4155,323,121787,13,4907,310,116880
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,24,9040,20,7534,4,1506,51,19241,1,377,50,18864
期貨 小計,期貨 小計,自營商,28965,26322735,33786,29645287,-4821,-3322552,143434,51327619,126061,60894927,17373,-9567308
期貨 小計,期貨 小計,投信,3,9214,11,13051,-8,-3837,14502,33908633,18379,49349008,-3877,-15440375
期貨 小計,期貨 小計,外資,204588,218728501,202334,211558200,2254,7170301,144142,136336350,291863,132552346,-147721,3784004
期貨合計,期貨合計,期貨合計,233556,245060450,236131,241216538,-2575,3843912,302078,221572602,436303,242796281,-134225,-21223679
