Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7531,23815591,8614,27257779,-1083,-3442188,16412,52061744,9886,31355613,6526,20706131
1,臺股期貨,投信,278,882226,370,1173994,-92,-291768,7257,23037773,15512,49243035,-8255,-26205262
1,臺股期貨,外資,41149,130183686,38244,120964545,2905,9219142,31724,100703171,16374,51973972,15350,48729199
2,電子期貨,自營商,243,722799,268,796914,-25,-74115,449,1339004,413,1231522,36,107482
2,電子期貨,投信,0,0,0,0,0,0,161,480231,0,0,161,480231
2,電子期貨,外資,640,1903657,616,1832325,24,71332,1263,3767255,527,1571936,736,2195319
3,金融期貨,自營商,119,187311,140,220039,-21,-32728,274,431289,233,366758,41,64531
3,金融期貨,投信,0,0,0,0,0,0,84,132216,0,0,84,132216
3,金融期貨,外資,302,474916,330,518982,-28,-44067,287,451738,1140,1794362,-853,-1342624
4,小型臺指期貨,自營商,11533,9110983,10095,7974173,1438,1136809,15058,11926448,8098,6409513,6960,5516935
4,小型臺指期貨,投信,2,1587,0,0,2,1587,80,63492,17,13492,63,50000
4,小型臺指期貨,外資,63286,50036239,59947,47376586,3339,2659652,10999,8729208,3591,2849227,7408,5879981
5,小型電子期貨,自營商,656,243905,574,213413,82,30492,376,140146,774,288584,-398,-148438
5,小型電子期貨,投信,0,0,0,0,0,0,28,10440,0,0,28,10440
5,小型電子期貨,外資,943,350574,880,327034,63,23541,1460,544361,20,7457,1440,536904
6,小型金融期貨,自營商,51,20067,74,29101,-23,-9034,47,18497,28,11018,19,7479
6,小型金融期貨,投信,0,0,0,0,0,0,3,1181,0,0,3,1181
6,小型金融期貨,外資,46,18098,81,31847,-35,-13749,3,1181,120,47220,-117,-46039
7,股票期貨,自營商,18749,3380312,24815,4443242,-6066,-1062931,80814,14997888,115491,22872067,-34677,-7874179
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,89981,21392763,87925,20934771,2056,457992,104873,37041285,241250,64870772,-136377,-27829487
8,ETF期貨,自營商,579,550565,490,402385,89,148181,2243,2435610,2809,1918844,-566,516766
8,ETF期貨,投信,0,0,120,145369,-120,-145369,4120,4129551,3720,4402020,400,-272469
8,ETF期貨,外資,616,668867,647,684308,-31,-15443,524,623974,1533,1213112,-1009,-589138
9,櫃買指數期貨,自營商,7,5912,0,0,7,5912,15,12684,9,7610,6,5074
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,65992,15,22939,28,43053,56,85904,242,371418,-186,-285514
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,55059,55,84271,-19,-29212,200,307280,1,1536,199,305744
11,富櫃200期貨,自營商,3,1262,12,5057,-9,-3795,32,13407,47,19740,-15,-6333
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20595,0,0,49,20595
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,55,43896,55,43896,0,0,82,65867,89,71488,-7,-5621
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3387,40,9076,-25,-5689,16,3614,18,4053,-2,-439
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,225,-1,-225
14,半導體30期貨,自營商,103,21529,88,18366,15,3164,173,36242,7,1466,166,34776
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,4384,21,4387,0,-3,0,0,0,0,0,0
15,航運期貨,自營商,42,7209,64,11018,-22,-3809,90,15498,43,7422,47,8076
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,22,3786,23,3948,-1,-162,32,5523,35,6025,-3,-502
16,東證期貨,自營商,9,3650,6,2440,3,1210,89,36014,28,11451,61,24563
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,2,820,3,1223,-1,-403,56,22901,110,44550,-54,-21649
17,美國標普500期貨,自營商,17,13858,29,23577,-12,-9719,0,0,52,42399,-52,-42399
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3249,0,0,4,3249
17,美國標普500期貨,外資,170,138535,153,124663,17,13873,140,114772,165,134857,-25,-20085
18,美國那斯達克100期貨,自營商,36,22216,74,46085,-38,-23869,34,21026,1016,629463,-982,-608437
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1051,652240,1182,733051,-131,-80811,7,4329,1403,871231,-1396,-866902
19,美國道瓊期貨,自營商,23,15406,14,9409,9,5997,600,402001,62,41663,538,360338
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,666,446564,679,454642,-13,-8079,907,608917,3,2009,904,606908
20,英國富時100期貨,自營商,25,9905,16,6326,9,3578,521,206751,7,2779,514,203972
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,40,15851,66,26162,-26,-10311,2,794,91,36114,-89,-35320
期貨 小計,期貨 小計,自營商,39839,38245755,45483,41535235,-5644,-3289481,117381,84249634,139352,65664871,-21971,18584763
期貨 小計,期貨 小計,投信,280,883813,490,1319363,-210,-435550,11786,27878728,19249,53658547,-7463,-25779819
期貨 小計,期貨 小計,外資,198971,206346039,190852,194102745,8119,12243292,152477,152926689,266364,125424605,-113887,27502084
期貨合計,期貨合計,期貨合計,239090,245475607,236825,236957343,2265,8518261,281644,265055051,424965,244748023,-143321,20307028
