Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9336,29050024,8956,27852066,380,1197958,12636,39239168,7621,23618536,5015,15620632
1,臺股期貨,投信,86,267470,269,836797,-183,-569327,9212,28647478,16932,52655134,-7720,-24007656
1,臺股期貨,外資,45174,140610354,45585,141889067,-411,-1278713,34363,106840740,20673,64260778,13690,42579962
2,電子期貨,自營商,157,454801,194,561634,-37,-106833,409,1183691,194,560794,215,622897
2,電子期貨,投信,0,0,0,0,0,0,174,503591,0,0,174,503591
2,電子期貨,外資,770,2230255,747,2163642,23,66613,793,2295101,334,966663,459,1328438
3,金融期貨,自營商,135,210872,73,114044,62,96829,180,281412,141,220431,39,60981
3,金融期貨,投信,0,0,0,0,0,0,79,123509,0,0,79,123509
3,金融期貨,外資,253,395220,264,412346,-11,-17125,216,337694,484,756686,-268,-418992
4,小型臺指期貨,自營商,10062,7818511,9035,7009085,1027,809427,10735,8320332,2549,1951317,8186,6369015
4,小型臺指期貨,投信,0,0,6,4671,-6,-4671,88,68416,17,13217,71,55199
4,小型臺指期貨,外資,67830,52769749,73613,57269698,-5783,-4499950,3328,2586297,10013,7782816,-6685,-5196519
5,小型電子期貨,自營商,699,253174,796,288096,-97,-34922,384,138922,60,21672,324,117250
5,小型電子期貨,投信,0,0,0,0,0,0,35,12662,0,0,35,12662
5,小型電子期貨,外資,1049,379877,1028,372298,21,7579,382,138198,480,173652,-98,-35454
6,小型金融期貨,自營商,106,41415,104,40550,2,865,95,37131,1,391,94,36740
6,小型金融期貨,投信,0,0,0,0,0,0,3,1173,0,0,3,1173
6,小型金融期貨,外資,103,40217,41,16007,62,24211,0,0,54,21106,-54,-21106
7,股票期貨,自營商,17020,2985038,17539,3708500,-519,-723462,77825,13923776,129871,25345039,-52046,-11421263
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,71795,19029143,75148,19149044,-3353,-119901,117118,39471641,224633,58377585,-107515,-18905944
8,ETF期貨,自營商,653,648606,630,678335,23,-29730,2073,2180055,2204,1142377,-131,1037678
8,ETF期貨,投信,0,0,0,0,0,0,2952,2631799,3720,4253940,-768,-1622141
8,ETF期貨,外資,539,622400,585,582186,-46,40214,600,698984,1000,574263,-400,124721
9,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,101,85268,-101,-85268
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,37,56575,35,53516,2,3060,187,285602,156,238073,31,47529
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,8,12244,9,13771,-1,-1527,16,24438,48,73315,-32,-48877
11,富櫃200期貨,自營商,134,55263,89,36750,45,18513,192,79173,0,0,192,79173
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11138,0,0,27,11138
11,富櫃200期貨,外資,2,828,1,413,1,415,1,413,0,0,1,413
12,臺灣永續期貨,自營商,41,32024,40,31236,1,788,22,17327,23,18013,-1,-686
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,8,6301,-8,-6301
13,臺灣生技期貨,自營商,39,8841,23,5227,16,3614,2,452,25,5659,-23,-5207
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,227,0,0,1,227,1,226,0,0,1,226
14,半導體30期貨,自營商,16,3154,6,1178,10,1977,11,2137,411,80534,-400,-78397
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,21,4155,21,4155,0,0,0,0,0,0,0,0
15,航運期貨,自營商,41,6583,25,3967,16,2616,90,14260,0,0,90,14260
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,4,634,30,4796,-26,-4162,2,317,114,18064,-112,-17747
16,東證期貨,自營商,34,13995,44,18113,-10,-4118,57,23458,135,55593,-78,-32135
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,113,46540,113,46534,0,7,0,0,23,9469,-23,-9469
17,美國標普500期貨,自營商,51,42576,9,7426,42,35150,56,46410,6,4973,50,41437
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4144,0,0,5,4144
17,美國標普500期貨,外資,39,32216,138,114649,-99,-82434,13,10879,39,32321,-26,-21442
18,美國那斯達克100期貨,自營商,24,15810,47,30929,-23,-15119,0,0,503,331578,-503,-331578
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1007,664835,1570,1036576,-563,-371741,98,64747,192,126566,-94,-61819
19,美國道瓊期貨,自營商,49,33039,36,24383,13,8656,740,499914,23,15538,717,484376
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1879,1267313,2537,1713648,-658,-446335,1334,902359,1,676,1333,901683
20,英國富時100期貨,自營商,13,5084,16,6269,-3,-1185,656,255388,0,0,656,255388
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,19,7441,20,7831,-1,-390,22,8566,11,4287,11,4279
期貨 小計,期貨 小計,自營商,38647,41735385,37697,40471304,950,1264084,106350,66528608,144024,53695786,-37674,12832822
期貨 小計,期貨 小計,投信,86,267470,275,841468,-189,-573998,12575,32003910,20669,56922291,-8094,-24918381
期貨 小計,期貨 小計,外資,190606,218113648,201450,224796661,-10844,-6683012,158287,153380600,258107,133184548,-99820,20196052
期貨合計,期貨合計,期貨合計,229339,260116503,239422,266109433,-10083,-5992926,277212,251913118,422800,243802625,-145588,8110493
