Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11408,33441003,11087,32505200,321,935803,8282,24236756,9209,26951458,-927,-2714702
1,臺股期貨,投信,307,901195,442,1296626,-135,-395431,11173,32786051,16200,47537248,-5027,-14751197
1,臺股期貨,外資,75498,221384266,75440,221185081,58,199185,32444,95199400,20674,60632154,11770,34567246
2,電子期貨,自營商,304,828857,247,673544,57,155313,360,984058,253,691916,107,292142
2,電子期貨,投信,0,0,8,21664,-8,-21664,277,757706,0,0,277,757706
2,電子期貨,外資,1524,4155591,1631,4448578,-107,-292987,1536,4201574,608,1663123,928,2538451
3,金融期貨,自營商,112,168457,243,365418,-131,-196961,177,266423,394,593101,-217,-326678
3,金融期貨,投信,0,0,0,0,0,0,64,96346,0,0,64,96346
3,金融期貨,外資,676,1016422,520,782152,156,234270,402,605171,500,752700,-98,-147529
4,小型臺指期貨,自營商,16458,12060851,15470,11339729,988,721122,8680,6349052,7776,5682243,904,666809
4,小型臺指期貨,投信,2,1468,43,31554,-41,-30086,282,206875,7,5135,275,201740
4,小型臺指期貨,外資,124193,91037538,122236,89587413,1957,1450125,4743,3478486,7418,5441564,-2675,-1963078
5,小型電子期貨,自營商,819,278998,515,175154,304,103844,104,35530,145,49579,-41,-14049
5,小型電子期貨,投信,0,0,0,0,0,0,120,41031,0,0,120,41031
5,小型電子期貨,外資,2004,682694,1916,652537,88,30157,607,207548,96,32825,511,174723
6,小型金融期貨,自營商,81,30473,98,36848,-17,-6374,2,753,83,31233,-81,-30480
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,125,47049,191,71888,-66,-24839,0,0,82,30861,-82,-30861
7,股票期貨,自營商,22609,3308274,14811,2831803,7798,476471,161315,22408577,110710,18060958,50605,4347619
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,74019,18452064,73017,17309867,1002,1142197,126717,33883304,313739,71221272,-187022,-37337968
8,ETF期貨,自營商,193,205540,237,261840,-44,-56301,1532,1547727,2773,2226777,-1241,-679050
8,ETF期貨,投信,0,0,0,0,0,0,5419,5217723,3750,4247520,1669,970203
8,ETF期貨,外資,1210,1381889,1040,1188655,170,193234,1919,2225307,3694,3272238,-1775,-1046931
9,櫃買指數期貨,自營商,2,1425,1,708,1,718,3,2128,20,14183,-17,-12055
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,15,21409,35,49882,-20,-28473,180,256646,123,175356,57,81290
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,37,52817,21,29993,16,22824,0,0,47,67031,-47,-67031
11,富櫃200期貨,自營商,22,7718,18,6319,4,1399,79,27647,124,43421,-45,-15774
11,富櫃200期貨,投信,0,0,0,0,0,0,61,21374,0,0,61,21374
11,富櫃200期貨,外資,9,3164,5,1759,4,1405,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,750,1,750,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,0,0,0,0,1,193,1,193,0,0
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,193,-1,-193
14,半導體30期貨,自營商,124,22082,90,16052,34,6030,36,6437,83,14838,-47,-8401
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,19,3380,19,3367,0,13,0,0,0,0,0,0
15,航運期貨,自營商,26,5120,33,6519,-7,-1399,186,36627,188,37018,-2,-391
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,7,2703,3,1158,4,1546,23,8873,18,6935,5,1938
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,4,1544,11,4245,-7,-2701,46,17732,4,1543,42,16189
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,58321,2,1640,69,56681
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10663,0,0,13,10663
17,美國標普500期貨,外資,68,55928,38,31191,30,24737,53,43471,105,86164,-52,-42693
18,美國那斯達克100期貨,自營商,43,27872,56,36095,-13,-8223,55,35778,1062,687326,-1007,-651548
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2497,1614770,2401,1551194,96,63577,2007,1298937,17,11059,1990,1287878
19,美國道瓊期貨,自營商,1,653,1,653,0,0,403,261615,4,2596,399,259019
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1418,922799,1798,1169402,-380,-246603,1039,674735,92,59706,947,615029
20,英國富時100期貨,自營商,33,12140,30,11021,3,1120,309,113403,20,7364,289,106039
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,43,15815,47,17294,-4,-1480,106,38936,6,2208,100,36728
期貨 小計,期貨 小計,自營商,52257,50423575,42975,48317943,9282,2105635,181799,56637294,132998,55289054,48801,1348240
期貨 小計,期貨 小計,投信,309,902663,493,1349844,-184,-447181,17409,39137769,19957,51789903,-2548,-12652134
期貨 小計,期貨 小計,外資,283344,340827730,280331,338034616,3013,2793114,171619,141874601,347083,143274641,-175464,-1400040
期貨合計,期貨合計,期貨合計,335910,392153968,323799,387702403,12111,4451568,370827,237649664,500038,250353598,-129211,-12703934
