Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11003,34160359,11274,34997300,-271,-836940,15000,46774947,9385,29263914,5615,17511033
1,臺股期貨,投信,432,1348030,100,312462,332,1035568,7759,24208080,16001,49923050,-8242,-25714970
1,臺股期貨,外資,53709,166587501,54292,168388623,-583,-1801122,33048,103107174,14295,44597817,18753,58509357
2,電子期貨,自營商,354,1027095,335,972639,19,54456,419,1223555,415,1211827,4,11728
2,電子期貨,投信,0,0,0,0,0,0,137,400095,0,0,137,400095
2,電子期貨,外資,1131,3286191,1096,3184092,35,102099,1156,3375982,414,1209046,742,2166936
3,金融期貨,自營商,82,129040,145,228077,-63,-99037,327,515421,147,231708,180,283713
3,金融期貨,投信,0,0,0,0,0,0,79,124520,0,0,79,124520
3,金融期貨,外資,623,980157,451,709590,172,270566,236,371983,1080,1702296,-844,-1330313
4,小型臺指期貨,自營商,17823,13816485,15094,11701281,2729,2115204,12030,9364463,6716,5226184,5314,4138279
4,小型臺指期貨,投信,0,0,0,0,0,0,81,63180,19,14820,62,48360
4,小型臺指期貨,外資,103964,80551115,90082,69786731,13882,10764384,12148,9475060,3143,2450685,9005,7024375
5,小型電子期貨,自營商,617,223108,625,226209,-8,-3102,119,43421,261,95278,-142,-51857
5,小型電子期貨,投信,0,0,0,0,0,0,28,10221,0,0,28,10221
5,小型電子期貨,外資,1821,660343,1105,400902,716,259440,945,344972,2,730,943,344242
6,小型金融期貨,自營商,106,41698,89,35005,17,6693,32,12611,19,7487,13,5124
6,小型金融期貨,投信,0,0,0,0,0,0,3,1182,0,0,3,1182
6,小型金融期貨,外資,68,26709,74,29087,-6,-2378,10,3941,52,20491,-42,-16550
7,股票期貨,自營商,16634,4410448,19467,4987521,-2833,-577073,83667,15131187,97826,19097030,-14159,-3965843
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,69506,18259359,65143,17017607,4363,1241751,93822,33601336,242325,61014453,-148503,-27413117
8,ETF期貨,自營商,503,513721,326,360952,177,152770,2144,2429350,2776,1948261,-632,481089
8,ETF期貨,投信,0,0,0,0,0,0,4240,4219572,3720,4339392,520,-119820
8,ETF期貨,外資,559,635086,590,614006,-31,21081,438,509007,1445,1194425,-1007,-685418
9,櫃買指數期貨,自營商,3,2473,3,2469,0,4,0,0,8,6588,-8,-6588
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,51495,88,133212,-54,-81717,79,119514,265,400903,-186,-281389
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,102,154351,47,71145,55,83206,209,316154,0,0,209,316154
11,富櫃200期貨,自營商,2,820,19,7815,-17,-6995,75,30852,37,15229,38,15623
11,富櫃200期貨,投信,0,0,0,0,0,0,49,20168,0,0,49,20168
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,29,22906,34,26854,-5,-3948
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,1,791,-1,-791
13,臺灣生技期貨,自營商,6,1367,1,228,5,1140,17,3873,7,1606,10,2267
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,229,-1,-229
14,半導體30期貨,自營商,199,40194,84,16914,115,23280,161,32670,56,11353,105,21317
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,24,4871,24,4872,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,122,20335,99,16548,23,3787,117,19592,72,12053,45,7539
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,33,5497,46,7643,-13,-2147,0,0,0,0,0,0
16,東證期貨,自營商,62,24426,63,24810,-1,-384,24,9370,33,13035,-9,-3665
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,62,24415,66,26006,-4,-1592,44,17380,32,12516,12,4864
17,美國標普500期貨,自營商,0,0,0,0,0,0,2,1608,8,6430,-6,-4822
17,美國標普500期貨,投信,0,0,0,0,0,0,4,3215,0,0,4,3215
17,美國標普500期貨,外資,97,77983,120,96416,-23,-18433,17,13724,102,82062,-85,-68338
18,美國那斯達克100期貨,自營商,32,19499,64,38839,-32,-19341,17,10384,846,516737,-829,-506353
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1815,1102113,2021,1227813,-206,-125700,0,0,1521,929998,-1521,-929998
19,美國道瓊期貨,自營商,6,3982,89,59029,-83,-55047,563,373618,56,37163,507,336455
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,967,641550,934,619514,33,22037,790,525096,229,151969,561,373127
20,英國富時100期貨,自營商,20,7900,104,41012,-84,-33112,467,184577,0,0,467,184577
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,128,50418,200,78675,-72,-28257,2,790,93,36738,-91,-35948
期貨 小計,期貨 小計,自營商,47608,54494445,47969,53849860,-361,644586,115289,76303919,118967,58129640,-3678,18174279
期貨 小計,期貨 小計,投信,432,1348030,100,312462,332,1035568,12380,29050233,19740,54277262,-7360,-25227029
期貨 小計,期貨 小計,外資,234609,273047659,216291,262262722,18318,10784934,142865,151662599,264735,113404246,-121870,38258353
期貨合計,期貨合計,期貨合計,282649,328890134,264360,316425044,18289,12465088,270534,257016751,403442,225811148,-132908,31205603
