Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10578,30754169,9789,28472406,789,2281762,9363,27083475,6822,19728939,2541,7354536
1,臺股期貨,投信,0,0,1460,4230970,-1460,-4230970,14489,41942757,18662,54022758,-4173,-12080001
1,臺股期貨,外資,64302,187116077,59861,174198819,4441,12917258,38619,111793247,29407,85121414,9212,26671833
2,電子期貨,自營商,310,842954,463,1256284,-153,-413329,493,1328846,522,1407138,-29,-78292
2,電子期貨,投信,0,0,4,10784,-4,-10784,161,434056,0,0,161,434056
2,電子期貨,外資,1395,3785727,1735,4709902,-340,-924176,1437,3874152,350,943600,1087,2930552
3,金融期貨,自營商,156,234168,216,324856,-60,-90689,238,357810,105,157859,133,199951
3,金融期貨,投信,0,0,0,0,0,0,69,103735,0,0,69,103735
3,金融期貨,外資,1213,1820648,1009,1514097,204,306550,272,408925,910,1368094,-638,-959169
4,小型臺指期貨,自營商,15599,11342225,13159,9565440,2440,1776784,12812,9269501,7144,5165462,5668,4104039
4,小型臺指期貨,投信,0,0,3,2171,-3,-2171,101,73094,13,9408,88,63686
4,小型臺指期貨,外資,100295,72983066,100739,73301202,-444,-318135,2397,1735004,9347,6764060,-6950,-5029056
5,小型電子期貨,自營商,528,179220,553,187753,-25,-8534,53,17861,509,171505,-456,-153644
5,小型電子期貨,投信,0,0,0,0,0,0,51,17187,0,0,51,17187
5,小型電子期貨,外資,1428,484584,1596,541672,-168,-57087,413,139181,0,0,413,139181
6,小型金融期貨,自營商,469,176244,295,110647,174,65598,129,48485,11,4134,118,44351
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,287,107663,339,127184,-52,-19521,0,0,344,129292,-344,-129292
7,股票期貨,自營商,16883,2996124,15321,2564777,1562,431347,115221,16053730,83708,15919461,31513,134269
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,79241,20984673,82733,21841730,-3492,-857058,102624,34206251,259373,61729874,-156749,-27523623
8,ETF期貨,自營商,1593,656428,1591,781870,2,-125442,2434,2380929,2248,1493103,186,887826
8,ETF期貨,投信,0,0,0,0,0,0,4168,3898037,3750,4142460,418,-244423
8,ETF期貨,外資,1365,1414111,1325,1322082,40,92029,1136,1264141,3250,2593136,-2114,-1328995
9,櫃買指數期貨,自營商,6,4429,0,0,6,4429,6,4433,36,26597,-30,-22164
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,108,151341,143,200467,-35,-49126,170,238008,157,219807,13,18201
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,109,152715,85,119042,24,33672,27,37803,55,77006,-28,-39203
11,富櫃200期貨,自營商,4,1477,0,0,4,1477,68,25155,90,33293,-22,-8138
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17015,0,0,46,17015
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,33,24441,33,24441,0,0,11,8144,3,2221,8,5923
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,11,2353,15,3233,-4,-880,13,2804,0,0,13,2804
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,214,3,645,-2,-431,0,0,3,647,-3,-647
14,半導體30期貨,自營商,33,6097,39,7218,-6,-1120,9,1647,57,10442,-48,-8795
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,14,2590,14,2590,0,0,0,0,0,0,0,0
15,航運期貨,自營商,3,470,2,314,1,156,24,3770,4,630,20,3140
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,102,40837,77,30840,25,9997,89,35647,0,0,89,35647
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,41,16434,72,28832,-31,-12398,0,0,64,25627,-64,-25627
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19207,4,3216,20,15991
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4002,0,0,5,4002
17,美國標普500期貨,外資,11,8869,7,5643,4,3227,60,48184,5,4002,55,44182
18,美國那斯達克100期貨,自營商,62,36358,0,0,62,36358,55,32115,361,210875,-306,-178760
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,765,451861,947,559807,-182,-107946,0,0,1996,1166555,-1996,-1166555
19,美國道瓊期貨,自營商,18,12329,7,4782,11,7547,298,203117,98,66797,200,136320
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,831,568923,689,471567,142,97356,2825,1927115,17,11587,2808,1915528
20,英國富時100期貨,自營商,62,23173,42,15690,20,7483,413,154084,0,0,413,154084
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,47,17566,62,23176,-15,-5610,54,20143,6,2238,48,17905
期貨 小計,期貨 小計,自營商,46558,47484837,41745,43551018,4813,3933818,141923,57268768,101879,44621479,40044,12647289
期貨 小計,期貨 小計,投信,0,0,1467,4243925,-1467,-4243925,19090,46489883,22425,58174626,-3335,-11684743
期貨 小計,期貨 小計,外資,251345,289915721,251216,278767990,129,11147730,149864,155454146,305127,159937132,-155263,-4482986
期貨合計,期貨合計,期貨合計,297903,337400558,294428,326562933,3475,10837623,310877,259212797,429431,262733237,-118554,-3520440
