Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8302,24743780,7580,22595492,722,2148289,11502,34212778,7349,21856120,4153,12356658
1,臺股期貨,投信,337,1003276,930,2769756,-593,-1766481,16231,48316441,19357,57621918,-3126,-9305477
1,臺股期貨,外資,53905,160749891,55748,166240128,-1843,-5490237,40205,119680984,39150,116531418,1055,3149566
2,電子期貨,自營商,170,473120,215,597921,-45,-124801,456,1267109,666,1850882,-210,-583773
2,電子期貨,投信,0,0,0,0,0,0,161,447483,0,0,161,447483
2,電子期貨,外資,706,1963318,758,2108012,-52,-144694,1389,3860587,548,1523111,841,2337476
3,金融期貨,自營商,80,122952,47,72275,33,50677,242,370986,103,157899,139,213087
3,金融期貨,投信,0,0,0,0,0,0,69,105777,0,0,69,105777
3,金融期貨,外資,510,784324,587,902695,-77,-118371,277,424641,814,1247862,-537,-823221
4,小型臺指期貨,自營商,10744,8005174,10241,7630042,503,375132,17015,12655261,10559,7848612,6456,4806649
4,小型臺指期貨,投信,0,0,2,1489,-2,-1489,100,74420,14,10419,86,64001
4,小型臺指期貨,外資,93576,69770799,99507,74184799,-5931,-4414000,2135,1588846,13394,9968098,-11259,-8379252
5,小型電子期貨,自營商,691,240389,788,273942,-97,-33553,182,63231,1001,347748,-819,-284517
5,小型電子期貨,投信,0,0,0,0,0,0,35,12160,0,0,35,12160
5,小型電子期貨,外資,1102,383017,1180,410322,-78,-27305,885,307471,56,19456,829,288015
6,小型金融期貨,自營商,103,39599,193,74218,-90,-34619,13,4982,124,47523,-111,-42541
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,63,24223,51,19626,12,4597,0,0,448,171696,-448,-171696
7,股票期貨,自營商,16331,3377736,15702,2396903,629,980833,130862,20266354,82113,14452787,48749,5813567
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,68524,18191968,75072,20332061,-6548,-2140093,99085,33025103,282882,69172208,-183797,-36147105
8,ETF期貨,自營商,365,328234,548,507460,-183,-179225,2536,2585280,2227,1529798,309,1055482
8,ETF期貨,投信,0,0,0,0,0,0,4168,4016164,3750,4264980,418,-248816
8,ETF期貨,外資,989,1050930,867,961271,122,89659,1178,1346001,3378,2860501,-2200,-1514500
9,櫃買指數期貨,自營商,10,7640,1,766,9,6874,6,4594,46,35219,-40,-30625
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,6,8635,9,12954,-3,-4320,159,228551,130,186872,29,41679
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,26,37422,29,41740,-3,-4318,14,20131,74,106405,-60,-86274
11,富櫃200期貨,自營商,29,11110,17,6517,12,4593,58,22250,95,36430,-37,-14180
11,富櫃200期貨,投信,0,0,0,0,0,0,46,17632,0,0,46,17632
11,富櫃200期貨,外資,1,383,0,0,1,383,2,767,0,0,2,767
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8378,3,2285,8,6093
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,15,3353,12,2693,3,660,8,1786,0,0,8,1786
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,224,3,673,-2,-449,0,0,0,0,0,0
14,半導體30期貨,自營商,44,8334,26,4932,18,3402,10,1898,52,9870,-42,-7972
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3796,20,3792,0,4,0,0,0,0,0,0
15,航運期貨,自營商,3,485,0,0,3,485,25,4024,0,0,25,4024
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,52,20251,49,19112,3,1139,64,24959,0,0,64,24959
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,61,23807,68,26504,-7,-2697,0,0,86,33534,-86,-33534
17,美國標普500期貨,自營商,11,8968,11,8969,0,-1,24,19560,4,3273,20,16287
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4075,0,0,5,4075
17,美國標普500期貨,外資,123,100644,140,114338,-17,-13694,23,18889,42,34230,-19,-15341
18,美國那斯達克100期貨,自營商,10,6013,14,8406,-4,-2392,55,33088,424,255324,-369,-222236
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1325,799615,1605,968330,-280,-168716,1,602,2006,1208430,-2005,-1207828
19,美國道瓊期貨,自營商,2,1372,44,30189,-42,-28817,229,157241,102,70046,127,87195
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1222,840370,1226,842870,-4,-2500,2829,1943845,104,71411,2725,1872434
20,英國富時100期貨,自營商,61,23164,31,11758,30,11405,405,152997,0,0,405,152997
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,86,32693,124,47133,-38,-14440,82,30993,6,2267,76,28726
期貨 小計,期貨 小計,自營商,37029,37430309,35528,34254549,1501,3175761,163862,72085307,104998,48690688,58864,23394619
期貨 小計,期貨 小計,投信,337,1003276,932,2771245,-595,-1767970,20815,52994152,23121,61897317,-2306,-8903165
期貨 小計,期貨 小計,外資,222240,254757424,236985,267204294,-14745,-12446871,148105,162248860,342988,202950627,-194883,-40701767
期貨合計,期貨合計,期貨合計,259606,293191009,273445,304230088,-13839,-11039080,332782,287328319,471107,313538632,-138325,-26210313
