Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,11361,50377655,12931,57352311,-1570,-6974656,6526,28910731,6727,29797519,-201,-886788
1,臺股期貨,投信,19518,86649311,19186,85177141,332,1472170,37341,165461260,7068,31318991,30273,134142269
1,臺股期貨,外資,87477,387908310,86557,383852587,920,4055723,18785,83238694,58347,258515395,-39562,-175276701
2,電子期貨,自營商,212,1013197,142,678622,70,334575,236,1127455,107,511340,129,616115
2,電子期貨,投信,86,411369,59,281987,27,129382,207,989138,0,0,207,989138
2,電子期貨,外資,686,3283303,751,3593995,-65,-310693,82,391772,630,3009972,-548,-2618200
3,金融期貨,自營商,75,160873,61,130910,14,29963,224,481027,63,135335,161,345692
3,金融期貨,投信,22,47273,23,49385,-1,-2112,22,47274,0,0,22,47274
3,金融期貨,外資,278,596567,270,579305,8,17262,143,307136,356,764603,-213,-457467
4,小型臺指期貨,自營商,14750,16352493,14602,16185909,148,166583,7527,8335755,14543,16095140,-7016,-7759385
4,小型臺指期貨,投信,48,53172,47,52065,1,1107,152,168385,19,21048,133,147337
4,小型臺指期貨,外資,98732,109369686,94203,104365791,4529,5003895,5647,6255502,5068,5614199,579,641303
5,微型臺指期貨,自營商,17339,3842083,10785,2388643,6554,1453440,12420,2751624,26900,5957573,-14480,-3205949
5,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
5,微型臺指期貨,外資,44304,9810245,39689,8789304,4615,1020942,781,173037,49,10861,732,162176
6,小型電子期貨,自營商,279,166820,232,138713,47,28107,409,244255,250,149337,159,94918
6,小型電子期貨,投信,9,5370,9,5367,0,3,101,60333,0,0,101,60333
6,小型電子期貨,外資,932,557366,882,527504,50,29862,157,93754,25,14929,132,78825
7,小型金融期貨,自營商,41,21989,41,21963,0,26,7,3760,121,64965,-114,-61205
7,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,小型金融期貨,外資,68,36456,44,23591,24,12865,49,26306,0,0,49,26306
8,股票期貨,自營商,39858,10839884,39772,11274352,86,-434468,60540,16221494,192393,50985111,-131853,-34763617
8,股票期貨,投信,54,9178,79,22184,-25,-13006,354,213813,405,53139,-51,160674
8,股票期貨,外資,190938,74889405,186445,72642736,4493,2246670,108749,53937188,304959,108289441,-196210,-54352253
9,ETF期貨,自營商,4799,2187157,5026,2419665,-227,-232509,6741,3278171,51305,17381555,-44564,-14103384
9,ETF期貨,投信,1206,2203095,1206,2203209,0,-115,2612,3051025,2180,3842998,432,-791973
9,ETF期貨,外資,3422,3103956,3178,2850698,244,253259,1908,3334714,11026,3978527,-9118,-643813
10,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,自營商,75,111147,66,97837,9,13310,96,141954,86,127169,10,14785
11,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
11,非金電期貨,外資,26,38534,29,42930,-3,-4396,7,10350,0,0,7,10350
12,富櫃200期貨,自營商,100,48894,50,24595,50,24299,140,68271,39,19020,101,49251
12,富櫃200期貨,投信,0,0,0,0,0,0,26,12684,0,0,26,12684
12,富櫃200期貨,外資,0,0,1,491,-1,-491,5,2438,0,0,5,2438
13,臺灣中型100期貨,自營商,272,52555,268,51808,4,747,673,129865,419,80851,254,49014
13,臺灣中型100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣中型100期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,自營商,70,81824,76,88851,-6,-7027,37,43182,41,47851,-4,-4669
14,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,臺灣永續期貨,外資,6,7027,0,0,6,7027,4,4669,0,0,4,4669
15,臺灣生技期貨,自營商,1,194,5,969,-4,-775,0,0,20,3874,-20,-3874
15,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,臺灣生技期貨,外資,0,0,0,0,0,0,1,193,0,0,1,193
16,半導體30期貨,自營商,111,33125,106,31694,5,1431,10,2979,97,28927,-87,-25948
16,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,半導體30期貨,外資,12,3591,12,3600,0,-9,0,0,0,0,0,0
17,航運期貨,自營商,0,0,0,0,0,0,12,2489,0,0,12,2489
17,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,自營商,13,7078,4,2181,9,4897,9,4908,0,0,9,4908
18,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,東證期貨,外資,28,15205,2,1091,26,14114,0,0,27,14723,-27,-14723
19,美國標普500期貨,自營商,3,3367,8,9066,-5,-5699,0,0,31,34863,-31,-34863
19,美國標普500期貨,投信,0,0,0,0,0,0,1,1122,0,0,1,1122
19,美國標普500期貨,外資,17,19082,20,22530,-3,-3448,63,70655,399,450119,-336,-379464
20,美國那斯達克100期貨,自營商,0,0,81,80106,-81,-80106,0,0,203,199988,-203,-199988
20,美國那斯達克100期貨,投信,0,0,0,0,0,0,20,19605,0,0,20,19605
20,美國那斯達克100期貨,外資,1566,1534604,1325,1296823,241,237781,10,9803,2700,2653032,-2690,-2643229
21,美國道瓊期貨,自營商,3,2479,29,23823,-26,-21344,0,0,3,2479,-3,-2479
21,美國道瓊期貨,投信,0,0,0,0,0,0,2,1653,0,0,2,1653
21,美國道瓊期貨,外資,537,444396,414,341547,123,102850,102,84306,630,521848,-528,-437542
22,美國費城半導體期貨,自營商,91,33358,87,31951,4,1407,161,59146,129,47549,32,11597
22,美國費城半導體期貨,投信,11,4055,15,5481,-4,-1426,11,4057,0,0,11,4057
22,美國費城半導體期貨,外資,182,66570,152,55500,30,11070,154,56592,865,316821,-711,-260229
23,英國富時100期貨,自營商,154,66598,20,8605,134,57993,311,134802,0,0,311,134802
23,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
23,英國富時100期貨,外資,34,14682,26,11172,8,3510,4,1735,178,77127,-174,-75392
期貨 小計,期貨 小計,自營商,89607,85402770,84392,91042574,5215,-5639806,96079,61941868,293477,121670446,-197398,-59728578
期貨 小計,期貨 小計,投信,20954,89382823,20624,87796819,330,1586003,40849,170030349,9672,35236176,31177,134794173
期貨 小計,期貨 小計,外資,429245,591698985,414000,579001195,15245,12697793,136651,147998844,385259,384231597,-248608,-236232753
期貨合計,期貨合計,期貨合計,539806,766484578,519016,757840588,20790,8643990,273579,379971061,688408,541138219,-414829,-161167158
