Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17777,48546252,18390,50226514,-613,-1680262,13227,35732555,7775,20988226,5452,14744329
1,臺股期貨,投信,235,634817,824,2225713,-589,-1590896,9162,24764886,19085,51586755,-9923,-26821869
1,臺股期貨,外資,94263,258013975,90617,248123126,3646,9890850,26407,71376970,25031,67657934,1376,3719036
2,電子期貨,自營商,350,874747,400,1004096,-50,-129349,420,1037812,400,988476,20,49336
2,電子期貨,投信,0,0,11,27340,-11,-27340,183,452266,0,0,183,452266
2,電子期貨,外資,1776,4444603,1740,4351624,36,92979,1542,3810899,298,736477,1244,3074422
3,金融期貨,自營商,252,368637,332,485752,-80,-117114,220,321859,321,469623,-101,-147764
3,金融期貨,投信,0,0,0,0,0,0,63,92169,0,0,63,92169
3,金融期貨,外資,1816,2657834,1698,2484456,118,173378,1276,1866788,970,1419110,306,447678
4,小型臺指期貨,自營商,22328,15248422,22444,15349433,-116,-101011,8440,5697525,13350,9010337,-4910,-3312812
4,小型臺指期貨,投信,0,0,2,1352,-2,-1352,94,63521,9,6082,85,57439
4,小型臺指期貨,外資,147811,101239352,152577,104486941,-4766,-3247589,3995,2699627,17258,11661468,-13263,-8961841
5,小型電子期貨,自營商,748,233825,633,198609,115,35216,408,126041,229,70723,179,55318
5,小型電子期貨,投信,0,0,0,0,0,0,59,18227,0,0,59,18227
5,小型電子期貨,外資,1777,554978,2001,624795,-224,-69817,34,10503,928,286682,-894,-276179
6,小型金融期貨,自營商,323,118232,231,84540,92,33692,51,18653,0,0,51,18653
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,312,114114,243,88710,69,25404,21,7681,0,0,21,7681
7,股票期貨,自營商,26351,4014326,20420,3651254,5931,363072,92846,11007474,138960,22446494,-46114,-11439020
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,114622,25297642,116213,25579619,-1591,-281977,165494,36986645,227791,46401462,-62297,-9414817
8,ETF期貨,自營商,622,618485,583,582498,39,35987,894,707848,3077,2108456,-2183,-1400608
8,ETF期貨,投信,0,0,0,0,0,0,4207,3666903,3750,3836700,457,-169797
8,ETF期貨,外資,1019,1036362,1046,1036297,-27,65,1758,1830321,1609,1091644,149,738677
9,櫃買指數期貨,自營商,13,8931,17,11757,-4,-2826,29,19546,19,12806,10,6740
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,674,-1,-674
10,非金電期貨,自營商,56,74939,49,65565,7,9375,10,13355,112,149576,-102,-136221
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,45,60351,54,72390,-9,-12039,129,172280,40,53420,89,118860
11,富櫃200期貨,自營商,27,9100,25,8337,2,762,60,19817,48,15855,12,3962
11,富櫃200期貨,投信,0,0,0,0,0,0,42,13868,0,0,42,13868
11,富櫃200期貨,外資,19,6349,22,7435,-3,-1086,0,0,2,660,-2,-660
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,22780,33,22780,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,34,6749,27,5486,7,1263,0,0,71,13854,-71,-13854
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,8,1597,12,2457,-4,-860,0,0,0,0,0,0
14,半導體30期貨,自營商,77,12261,85,13514,-8,-1253,16,2473,152,23531,-136,-21058
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,34,5421,34,5427,0,-7,0,0,0,0,0,0
15,航運期貨,自營商,4,608,3,461,1,147,113,17024,101,15218,12,1806
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,2,728,3,1096,-1,-368,0,0,14,5126,-14,-5126
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,5,1824,0,0,5,1824,11,4028,0,0,11,4028
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17470,2,1456,22,16014
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9463,0,0,13,9463
17,美國標普500期貨,外資,50,36730,62,45612,-12,-8882,53,38614,160,116514,-107,-77900
18,美國那斯達克100期貨,自營商,63,35626,70,39509,-7,-3883,55,30927,84,47233,-29,-16306
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2858,1630777,2980,1697844,-122,-67067,86,48694,1277,718057,-1191,-669363
19,美國道瓊期貨,自營商,0,0,0,0,0,0,58,33739,0,0,58,33739
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2827,1661067,3036,1783342,-209,-122275,8,4664,830,482897,-822,-478233
20,英國富時100期貨,自營商,59,20625,185,64333,-126,-43708,586,203240,7,2432,579,200808
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,161,56354,155,54134,6,2221,40,13872,41,14228,-1,-356
期貨 小計,期貨 小計,自營商,69086,70192493,63897,71792754,5189,-1600260,117490,55030138,164755,56392202,-47265,-1362064
期貨 小計,期貨 小計,投信,235,634817,837,2254405,-602,-1619588,13823,29081303,22844,55429537,-9021,-26348234
期貨 小計,期貨 小計,外資,369403,396819330,372490,390444209,-3087,6375122,200854,118871586,276236,130641227,-75382,-11769641
期貨合計,期貨合計,期貨合計,438724,467646640,437224,464491368,1500,3155274,332167,202983027,463835,242462966,-131668,-39479939
