Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7633,22700476,8577,25509092,-944,-2808615,10024,29784153,12374,36771914,-2350,-6987761
1,臺股期貨,投信,294,874589,156,464067,138,410522,8273,24612079,16165,48090824,-7892,-23478745
1,臺股期貨,外資,42589,126663082,39883,118614673,2706,8048410,31653,94165673,20676,61505683,10977,32659990
2,電子期貨,自營商,239,657312,240,659870,-1,-2558,308,846751,458,1259195,-150,-412444
2,電子期貨,投信,1,2755,0,0,1,2755,197,541711,0,0,197,541711
2,電子期貨,外資,940,2585781,888,2442729,52,143052,1400,3849507,330,907434,1070,2942073
3,金融期貨,自營商,121,189788,169,264679,-48,-74890,326,509671,464,725419,-138,-215748
3,金融期貨,投信,0,0,0,0,0,0,68,106311,0,0,68,106311
3,金融期貨,外資,389,609896,348,546001,41,63895,1051,1643133,1104,1725994,-53,-82861
4,小型臺指期貨,自營商,9476,7044020,9799,7284868,-323,-240849,10755,7987443,6967,5172483,3788,2814960
4,小型臺指期貨,投信,0,0,0,0,0,0,144,107100,5,3719,139,103381
4,小型臺指期貨,外資,67975,50539401,65849,48953478,2126,1585923,5689,4231203,10847,8067038,-5158,-3835835
5,小型電子期貨,自營商,367,126139,360,123592,7,2547,436,149844,77,26444,359,123400
5,小型電子期貨,投信,0,0,0,0,0,0,50,17186,0,0,50,17186
5,小型電子期貨,外資,829,285051,722,248267,107,36783,790,271543,8,2745,782,268798
6,小型金融期貨,自營商,35,13734,100,39204,-65,-25471,0,0,104,40648,-104,-40648
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,11,4307,19,7440,-8,-3132,168,65663,0,0,168,65663
7,股票期貨,自營商,16070,3047023,15912,2758748,158,288275,141998,16501780,117789,19198480,24209,-2696700
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,76498,18976957,76382,18494806,116,482151,131868,37486373,272030,60262512,-140162,-22776139
8,ETF期貨,自營商,437,398426,423,385440,14,12986,1329,1043217,3110,2374576,-1781,-1331359
8,ETF期貨,投信,0,0,0,0,0,0,4644,4545567,3750,4230990,894,314577
8,ETF期貨,外資,603,627402,534,577470,69,49932,1659,1879650,2230,1745085,-571,134565
9,櫃買指數期貨,自營商,2,1562,4,3134,-2,-1572,5,3870,34,26357,-29,-22487
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,61,88642,60,87193,1,1449,109,158505,123,178864,-14,-20359
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,42153,23,33423,6,8730,59,85798,56,81435,3,4363
11,富櫃200期貨,自營商,15,5812,16,6212,-1,-400,295,114329,37,14339,258,99990
11,富櫃200期貨,投信,0,0,0,0,0,0,42,16277,0,0,42,16277
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,33,24947,33,24947,0,0,32,24182,28,21160,4,3022
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,4,3023,-4,-3023
13,臺灣生技期貨,自營商,18,4061,6,1352,12,2709,14,3151,11,2471,3,680
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,902,4,905,0,-3,0,0,0,0,0,0
14,半導體30期貨,自營商,78,13911,68,12124,10,1787,22,3929,74,13216,-52,-9287
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,43,7670,43,7671,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,1,176,1,176,0,-1,670,118162,410,72294,260,45868
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,4,1571,19,7463,-15,-5893,12,4720,0,0,12,4720
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,24,9426,7,2750,17,6676,2,787,0,0,2,787
17,美國標普500期貨,自營商,0,0,10,8229,-10,-8229,71,58517,11,9057,60,49460
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10699,0,0,13,10699
17,美國標普500期貨,外資,114,93946,102,84046,12,9900,74,61161,198,162954,-124,-101793
18,美國那斯達克100期貨,自營商,77,49147,11,7015,66,42133,109,69746,1033,658847,-924,-589101
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2164,1374996,1703,1081270,461,293726,1470,938070,0,0,1470,938070
19,美國道瓊期貨,自營商,0,0,0,0,0,0,398,258121,3,1951,395,256170
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1607,1039747,1514,978862,93,60885,503,326968,152,98557,351,228411
20,英國富時100期貨,自營商,106,39408,72,26720,34,12689,763,284750,0,0,763,284750
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,112,41587,140,52040,-28,-10453,355,132539,288,107424,67,25115
期貨 小計,期貨 小計,自營商,34773,34406155,35880,37210058,-1107,-2803903,167676,57924841,143107,66567715,24569,-8642874
期貨 小計,期貨 小計,投信,295,877344,156,464067,139,413277,13431,29956930,19920,52325533,-6489,-22368603
期貨 小計,期貨 小計,外資,193931,202902304,188161,192125831,5770,10776474,176741,145138068,307923,134669884,-131182,10468184
期貨合計,期貨合計,期貨合計,228999,238185803,224197,229799956,4802,8385848,357848,233019839,470950,253563132,-113102,-20543293
