Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,7707,23700794,7702,23691621,5,9173,12233,37697682,6718,20665991,5515,17031691
1,臺股期貨,投信,159,490553,81,249470,78,241083,9227,28467140,17290,53343108,-8063,-24875968
1,臺股期貨,外資,51689,159013599,48001,147642358,3688,11371241,32605,100581472,23352,72037775,9253,28543697
2,電子期貨,自營商,356,1017556,322,919895,34,97661,426,1222372,233,668289,193,554083
2,電子期貨,投信,71,203639,1,2861,70,200778,176,505050,0,0,176,505050
2,電子期貨,外資,1212,3465094,1294,3700486,-82,-235392,772,2215331,248,711661,524,1503670
3,金融期貨,自營商,63,97792,158,245258,-95,-147466,170,263942,159,246845,11,17097
3,金融期貨,投信,0,0,0,0,0,0,79,122655,0,0,79,122655
3,金融期貨,外資,497,771547,376,583663,121,187884,216,335362,444,689354,-228,-353992
4,小型臺指期貨,自營商,9560,7342623,8308,6380543,1252,962080,10180,7831611,6563,5026422,3617,2805189
4,小型臺指期貨,投信,0,0,0,0,0,0,97,74816,18,13883,79,60933
4,小型臺指期貨,外資,83172,63956241,78984,60716763,4188,3239478,5013,3866036,8303,6403225,-3290,-2537189
5,小型電子期貨,自營商,612,218478,645,230018,-33,-11540,271,97198,550,197285,-279,-100087
5,小型電子期貨,投信,0,0,0,0,0,0,35,12555,0,0,35,12555
5,小型電子期貨,外資,1913,683571,1713,611835,200,71736,240,86088,628,225264,-388,-139176
6,小型金融期貨,自營商,164,63652,162,62848,2,804,146,56667,102,39591,44,17076
6,小型金融期貨,投信,0,0,0,0,0,0,3,1164,0,0,3,1164
6,小型金融期貨,外資,129,50045,65,25217,64,24828,0,0,70,27171,-70,-27171
7,股票期貨,自營商,15456,3026201,15007,2621674,449,404527,74936,12997429,121253,22390682,-46317,-9393253
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,72806,19921921,72822,20125183,-16,-203262,113367,36265478,220734,56337255,-107367,-20071777
8,ETF期貨,自營商,1104,469245,1061,433552,43,35693,1894,1937111,2121,1000826,-227,936285
8,ETF期貨,投信,0,0,0,0,0,0,2982,2651835,3720,4228632,-738,-1576797
8,ETF期貨,外資,612,679478,597,665810,15,13667,498,576082,985,575296,-487,786
9,櫃買指數期貨,自營商,4,3298,12,9947,-8,-6649,0,0,109,89605,-109,-89605
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,34,51540,38,57580,-4,-6041,188,285384,152,230621,36,54763
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,17,25769,15,22765,2,3005,11,16698,47,71346,-36,-54648
11,富櫃200期貨,自營商,126,50514,92,36886,34,13628,142,56865,0,0,142,56865
11,富櫃200期貨,投信,0,0,0,0,0,0,27,10824,0,0,27,10824
11,富櫃200期貨,外資,7,2790,4,1598,3,1192,1,401,0,0,1,401
12,臺灣永續期貨,自營商,3,2336,5,3882,-2,-1545,22,17134,20,15533,2,1601
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,1,780,0,0,1,780,0,0,8,6230,-8,-6230
13,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,2,437,-2,-437
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,2,436,-2,-436
14,半導體30期貨,自營商,55,10647,73,14071,-18,-3423,26,5031,426,82845,-400,-77814
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,31,6008,31,6012,0,-5,0,0,0,0,0,0
15,航運期貨,自營商,3,485,1,162,2,324,43,6930,57,9188,-14,-2258
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,2,324,2,324,0,0,19,3063,12,1933,7,1130
16,東證期貨,自營商,32,12978,10,4061,22,8917,55,22374,1,407,54,21967
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,13,5278,22,8928,-9,-3651,8,3253,9,3661,-1,-408
17,美國標普500期貨,自營商,4,3270,9,7359,-5,-4089,6,4908,16,13121,-10,-8213
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2454,0,0,3,2454
17,美國標普500期貨,外資,30,24589,42,34411,-12,-9822,44,36133,0,0,44,36133
18,美國那斯達克100期貨,自營商,0,0,23,14853,-23,-14853,0,0,574,372670,-574,-372670
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1615,1046179,1423,920818,192,125361,25,16329,93,60380,-68,-44051
19,美國道瓊期貨,自營商,0,0,82,54861,-82,-54861,659,441201,28,18746,631,422455
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1083,727006,1421,953291,-338,-226284,1185,794273,5,3348,1180,790925
20,英國富時100期貨,自營商,90,35337,55,21548,35,13789,656,256798,0,0,656,256798
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,27,10592,87,34166,-60,-23575,28,10962,16,6270,12,4692
期貨 小計,期貨 小計,自營商,35373,36106746,33765,34810619,1608,1296129,102053,63200637,139084,51069104,-37031,12131533
期貨 小計,期貨 小計,投信,230,694192,82,252331,148,441861,12629,31848493,21028,57585623,-8399,-25737130
期貨 小計,期貨 小計,外資,214856,250390811,206899,236053628,7957,14337181,154032,144806961,254956,137160605,-100924,7646356
期貨合計,期貨合計,期貨合計,250459,287191749,240746,271116578,9713,16075171,268714,239856091,415068,245815332,-146354,-5959241
