Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8775,27901246,10613,33751730,-1838,-5850484,13553,43177226,6478,20612188,7075,22565038
1,臺股期貨,投信,448,1428321,95,302262,353,1126059,8997,28696784,15858,50579788,-6861,-21883004
1,臺股期貨,外資,59961,190594648,56280,178938000,3681,11656648,37144,118447219,22961,73222726,14183,45224493
2,電子期貨,自營商,350,1045003,280,835082,70,209921,775,2318939,268,801741,507,1517198
2,電子期貨,投信,0,0,0,0,0,0,143,427942,0,0,143,427942
2,電子期貨,外資,887,2649296,892,2665268,-5,-15971,635,1899767,347,1038384,288,861383
3,金融期貨,自營商,159,248277,174,271521,-15,-23244,267,418132,142,222378,125,195754
3,金融期貨,投信,5,7834,0,0,5,7834,79,123714,0,0,79,123714
3,金融期貨,外資,442,689119,407,634836,35,54283,385,602912,961,1504930,-576,-902018
4,小型臺指期貨,自營商,17679,14024611,15455,12273955,2224,1750656,11870,9427661,4468,3546510,7402,5881151
4,小型臺指期貨,投信,8,6378,11,8755,-3,-2377,100,79740,11,8757,89,70983
4,小型臺指期貨,外資,93801,74496512,74964,59523815,18837,14972698,15737,12546831,3363,2680272,12374,9866559
5,小型電子期貨,自營商,987,367620,687,255558,300,112062,651,243374,1185,443247,-534,-199873
5,小型電子期貨,投信,0,0,0,0,0,0,35,13093,0,0,35,13093
5,小型電子期貨,外資,1157,431618,1056,393998,101,37621,1167,436495,66,24669,1101,411826
6,小型金融期貨,自營商,321,125152,279,108859,42,16293,159,62252,61,23884,98,38368
6,小型金融期貨,投信,0,0,0,0,0,0,3,1175,0,0,3,1175
6,小型金融期貨,外資,204,79499,154,59996,50,19503,139,54421,42,16444,97,37977
7,股票期貨,自營商,31867,6633182,27831,5531181,4036,1102001,78724,16240866,128422,24252473,-49698,-8011607
7,股票期貨,投信,0,0,0,0,0,0,0,0,9,2755,-9,-2755
7,股票期貨,外資,135303,36870802,137059,36273571,-1756,597232,119607,37633833,241363,63857297,-121756,-26223464
8,ETF期貨,自營商,1541,1100185,1459,1010760,82,89424,2844,3094014,2652,1554534,192,1539480
8,ETF期貨,投信,1700,2049360,1700,2049329,0,31,2985,2745682,3720,4380564,-735,-1634882
8,ETF期貨,外資,1558,1838890,1554,1814537,4,24353,487,557423,1151,726811,-664,-169388
9,櫃買指數期貨,自營商,6,5190,4,3460,2,1730,27,23383,2,1733,25,21650
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,79,122971,39,60652,40,62319,320,497432,266,413487,54,83945
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,45099,71,110486,-42,-65388,106,164777,150,233175,-44,-68398
11,富櫃200期貨,自營商,51,21883,68,29234,-17,-7351,80,34294,39,16710,41,17584
11,富櫃200期貨,投信,2,859,2,860,0,-2,27,11581,0,0,27,11581
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,858,-2,-858
12,臺灣永續期貨,自營商,0,0,0,0,0,0,65,52390,78,62868,-13,-10478
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,806,0,0,1,806
13,臺灣生技期貨,自營商,4,924,9,2083,-5,-1159,24,5523,0,0,24,5523
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,66,13769,105,21917,-39,-8148,37,7757,247,51798,-210,-44041
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2731,13,2728,0,3,0,0,0,0,0,0
15,航運期貨,自營商,79,13458,71,12109,8,1349,81,13836,83,14177,-2,-341
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,25,4271,13,2223,12,2048,30,5124,8,1368,22,3756
16,東證期貨,自營商,47,18972,38,15336,9,3636,0,0,5,2016,-5,-2016
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,6,2420,12,4846,-6,-2427,0,0,2,806,-2,-806
17,美國標普500期貨,自營商,9,7494,20,16537,-11,-9043,0,0,77,64238,-77,-64238
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2502,0,0,3,2502
17,美國標普500期貨,外資,57,47209,16,13243,41,33966,66,55136,0,0,66,55136
18,美國那斯達克100期貨,自營商,36,23660,21,13843,15,9817,19,12540,662,436920,-643,-424380
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1511,990364,893,585795,618,404568,0,0,521,344250,-521,-344250
19,美國道瓊期貨,自營商,1,681,19,12949,-18,-12268,651,443839,21,14317,630,429522
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,845,573780,600,407324,245,166456,1681,1147184,2,1364,1679,1145820
20,英國富時100期貨,自營商,43,16863,16,6289,27,10574,330,129707,0,0,330,129707
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,11,4320,32,12541,-21,-8221,18,7078,6,2358,12,4720
期貨 小計,期貨 小計,自營商,62100,51691141,57188,54233055,4912,-2541915,110477,76203165,145156,52535219,-34679,23667946
期貨 小計,期貨 小計,投信,2163,3492752,1808,2361206,355,1131545,12372,32102213,19598,54971864,-7226,-22869651
期貨 小計,期貨 小計,外資,295810,309320578,274016,281443207,21794,27877372,177203,173559006,270945,143655712,-93742,29903294
期貨合計,期貨合計,期貨合計,360073,364504471,333012,338037468,27061,26467002,300052,281864384,435699,251162795,-135647,30701589
