Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,5391,15447708,5461,15652299,-70,-204591,11519,32941017,6129,17523907,5390,15417110
1,臺股期貨,投信,742,2122981,301,863154,441,1259828,15999,45773139,23942,68498062,-7943,-22724923
1,臺股期貨,外資,27329,78336457,27199,77959268,130,377188,35251,100852197,20552,58791242,14699,42060955
2,電子期貨,自營商,106,278149,198,519447,-92,-241299,317,829700,363,950116,-46,-120416
2,電子期貨,投信,0,0,0,0,0,0,138,361201,0,0,138,361201
2,電子期貨,外資,770,2020989,737,1934773,33,86215,1749,4577833,478,1251117,1271,3326716
3,金融期貨,自營商,41,61768,45,67823,-4,-6055,232,349761,108,162821,124,186940
3,金融期貨,投信,0,0,0,0,0,0,48,72365,0,0,48,72365
3,金融期貨,外資,364,548611,388,584897,-24,-36286,436,657314,890,1341764,-454,-684450
4,小型臺指期貨,自營商,6947,4973629,8686,6223053,-1739,-1249424,8979,6412076,3821,2729224,5158,3682852
4,小型臺指期貨,投信,0,0,0,0,0,0,89,63657,17,12159,72,51498
4,小型臺指期貨,外資,51930,37207597,51821,37121199,109,86398,6128,4382909,5349,3825418,779,557491
5,小型電子期貨,自營商,784,257265,803,263268,-19,-6003,194,63443,119,38934,75,24509
5,小型電子期貨,投信,0,0,0,0,0,0,27,8834,0,0,27,8834
5,小型電子期貨,外資,1431,469484,1284,421182,147,48301,581,190089,261,85393,320,104696
6,小型金融期貨,自營商,86,32406,84,31645,2,761,30,11307,2,754,28,10553
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,27,10175,27,10162,0,13,12,4523,64,24122,-52,-19599
7,股票期貨,自營商,14167,2239118,12856,1836422,1311,402696,138575,21547063,59676,8931234,78899,12615829
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,54438,12337362,56180,12297285,-1742,40077,73937,23686316,255006,58176743,-181069,-34490427
8,ETF期貨,自營商,641,474681,459,281506,182,193174,1832,1914024,2189,1569359,-357,344665
8,ETF期貨,投信,0,0,0,0,0,0,4152,3826658,3750,4053450,402,-226792
8,ETF期貨,外資,587,642676,683,732119,-96,-89443,1006,1101439,1905,1471463,-899,-370024
9,櫃買指數期貨,自營商,1,730,2,1469,-1,-739,1,729,10,7308,-9,-6579
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,32,45809,38,54386,-6,-8577,44,62898,96,137228,-52,-74330
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,34,48704,40,57311,-6,-8607,29,41456,1,1430,28,40026
11,富櫃200期貨,自營商,51,18424,55,19873,-4,-1450,39,14075,95,34290,-56,-20215
11,富櫃200期貨,投信,0,0,0,0,0,0,39,14077,0,0,39,14077
11,富櫃200期貨,外資,0,0,1,360,-1,-360,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,1,729,0,0,1,729
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,18,3909,6,1308,12,2601,13,2834,8,1739,5,1095
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,2,434,2,435,0,-1,0,0,0,0,0,0
14,半導體30期貨,自營商,43,7512,25,4380,18,3132,37,6416,12,2080,25,4336
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,11,1928,11,1925,0,3,0,0,0,0,0,0
15,航運期貨,自營商,47,7892,45,7546,2,346,12,1991,22,3653,-10,-1662
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,23,8783,19,7256,4,1527,0,0,104,39648,-104,-39648
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,26,9925,29,11068,-3,-1143,87,33167,0,0,87,33167
17,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,13,10131,-13,-10131
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3897,0,0,5,3897
17,美國標普500期貨,外資,7,5455,8,6236,-1,-781,81,63123,33,25734,48,37389
18,美國那斯達克100期貨,自營商,0,0,1,559,-1,-559,24,13405,582,325076,-558,-311671
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,132,73839,82,45838,50,28001,69,38945,1809,1010488,-1740,-971543
19,美國道瓊期貨,自營商,1,670,7,4682,-6,-4012,471,315240,91,60906,380,254334
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,137,91692,127,85010,10,6682,1886,1262534,6,4016,1880,1258518
20,英國富時100期貨,自營商,0,0,0,0,0,0,209,78055,70,26074,139,51981
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,0,0,0,0,0,0,35,13049,9,3364,26,9685
期貨 小計,期貨 小計,自營商,28379,23858453,28790,24976922,-411,-1118472,162529,64564763,73510,32554482,89019,32010281
期貨 小計,期貨 小計,投信,742,2122981,301,863154,441,1259828,20497,50123828,27709,72563671,-7212,-22439843
期貨 小計,期貨 小計,外資,137225,131805328,138619,131269068,-1394,536257,121287,136904894,286363,126012294,-165076,10892600
期貨合計,期貨合計,期貨合計,166346,157786762,167710,157109144,-1364,677613,304313,251593485,387582,231130447,-83269,20463038
