Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12031,32100210,12392,33061611,-361,-961402,14063,37388491,9148,24303118,4915,13085373
1,臺股期貨,投信,133,353890,432,1149085,-299,-795194,9548,25403409,19114,50854708,-9566,-25451299
1,臺股期貨,外資,89422,238758502,89154,238078639,268,679863,24598,65443680,26173,69634726,-1575,-4191046
2,電子期貨,自營商,327,790961,284,687066,43,103895,449,1081055,411,989666,38,91389
2,電子期貨,投信,0,0,17,41076,-17,-41076,166,399761,0,0,166,399761
2,電子期貨,外資,1361,3288941,1360,3287291,1,1650,1446,3482257,228,549070,1218,2933187
3,金融期貨,自營商,236,337980,189,270758,47,67222,240,343001,226,322996,14,20005
3,金融期貨,投信,0,0,0,0,0,0,63,90040,0,0,63,90040
3,金融期貨,外資,1483,2123769,1421,2036065,62,87704,1117,1596416,898,1283422,219,312994
4,小型臺指期貨,自營商,16996,11334321,13998,9332770,2998,2001551,10252,6811285,11868,7881217,-1616,-1069932
4,小型臺指期貨,投信,0,0,1,665,-1,-665,94,62524,13,8647,81,53877
4,小型臺指期貨,外資,142441,95082245,144655,96557964,-2214,-1475719,4686,3116894,16785,11163410,-12099,-8046516
5,小型電子期貨,自營商,647,195707,725,219223,-78,-23516,476,143288,282,84852,194,58436
5,小型電子期貨,投信,0,0,0,0,0,0,59,17760,0,0,59,17760
5,小型電子期貨,外資,1578,476756,1643,496280,-65,-19524,205,61710,1072,322699,-867,-260989
6,小型金融期貨,自營商,298,106736,258,92458,40,14278,43,15364,0,0,43,15364
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,236,84486,223,79876,13,4610,68,24296,3,1072,65,23224
7,股票期貨,自營商,13868,2350832,14134,2635415,-266,-284583,81634,10608958,134274,22344696,-52640,-11735738
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83861,19912969,84514,20344226,-653,-431257,130245,36115017,192913,43987767,-62668,-7872750
8,ETF期貨,自營商,608,573714,532,492010,76,81705,882,655072,3213,2136917,-2331,-1481845
8,ETF期貨,投信,0,0,0,0,0,0,4207,3565636,3750,3725145,457,-159509
8,ETF期貨,外資,946,910560,953,916628,-7,-6068,1842,1836722,1579,1062495,263,774227
9,櫃買指數期貨,自營商,17,11690,14,9650,3,2039,21,14465,18,12392,3,2073
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,689,-1,-689
10,非金電期貨,自營商,61,82166,30,40434,31,41733,13,17488,66,88783,-53,-71295
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,43,57872,70,94277,-27,-36405,128,172186,85,114342,43,57844
11,富櫃200期貨,自營商,37,12406,16,5357,21,7048,57,19075,71,23760,-14,-4685
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14055,0,0,42,14055
11,富櫃200期貨,外資,0,0,1,339,-1,-339,19,6358,0,0,19,6358
12,臺灣永續期貨,自營商,0,0,0,0,0,0,33,22275,33,22275,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,21,4164,12,2386,9,1778,0,0,67,13241,-67,-13241
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,9,1788,12,2382,-3,-594,1,198,0,0,1,198
14,半導體30期貨,自營商,190,29221,189,29073,1,148,18,2750,119,18178,-101,-15428
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,44,6767,44,6757,0,10,0,0,0,0,0,0
15,航運期貨,自營商,97,15097,20,3109,77,11988,185,28712,83,12898,102,15814
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,23,8465,12,4365,11,4100,9,3321,18,6635,-9,-3314
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4376,16,5895,-4,-1519,16,5897,0,0,16,5897
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,17248,2,1437,22,15811
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9342,0,0,13,9342
17,美國標普500期貨,外資,54,39153,54,39218,0,-65,32,23052,128,92037,-96,-68985
18,美國那斯達克100期貨,自營商,116,63803,24,13345,92,50459,55,30228,182,100027,-127,-69799
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2673,1501554,2898,1623439,-225,-121885,126,69832,1638,900313,-1512,-830481
19,美國道瓊期貨,自營商,0,0,0,0,0,0,58,33479,0,0,58,33479
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1855,1083942,2088,1218691,-233,-134750,14,8081,721,416373,-707,-408292
20,英國富時100期貨,自營商,242,83213,153,52689,89,30524,791,270501,14,4801,777,265700
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,283,97578,392,134716,-109,-37137,74,25312,75,25657,-1,-345
期貨 小計,期貨 小計,自營商,45815,48100686,42982,46951719,2833,1148967,109303,57506056,160095,58367889,-50792,-861833
期貨 小計,期貨 小計,投信,133,353890,450,1190826,-317,-836935,14192,29562527,22877,54588500,-8685,-25025973
期貨 小計,期貨 小計,外資,326301,363431258,329498,364922683,-3197,-1491425,164617,111987908,242299,129554072,-77682,-17566164
期貨合計,期貨合計,期貨合計,372249,411885834,372930,413065228,-681,-1179393,288112,199056491,425271,242510461,-137159,-43453970
