Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10092,30459055,9669,29190563,423,1268492,10888,32956252,10173,30790959,715,2165293
1,臺股期貨,投信,705,2139156,159,482037,546,1657119,10352,31435989,15081,45797204,-4729,-14361215
1,臺股期貨,外資,56987,171872782,51115,154247017,5872,17625765,35954,109178273,24388,74020022,11566,35158251
2,電子期貨,自營商,294,824111,264,740941,30,83171,325,914944,474,1336230,-149,-421286
2,電子期貨,投信,0,0,2,5634,-2,-5634,258,727870,0,0,258,727870
2,電子期貨,外資,1414,3971681,1288,3616853,126,354828,1662,4688728,356,1004347,1306,3684381
3,金融期貨,自營商,295,471574,268,429088,27,42485,365,585657,370,593776,-5,-8119
3,金融期貨,投信,6,9635,0,0,6,9635,68,109154,0,0,68,109154
3,金融期貨,外資,951,1520271,1011,1617584,-60,-97313,399,640475,612,982364,-213,-341889
4,小型臺指期貨,自營商,12251,9221249,10837,8163604,1414,1057645,12173,9208597,7529,5694885,4644,3513712
4,小型臺指期貨,投信,12,9104,1,756,11,8348,291,220927,1,756,290,220171
4,小型臺指期貨,外資,99597,75061900,84997,64084908,14600,10976992,8704,6605755,1327,1007133,7377,5598622
5,小型電子期貨,自營商,907,316856,839,293164,68,23692,217,76455,206,72587,11,3868
5,小型電子期貨,投信,0,0,16,5635,-16,-5635,87,30681,0,0,87,30681
5,小型電子期貨,外資,1924,674866,1445,507024,479,167842,700,246809,0,0,700,246809
6,小型金融期貨,自營商,403,161097,365,145721,38,15376,41,16440,118,47309,-77,-30869
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,182,72625,174,69609,8,3017,20,8008,72,28894,-52,-20886
7,股票期貨,自營商,39449,4608772,39071,4844628,378,-235856,156135,22358660,120604,20893849,35531,1464811
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,162712,31900112,162034,31872379,678,27733,137098,36922430,313727,74406711,-176629,-37484281
8,ETF期貨,自營商,459,494414,461,421522,-2,72892,1450,1461799,2818,2256165,-1368,-794366
8,ETF期貨,投信,0,0,0,0,0,0,5459,5428885,3750,4378935,1709,1049950
8,ETF期貨,外資,1372,1457686,1266,1285714,106,171972,1965,2357210,3776,3391315,-1811,-1034105
9,櫃買指數期貨,自營商,0,0,12,8843,-12,-8843,4,2956,71,52409,-67,-49453
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,8,11694,33,48210,-25,-36516,133,194602,105,153466,28,41136
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,16,23394,16,23413,0,-19,1,1465,57,83499,-56,-82034
11,富櫃200期貨,自營商,43,15625,42,15304,1,320,138,50233,72,26215,66,24018
11,富櫃200期貨,投信,0,0,0,0,0,0,63,22923,0,0,63,22923
11,富櫃200期貨,外資,17,6185,17,6168,0,18,11,4002,0,0,11,4002
12,臺灣永續期貨,自營商,0,0,0,0,0,0,6,4667,6,4667,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,0,0,1,196,-1,-196,0,0,36,7072,-36,-7072
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,197,-1,-197
14,半導體30期貨,自營商,213,38795,172,31307,41,7488,81,14835,92,16845,-11,-2010
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,18,3245,18,3234,0,11,0,0,0,0,0,0
15,航運期貨,自營商,4,837,12,2507,-8,-1671,202,41829,178,36834,24,4995
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,0,0,0,0,0,0,0,0,48,18720,-48,-18720
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,0,0,9,3516,-9,-3516,12,4680,0,0,12,4680
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,60000,0,0,71,60000
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10972,0,0,13,10972
17,美國標普500期貨,外資,62,52041,42,35253,20,16788,15,12701,96,81033,-81,-68332
18,美國那斯達克100期貨,自營商,21,14118,21,14054,0,64,55,37186,1054,708393,-999,-671207
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2576,1711211,2024,1345164,552,366047,2079,1397392,21,14182,2058,1383210
19,美國道瓊期貨,自營商,2,1334,0,0,2,1334,405,270248,0,0,405,270248
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1372,909571,1151,763844,221,145727,1201,801589,27,18013,1174,783576
20,英國富時100期貨,自營商,25,9350,24,8976,1,374,303,113474,15,5621,288,107853
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,58,21658,31,11585,27,10073,29,10866,5,1873,24,8993
期貨 小計,期貨 小計,自營商,64466,46648881,62091,44358628,2375,2290251,182992,68368834,143978,62726495,39014,5642339
期貨 小計,期貨 小計,投信,723,2157895,178,494062,545,1663833,16591,37987401,18832,50176895,-2241,-12189494
期貨 小計,期貨 小計,外資,329258,289259228,306638,259493265,22620,29765965,189850,162880383,344465,155039583,-154615,7840800
期貨合計,期貨合計,期貨合計,394447,338066004,368907,304345955,25540,33720049,389433,269236618,507275,267942973,-117842,1293645
