Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8906,25932169,10067,29286612,-1161,-3354443,8688,25447305,7292,21359778,1396,4087527
1,臺股期貨,投信,440,1289329,239,699856,201,589473,14420,42279440,18392,53925344,-3972,-11645904
1,臺股期貨,外資,57568,167434271,55592,161740361,1976,5693909,39548,115953519,28358,83137853,11190,32815666
2,電子期貨,自營商,277,749043,301,813500,-24,-64456,493,1341969,549,1494539,-56,-152570
2,電子期貨,投信,0,0,0,0,0,0,161,438339,0,0,161,438339
2,電子期貨,外資,1101,2974439,1209,3265524,-108,-291085,1431,3896041,452,1230615,979,2665426
3,金融期貨,自營商,96,145600,146,222193,-50,-76593,262,402301,126,193442,136,208859
3,金融期貨,投信,0,0,0,0,0,0,69,105956,0,0,69,105956
3,金融期貨,外資,885,1345263,725,1102112,160,243151,340,522104,818,1256121,-478,-734017
4,小型臺指期貨,自營商,13872,10089174,14183,10310164,-311,-220990,13592,9957232,8299,6079759,5293,3877473
4,小型臺指期貨,投信,5,3639,1,733,4,2906,105,76965,13,9529,92,67436
4,小型臺指期貨,外資,99660,72443177,89131,64793454,10529,7649723,6819,4998461,3248,2380660,3571,2617801
5,小型電子期貨,自營商,452,152772,422,142640,30,10131,54,18378,456,155174,-402,-136796
5,小型電子期貨,投信,0,0,0,0,0,0,51,17357,0,0,51,17357
5,小型電子期貨,外資,1429,483171,1228,414757,201,68413,619,210661,5,1702,614,208959
6,小型金融期貨,自營商,293,111268,182,69239,111,42029,27,10358,10,3839,17,6519
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,115,43610,104,39440,11,4170,0,0,333,127839,-333,-127839
7,股票期貨,自營商,17920,3055271,19181,3013628,-1261,41643,117557,16510313,87305,16349689,30252,160624
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,83747,20355102,83597,20686564,150,-331462,103843,34293627,260442,62410270,-156599,-28116643
8,ETF期貨,自營商,548,490741,692,620765,-144,-130024,2334,2321624,2292,1557889,42,763735
8,ETF期貨,投信,0,0,0,0,0,0,4168,3949672,3750,4192665,418,-242993
8,ETF期貨,外資,1049,1015184,880,949021,169,66163,1180,1323462,3125,2608799,-1945,-1285337
9,櫃買指數期貨,自營商,2,1470,7,5172,-5,-3702,6,4426,41,30242,-35,-25816
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,28197,11,15525,9,12672,174,247210,152,215953,22,31257
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,35,49418,38,53660,-3,-4242,23,32678,54,76723,-31,-44045
11,富櫃200期貨,自營商,13,4776,15,5528,-2,-752,64,23615,88,32469,-24,-8854
11,富櫃200期貨,投信,0,0,0,0,0,0,46,16972,0,0,46,16972
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8249,3,2250,8,5999
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,19,4045,33,7044,-14,-3000,0,0,1,213,-1,-213
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,852,4,852,0,1,0,0,3,639,-3,-639
14,半導體30期貨,自營商,70,12826,85,15591,-15,-2764,5,920,68,12539,-63,-11619
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,45,8236,45,8238,0,-2,3,553,3,552,0,1
15,航運期貨,自營商,4,641,4,634,0,6,22,3562,2,318,20,3244
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,29,11539,27,10751,2,788,91,36216,0,0,91,36216
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,20,7967,26,10348,-6,-2381,11,4384,81,32232,-70,-27848
17,美國標普500期貨,自營商,0,0,0,0,0,0,24,19080,4,3192,20,15888
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3975,0,0,5,3975
17,美國標普500期貨,外資,42,33846,52,41845,-10,-8000,55,43824,10,7950,45,35874
18,美國那斯達克100期貨,自營商,22,12817,38,22146,-16,-9329,55,32150,377,220464,-322,-188314
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,843,493434,817,477857,26,15577,6,3507,1976,1156245,-1970,-1152738
19,美國道瓊期貨,自營商,0,0,21,14220,-21,-14220,281,190406,102,69127,179,121279
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,730,496564,760,516847,-30,-20284,2838,1924743,60,40656,2778,1884087
20,英國富時100期貨,自營商,12,4493,5,1868,7,2625,420,157600,0,0,420,157600
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,62,23134,60,22387,2,747,52,19511,2,750,50,18761
期貨 小計,期貨 小計,自營商,42555,40806842,45420,44577220,-2865,-3770379,144160,56732914,107167,47780876,36993,8952038
期貨 小計,期貨 小計,投信,445,1292968,240,700589,205,592379,19025,46888676,22155,58127538,-3130,-11238862
期貨 小計,期貨 小計,外資,247335,267207668,234268,254123267,13067,13084398,156768,163227075,298970,154469606,-142202,8757469
期貨合計,期貨合計,期貨合計,290335,309307478,279928,299401076,10407,9906398,319953,266848665,428292,260378020,-108339,6470645
