Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,17771,52438712,16030,47307764,1741,5130948,9165,26703681,9164,26708458,1,-4777
1,臺股期貨,投信,1814,5334410,1703,5052596,111,281813,12883,37649279,17792,51995341,-4909,-14346062
1,臺股期貨,外資,63646,187327364,68343,201166379,-4697,-13839016,25927,75763471,20700,60439381,5227,15324090
2,電子期貨,自營商,627,1722207,716,1965394,-89,-243186,316,863375,198,540976,118,322399
2,電子期貨,投信,133,364874,128,353924,5,10950,303,827857,0,0,303,827857
2,電子期貨,外資,1781,4870510,2048,5607274,-267,-736764,1173,3204871,311,849714,862,2355157
3,金融期貨,自營商,681,1017502,830,1239335,-149,-221833,152,221631,385,561407,-233,-339776
3,金融期貨,投信,0,0,0,0,0,0,62,90408,0,0,62,90408
3,金融期貨,外資,1862,2761289,1630,2409832,232,351457,341,497246,913,1331337,-572,-834091
4,小型臺指期貨,自營商,23284,17167694,20852,15349898,2432,1817796,4555,3313427,6562,4772227,-2007,-1458800
4,小型臺指期貨,投信,8,5843,3,2191,5,3652,546,398908,6,4384,540,394524
4,小型臺指期貨,外資,98368,72507708,101959,75171687,-3591,-2663979,2062,1506497,5951,4350375,-3889,-2843878
5,小型電子期貨,自營商,1351,463114,1270,435452,81,27662,17,5806,155,52936,-138,-47130
5,小型電子期貨,投信,0,0,0,0,0,0,217,74111,0,0,217,74111
5,小型電子期貨,外資,2084,714349,1858,637091,226,77258,273,93236,8,2732,265,90504
6,小型金融期貨,自營商,412,153588,456,169281,-44,-15692,0,0,126,45933,-126,-45933
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,227,85089,262,97501,-35,-12413,1,365,0,0,1,365
7,股票期貨,自營商,51684,10034114,48697,9280405,2987,753708,143990,20251399,96027,15432672,47963,4818727
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,131300,32526726,136830,33324375,-5530,-797649,91503,25551837,281502,65494102,-189999,-39942265
8,ETF期貨,自營商,1090,1108559,1238,1260488,-148,-151928,1269,1291842,2220,1532744,-951,-240902
8,ETF期貨,投信,0,0,0,0,0,0,5419,5167011,3750,4192380,1669,974631
8,ETF期貨,外資,3536,3916222,3352,3706093,184,210129,1448,1631174,3653,3449060,-2205,-1817886
9,櫃買指數期貨,自營商,2,1439,10,7175,-8,-5736,0,0,36,25740,-36,-25740
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,65,94010,195,283176,-130,-189166,150,213900,114,162564,36,51336
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,64,91868,68,97741,-4,-5873,0,0,61,86986,-61,-86986
11,富櫃200期貨,自營商,77,27506,77,27586,0,-80,77,27443,121,43124,-44,-15681
11,富櫃200期貨,投信,0,0,0,0,0,0,57,20315,0,0,57,20315
11,富櫃200期貨,外資,0,0,3,1067,-3,-1067,0,0,3,1069,-3,-1069
12,臺灣永續期貨,自營商,0,0,10,7550,-10,-7550,1,741,1,741,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,3,586,1,195,2,391,0,0,8,1553,-8,-1553
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,165,30259,128,23459,37,6799,29,5278,52,9464,-23,-4186
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,16,2897,16,2897,0,0,0,0,0,0,0,0
15,航運期貨,自營商,19,3841,11,2225,8,1616,37,7367,23,4579,14,2788
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,203,1,203,0,0,0,0,0,0,0,0
16,東證期貨,自營商,17,6598,14,5440,3,1158,7,2721,16,6226,-9,-3505
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,40,15547,11,4275,29,11272,69,26841,0,0,69,26841
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,56290,2,1581,69,54709
17,美國標普500期貨,投信,0,0,20,15839,-20,-15839,30,23721,0,0,30,23721
17,美國標普500期貨,外資,130,102156,58,45500,72,56656,87,68791,192,151871,-105,-83080
18,美國那斯達克100期貨,自營商,50,30839,72,44364,-22,-13525,70,43327,1047,645161,-977,-601834
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2202,1336923,1607,975179,595,361744,619,381487,209,128789,410,252698
19,美國道瓊期貨,自營商,0,0,0,0,0,0,412,262981,0,0,412,262981
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1646,1038089,1094,688586,552,349503,789,503742,0,0,789,503742
20,英國富時100期貨,自營商,52,18743,48,17320,4,1424,323,117620,4,1458,319,116162
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,74,26660,73,26263,1,397,194,70654,11,4011,183,66643
期貨 小計,期貨 小計,自營商,97350,84319311,90655,77426507,6695,6892806,160641,53388829,116270,50559588,44371,2829241
期貨 小計,期貨 小計,投信,1955,5705127,1854,5424550,101,280576,19517,44251610,21548,56192105,-2031,-11940495
期貨 小計,期貨 小計,外資,306977,307323600,319213,323961943,-12236,-16638345,124486,109300212,313514,136289427,-189028,-26989215
期貨合計,期貨合計,期貨合計,406282,397348038,411722,406813000,-5440,-9464963,304644,206940651,451332,243041120,-146688,-36100469
