Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10908,34077093,11464,35821818,-556,-1744725,14198,44597262,6174,19376256,8024,25221006
1,臺股期貨,投信,1120,3520092,114,357621,1006,3162472,9440,29669920,16124,50677732,-6684,-21007812
1,臺股期貨,外資,53777,167942973,48621,151850146,5156,16092828,31607,99336034,13869,43589002,17738,55747032
2,電子期貨,自營商,316,940040,390,1158047,-74,-218007,516,1545611,219,655993,297,889618
2,電子期貨,投信,13,38869,3,8970,10,29899,141,422351,0,0,141,422351
2,電子期貨,外資,1283,3818312,1244,3705118,39,113195,799,2393325,298,892629,501,1500696
3,金融期貨,自營商,156,235035,190,286005,-34,-50970,118,178416,236,356829,-118,-178413
3,金融期貨,投信,0,0,0,0,0,0,68,102816,0,0,68,102816
3,金融期貨,外資,607,913406,590,888708,17,24698,413,624456,858,1297296,-445,-672840
4,小型臺指期貨,自營商,13426,10466425,10472,8175817,2954,2290608,9940,7783008,3833,2995071,6107,4787937
4,小型臺指期貨,投信,7,5491,1,786,6,4706,85,66789,4,3143,81,63646
4,小型臺指期貨,外資,88336,68919919,72362,56439476,15974,12480443,12953,10177201,2143,1683824,10810,8493377
5,小型電子期貨,自營商,696,258127,765,284011,-69,-25883,404,151213,742,277823,-338,-126610
5,小型電子期貨,投信,0,0,0,0,0,0,32,11982,0,0,32,11982
5,小型電子期貨,外資,2068,770108,1569,584649,499,185460,1354,506971,14,5242,1340,501729
6,小型金融期貨,自營商,317,119449,171,64451,146,54998,163,61614,34,12852,129,48762
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,156,58767,161,60602,-5,-1835,28,10584,59,22302,-31,-11718
7,股票期貨,自營商,16553,3128458,14451,2822488,2102,305970,60348,11952758,105836,21183426,-45488,-9230668
7,股票期貨,投信,0,0,4,1864,-4,-1864,0,0,4,1872,-4,-1872
7,股票期貨,外資,67867,20175914,74333,20905286,-6466,-729371,108307,36433201,221040,61165108,-112733,-24731907
8,ETF期貨,自營商,671,710687,428,431002,243,279684,2277,2448309,2244,930164,33,1518145
8,ETF期貨,投信,0,0,0,0,0,0,2985,2743357,3720,4385076,-735,-1641719
8,ETF期貨,外資,660,771473,695,778633,-35,-7160,488,566495,794,473848,-306,92647
9,櫃買指數期貨,自營商,1,841,2,1688,-1,-847,11,9289,0,0,11,9289
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,11,16432,52,77674,-41,-61241,14,20912,91,135926,-77,-115014
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,94,140392,55,82158,39,58234,78,116509,0,0,78,116509
11,富櫃200期貨,自營商,0,0,0,0,0,0,46,19301,0,0,46,19301
11,富櫃200期貨,投信,0,0,0,0,0,0,32,13429,0,0,32,13429
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,2,839,-2,-839
12,臺灣永續期貨,自營商,0,0,0,0,0,0,15,11977,25,19969,-10,-7992
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,1,799,0,0,1,799
13,臺灣生技期貨,自營商,27,5865,23,4993,4,872,28,6087,0,0,28,6087
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,自營商,393,83153,372,78707,21,4446,145,30712,193,40878,-48,-10166
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,53,11228,53,11229,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,3,491,2,329,1,162,96,15773,117,19235,-21,-3462
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,10,1644,0,0,10,1644
16,東證期貨,自營商,48,18633,89,34553,-41,-15920,0,0,49,19017,-49,-19017
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,37,14371,2,775,35,13596,25,9701,1,388,24,9313
17,美國標普500期貨,自營商,4,3219,3,2424,1,795,0,0,195,157527,-195,-157527
17,美國標普500期貨,投信,0,0,0,0,0,0,3,2423,0,0,3,2423
17,美國標普500期貨,外資,70,56275,60,48235,10,8040,204,164810,9,7270,195,157540
18,美國那斯達克100期貨,自營商,31,19945,11,7088,20,12857,15,9660,422,271768,-407,-262108
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1981,1267340,1576,1007312,405,260029,13,8372,527,339514,-514,-331142
19,美國道瓊期貨,自營商,81,52874,16,10473,65,42402,253,165680,82,53699,171,111981
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1190,776926,956,623854,234,153072,1499,982057,1,655,1498,981402
20,英國富時100期貨,自營商,188,70499,56,20986,132,49514,5,1885,1,377,4,1508
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,242,90283,229,85733,13,4550,27,10178,0,0,27,10178
期貨 小計,期貨 小計,自營商,43830,50207266,38957,49282554,4873,924715,88592,69009467,120493,46506810,-31901,22502657
期貨 小計,期貨 小計,投信,1140,3564452,122,369241,1018,3195213,12786,33033067,19852,55067823,-7066,-22034756
期貨 小計,期貨 小計,外資,218421,265727687,202506,237071914,15915,28655778,157806,151342337,239615,109477917,-81809,41864420
期貨合計,期貨合計,期貨合計,263391,319499405,241585,286723709,21806,32775706,259184,253384871,379960,211052550,-120776,42332321
