Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8457,25786596,8385,25564377,72,222219,11255,34284853,10458,31843670,797,2441183
1,臺股期貨,投信,272,831172,163,498135,109,333038,10190,31127577,14810,45240927,-4620,-14113350
1,臺股期貨,外資,53115,162000118,55250,168532701,-2135,-6532583,34794,106252272,25363,77425764,9431,28826508
2,電子期貨,自營商,365,1034561,352,997885,13,36676,314,888967,456,1293468,-142,-404501
2,電子期貨,投信,0,0,9,25551,-9,-25551,249,706961,0,0,249,706961
2,電子期貨,外資,1293,3666072,1246,3535408,47,130664,1666,4727423,313,888655,1353,3838768
3,金融期貨,自營商,204,327267,320,513044,-116,-185778,286,458455,408,654215,-122,-195760
3,金融期貨,投信,0,0,0,0,0,0,68,109058,0,0,68,109058
3,金融期貨,外資,785,1258998,690,1106872,95,152125,422,676785,540,866029,-118,-189244
4,小型臺指期貨,自營商,10347,7880967,10082,7678925,265,202042,12176,9269054,7307,5560719,4869,3708335
4,小型臺指期貨,投信,0,0,4,3053,-4,-3053,287,219182,1,761,286,218421
4,小型臺指期貨,外資,88833,67731632,89020,67866731,-187,-135099,8252,6299872,1062,810666,7190,5489206
5,小型電子期貨,自營商,539,190953,617,218525,-78,-27572,234,82889,253,89673,-19,-6784
5,小型電子期貨,投信,0,0,16,5684,-16,-5684,71,25198,0,0,71,25198
5,小型電子期貨,外資,1234,437455,1167,413545,67,23910,776,275388,9,3178,767,272210
6,小型金融期貨,自營商,160,64160,223,89336,-63,-25176,41,16436,177,70898,-136,-54462
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,198,79328,169,67746,29,11582,36,14411,59,23641,-23,-9230
7,股票期貨,自營商,32414,4518380,36412,5373564,-3998,-855184,156319,22256958,124786,21569335,31533,687623
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,134009,25685498,129194,24515160,4815,1170338,137297,36974525,309111,73640618,-171814,-36666093
8,ETF期貨,自營商,971,391895,990,439385,-19,-47491,1592,1575965,2979,2420633,-1387,-844668
8,ETF期貨,投信,2200,2651783,2200,2651669,0,114,5459,5454006,3750,4399500,1709,1054506
8,ETF期貨,外資,1260,1421463,1326,1385265,-66,36198,1988,2396633,3865,3399616,-1877,-1002983
9,櫃買指數期貨,自營商,1,743,6,4473,-5,-3729,4,2981,76,56606,-72,-53625
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,20,29528,48,70749,-28,-41221,121,178666,121,178560,0,106
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,29,42724,29,42723,0,1,3,4434,59,87196,-56,-82762
11,富櫃200期貨,自營商,44,16121,62,22704,-18,-6584,134,49526,86,31786,48,17740
11,富櫃200期貨,投信,63,23097,63,23118,0,-21,63,23285,0,0,63,23285
11,富櫃200期貨,外資,2,735,0,0,2,735,13,4805,0,0,13,4805
12,臺灣永續期貨,自營商,98,76232,98,76232,0,0,28,21850,28,21850,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,1,198,3,594,-2,-397,0,0,38,7509,-38,-7509
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,0,0,0,0,0,0,0,0,1,198,-1,-198
14,半導體30期貨,自營商,179,33134,180,33377,-1,-243,107,19931,119,22163,-12,-2232
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,20,3686,20,3683,0,3,0,0,0,0,0,0
15,航運期貨,自營商,10,2056,9,1850,1,206,212,43973,187,38752,25,5221
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,36,14177,35,13783,1,394,0,0,47,18610,-47,-18610
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,18,7094,50,19692,-32,-12597,0,0,20,7913,-20,-7913
17,美國標普500期貨,自營商,0,0,0,0,0,0,71,59958,0,0,71,59958
17,美國標普500期貨,投信,0,0,0,0,0,0,13,10964,0,0,13,10964
17,美國標普500期貨,外資,33,27840,51,43075,-18,-15235,14,11852,113,95314,-99,-83462
18,美國那斯達克100期貨,自營商,32,21393,32,21384,0,9,55,36916,1054,703071,-999,-666155
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1683,1129882,1737,1164717,-54,-34835,2026,1351593,22,14766,2004,1336827
19,美國道瓊期貨,自營商,0,0,2,1332,-2,-1332,403,268770,0,0,403,268770
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,967,646870,1097,733331,-130,-86460,1099,733181,55,36674,1044,696507
20,英國富時100期貨,自營商,0,0,3,1118,-3,-1118,300,111810,15,5594,285,106216
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,7,2609,24,8937,-17,-6329,28,10442,21,7828,7,2614
期貨 小計,期貨 小計,自營商,53878,40388361,57859,41122637,-3981,-734279,183652,69627958,148604,64597651,35048,5030307
期貨 小計,期貨 小計,投信,2535,3506052,2455,3207210,80,298843,16400,37676231,18561,49641188,-2161,-11964957
期貨 小計,期貨 小計,外資,283486,264142004,281070,269439586,2416,-5297582,188414,159733616,340613,157308056,-152199,2425560
期貨合計,期貨合計,期貨合計,339899,308036417,341384,313769433,-1485,-5733018,388466,267037805,507778,271546895,-119312,-4509090
