Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10224,31870394,10463,32627971,-239,-757577,13239,41327272,8447,26334352,4792,14992920
1,臺股期貨,投信,171,534758,95,297068,76,237690,9205,28784035,16742,52352234,-7537,-23568199
1,臺股期貨,外資,51988,162306695,50624,158012596,1364,4294100,35080,109675016,20979,65571918,14101,44103098
2,電子期貨,自營商,270,785680,185,537110,85,248570,506,1472946,198,575784,308,897162
2,電子期貨,投信,0,0,0,0,0,0,174,506514,0,0,174,506514
2,電子期貨,外資,915,2662724,939,2733095,-24,-70370,766,2229826,330,960630,436,1269196
3,金融期貨,自營商,96,150294,127,198668,-31,-48374,165,258489,161,252199,4,6290
3,金融期貨,投信,0,0,0,0,0,0,79,123761,0,0,79,123761
3,金融期貨,外資,370,578945,411,643136,-41,-64191,250,391650,507,794266,-257,-402616
4,小型臺指期貨,自營商,9600,7475024,9610,7482227,-10,-7203,10733,8365386,4141,3207443,6592,5157943
4,小型臺指期貨,投信,3,2345,5,3909,-2,-1564,92,71921,15,11726,77,60195
4,小型臺指期貨,外資,76027,59330363,73851,57614990,2176,1715374,4768,3725568,5766,4506203,-998,-780635
5,小型電子期貨,自營商,714,259296,623,226175,91,33121,475,172841,502,182636,-27,-9795
5,小型電子期貨,投信,0,0,0,0,0,0,35,12736,0,0,35,12736
5,小型電子期貨,外資,1424,517361,1370,497568,54,19792,297,108071,416,151372,-119,-43301
6,小型金融期貨,自營商,120,46965,163,63763,-43,-16798,149,58352,165,64622,-16,-6270
6,小型金融期貨,投信,0,0,0,0,0,0,3,1175,0,0,3,1175
6,小型金融期貨,外資,44,17244,77,30154,-33,-12910,8,3133,124,48565,-116,-45432
7,股票期貨,自營商,16630,4307712,21415,5198975,-4785,-891263,75817,13548959,127344,24339841,-51527,-10790882
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,77157,22312329,73452,21292586,3705,1019743,120457,40061479,224619,59075588,-104162,-19014109
8,ETF期貨,自營商,549,416935,522,398301,27,18635,2072,2200978,2226,1128090,-154,1072888
8,ETF期貨,投信,0,0,30,35280,-30,-35280,2952,2645402,3720,4275756,-768,-1630354
8,ETF期貨,外資,611,695310,580,650234,31,45076,563,635975,917,551031,-354,84944
9,櫃買指數期貨,自營商,0,0,2,1690,-2,-1690,0,0,101,85652,-101,-85652
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,5,7683,10,15364,-5,-7681,173,265832,144,221095,29,44737
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,13,19973,8,12279,5,7694,15,23049,46,70684,-31,-47635
11,富櫃200期貨,自營商,24,9900,85,35074,-61,-25174,147,60966,0,0,147,60966
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11205,0,0,27,11205
11,富櫃200期貨,外資,5,2063,3,1238,2,825,0,0,0,0,0,0
12,臺灣永續期貨,自營商,22,17223,24,18778,-2,-1555,22,17362,24,18855,-2,-1493
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,8,6314,-8,-6314
13,臺灣生技期貨,自營商,47,10605,78,17660,-31,-7055,13,2939,52,11778,-39,-8839
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,901,3,677,1,223,0,0,0,0,0,0
14,半導體30期貨,自營商,147,28942,133,25989,14,2953,12,2343,422,83014,-410,-80671
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,26,5155,26,5159,0,-4,0,0,0,0,0,0
15,航運期貨,自營商,89,14496,1,162,88,14334,86,13900,12,1939,74,11961
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,1,161,87,14173,-86,-14011,2,323,88,14223,-86,-13900
16,東證期貨,自營商,45,18651,25,10380,20,8272,52,21580,120,49824,-68,-28244
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,49,20335,59,24462,-10,-4127,0,0,23,9550,-23,-9550
17,美國標普500期貨,自營商,23,19239,7,5828,16,13411,18,15064,10,8401,8,6663
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4185,0,0,5,4185
17,美國標普500期貨,外資,56,46678,41,34171,15,12507,73,61248,0,0,73,61248
18,美國那斯達克100期貨,自營商,35,23248,1,660,34,22588,0,0,480,319488,-480,-319488
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1225,811751,1290,854475,-65,-42724,493,328722,24,15974,469,312748
19,美國道瓊期貨,自營商,68,46311,3,2042,65,44269,727,495770,23,15685,704,480085
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1837,1248227,1328,901663,509,346564,1993,1360930,2,1364,1991,1359566
20,英國富時100期貨,自營商,12,4718,8,3143,4,1575,659,259489,0,0,659,259489
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,11,4317,11,4316,0,1,24,9451,12,4730,12,4721
期貨 小計,期貨 小計,自營商,38720,45513316,43485,46869960,-4765,-1356642,105065,68560468,144572,56900698,-39507,11659770
期貨 小計,期貨 小計,投信,174,537103,130,336257,44,200846,12572,32160934,20477,56639716,-7905,-24478782
期貨 小計,期貨 小計,外資,211763,250580532,204160,243326972,7603,7253562,164789,158614441,253861,131782412,-89072,26832029
期貨合計,期貨合計,期貨合計,250657,296630951,247775,290533189,2882,6097766,282426,259335843,418910,245322826,-136484,14013017
