Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,16031,45544076,17161,48758890,-1130,-3214814,8646,24486380,4726,13381103,3920,11105277
1,臺股期貨,投信,1246,3546302,1577,4483665,-331,-937363,16634,47130776,24163,68463444,-7529,-21332668
1,臺股期貨,外資,58333,165655759,55725,158286298,2608,7369461,35803,101443870,22172,62815475,13631,38628395
2,電子期貨,自營商,340,889146,377,984967,-37,-95821,295,768593,270,703458,25,65135
2,電子期貨,投信,30,78358,29,75983,1,2375,138,359545,0,0,138,359545
2,電子期貨,外資,1469,3835816,1314,3435076,155,400741,1518,3954997,238,620085,1280,3334912
3,金融期貨,自營商,322,479584,238,354574,84,125011,166,247174,90,134010,76,113164
3,金融期貨,投信,0,0,0,0,0,0,48,71472,0,0,48,71472
3,金融期貨,外資,651,969914,628,935710,23,34205,362,539018,753,1121217,-391,-582199
4,小型臺指期貨,自營商,21778,15459214,19078,13541294,2700,1917920,8540,6041667,3748,2651451,4792,3390216
4,小型臺指期貨,投信,3,2131,3,2138,0,-7,87,61626,24,17000,63,44626
4,小型臺指期貨,外資,99215,70470251,92326,65580803,6889,4889448,3903,2764638,2872,2034236,1031,730402
5,小型電子期貨,自營商,2190,716338,1941,634933,249,81405,98,31916,27,8793,71,23123
5,小型電子期貨,投信,0,0,0,0,0,0,27,8793,0,0,27,8793
5,小型電子期貨,外資,1926,629521,2007,655921,-81,-26401,109,35499,320,104216,-211,-68717
6,小型金融期貨,自營商,177,65928,162,60308,15,5620,47,17496,3,1117,44,16379
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,214,79665,189,70372,25,9292,0,0,87,32386,-87,-32386
7,股票期貨,自營商,31916,5163711,28891,5002132,3025,161579,128305,19995898,52548,8171946,75757,11823952
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,103695,24562336,104534,24622140,-839,-59804,64476,21656881,234729,54575006,-170253,-32918125
8,ETF期貨,自營商,1330,975149,1315,971775,15,3374,1402,1483127,2099,1435562,-697,47565
8,ETF期貨,投信,2,2219,2,2219,0,0,4161,3803323,3750,4029465,411,-226142
8,ETF期貨,外資,1031,1052883,1052,1041082,-21,11801,1048,1149540,1670,1358705,-622,-209165
9,櫃買指數期貨,自營商,5,3630,2,1455,3,2175,0,0,7,5068,-7,-5068
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,19,26620,33,46541,-14,-19921,22,30851,24,33655,-2,-2804
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,36,50508,45,63111,-9,-12602,8,11218,10,14023,-2,-2805
11,富櫃200期貨,自營商,100,35749,95,33988,5,1761,39,13888,80,28488,-41,-14600
11,富櫃200期貨,投信,0,0,0,0,0,0,43,15312,0,0,43,15312
11,富櫃200期貨,外資,1,357,0,0,1,357,1,356,0,0,1,356
12,臺灣永續期貨,自營商,17,12324,13,9423,4,2901,0,0,0,0,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,56,11958,12,2563,44,9395,24,5080,0,0,24,5080
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,4,854,4,852,0,2,0,0,0,0,0,0
14,半導體30期貨,自營商,38,6624,49,8535,-11,-1912,2,348,72,12514,-70,-12166
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,4705,27,4706,0,-1,0,0,0,0,0,0
15,航運期貨,自營商,7,1145,10,1649,-3,-504,6,985,18,2956,-12,-1971
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,42,15907,44,16664,-2,-756,0,0,107,40432,-107,-40432
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,23,8692,34,12848,-11,-4157,79,29851,0,0,79,29851
17,美國標普500期貨,自營商,0,0,1,773,-1,-773,0,0,13,10051,-13,-10051
17,美國標普500期貨,投信,0,0,0,0,0,0,5,3866,0,0,5,3866
17,美國標普500期貨,外資,203,156271,187,143947,16,12324,121,93568,66,51028,55,42540
18,美國那斯達克100期貨,自營商,29,16310,13,7277,16,9033,0,0,587,329894,-587,-329894
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1672,937096,1635,915418,37,21679,24,13613,1420,798040,-1396,-784427
19,美國道瓊期貨,自營商,25,16578,8,5302,17,11277,461,305532,87,57660,374,247872
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1542,1016735,1233,812716,309,204020,1710,1133469,0,0,1710,1133469
20,英國富時100期貨,自營商,22,8106,13,4773,9,3333,137,50622,0,0,137,50622
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,40,14698,26,9547,14,5151,17,6282,9,3326,8,2956
期貨 小計,期貨 小計,自營商,74444,69448097,69456,70447816,4988,-999717,148190,53479557,64506,27008158,83684,26471399
期貨 小計,期貨 小計,投信,1281,3629010,1611,4564005,-330,-934995,21143,51454713,27937,72509909,-6794,-21055196
期貨 小計,期貨 小計,外資,270082,269446061,260966,256590547,9116,12855516,109179,132832800,264346,123527743,-155167,9305057
期貨合計,期貨合計,期貨合計,345807,342523168,332033,331602368,13774,10920804,278512,237767070,356789,223045810,-78277,14721260
