Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,10071,29539164,8895,26095393,1176,3443772,11271,33083399,7864,23099612,3407,9983787
1,臺股期貨,投信,796,2341855,68,199938,728,2141917,18146,53396277,21881,64385711,-3735,-10989434
1,臺股期貨,外資,69184,202973839,68412,200719067,772,2254772,38709,113895611,33137,97454477,5572,16441134
2,電子期貨,自營商,521,1417524,253,687837,268,729687,529,1441439,568,1548952,-39,-107513
2,電子期貨,投信,0,0,0,0,0,0,149,406502,0,0,149,406502
2,電子期貨,外資,997,2711993,1256,3416937,-259,-704945,1636,4463335,512,1396838,1124,3066497
3,金融期貨,自營商,87,132044,142,215664,-55,-83620,267,406062,180,273787,87,132275
3,金融期貨,投信,0,0,0,0,0,0,69,104990,0,0,69,104990
3,金融期貨,外資,817,1240781,625,948941,192,291840,738,1122938,1105,1681027,-367,-558089
4,小型臺指期貨,自營商,15373,11260712,14862,10879756,511,380957,14516,10654375,11119,8159910,3397,2494465
4,小型臺指期貨,投信,3,2209,0,0,3,2209,88,64737,15,11035,73,53702
4,小型臺指期貨,外資,119838,87890183,118488,86898269,1350,991913,10011,7363058,5745,4222776,4266,3140282
5,小型電子期貨,自營商,762,259036,969,329210,-207,-70175,384,130915,1027,350195,-643,-219280
5,小型電子期貨,投信,0,0,0,0,0,0,27,9208,0,0,27,9208
5,小型電子期貨,外資,1394,474299,1113,378588,281,95711,1157,394565,104,35467,1053,359098
6,小型金融期貨,自營商,196,74340,203,76977,-7,-2636,79,30028,60,22797,19,7231
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,60,22780,76,28835,-16,-6055,0,0,744,283014,-744,-283014
7,股票期貨,自營商,25748,4941438,26426,4833929,-678,107509,149629,23593486,88398,12652947,61231,10940539
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,90536,24197458,92045,24126396,-1509,71062,104596,34915614,295748,71037223,-191152,-36121609
8,ETF期貨,自營商,524,539539,660,620591,-136,-81053,2587,2520257,2167,1374724,420,1145533
8,ETF期貨,投信,100,114760,100,114850,0,-90,4163,3946940,3750,4183635,413,-236695
8,ETF期貨,外資,1410,1400235,1346,1412002,64,-11766,1432,1548077,3822,3325518,-2390,-1777441
9,櫃買指數期貨,自營商,22,16629,10,7569,12,9060,6,4538,64,48407,-58,-43869
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,64,92058,60,86345,4,5713,262,377419,155,223188,107,154231
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,52,74795,51,73336,1,1459,0,0,117,168707,-117,-168707
11,富櫃200期貨,自營商,67,25151,36,13479,31,11672,48,17965,59,22063,-11,-4098
11,富櫃200期貨,投信,38,14226,38,14250,0,-24,43,16083,0,0,43,16083
11,富櫃200期貨,外資,0,0,1,375,-1,-375,0,0,0,0,0,0
12,臺灣永續期貨,自營商,0,0,0,0,0,0,11,8227,3,2244,8,5983
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,59,12952,91,19937,-32,-6985,0,0,56,12191,-56,-12191
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,221,2,441,-1,-220,0,0,1,218,-1,-218
14,半導體30期貨,自營商,42,7743,109,20109,-67,-12366,5,917,135,24780,-130,-23863
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,36,6643,36,6645,0,-2,2,368,2,367,0,1
15,航運期貨,自營商,4,638,2,320,2,318,25,4012,0,0,25,4012
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,26,10245,42,16535,-16,-6290,0,0,48,18869,-48,-18869
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,36,14168,17,6693,19,7476,43,16903,8,3145,35,13758
17,美國標普500期貨,自營商,7,5612,9,7270,-2,-1658,29,23200,15,12107,14,11093
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4000,0,0,5,4000
17,美國標普500期貨,外資,44,35434,39,31321,5,4113,130,104923,135,108632,-5,-3709
18,美國那斯達克100期貨,自營商,41,24212,78,46411,-37,-22199,55,32285,546,322119,-491,-289834
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1714,1013205,1973,1169290,-259,-156085,62,36394,1649,972539,-1587,-936145
19,美國道瓊期貨,自營商,98,66926,23,15655,75,51271,496,338263,87,59426,409,278837
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2246,1532239,2273,1549003,-27,-16765,2261,1542675,18,12255,2243,1530420
20,英國富時100期貨,自營商,12,4498,9,3374,3,1124,175,65493,7,2619,168,62874
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,28,10481,37,13852,-9,-3371,37,13854,61,22834,-24,-8980
期貨 小計,期貨 小計,自營商,53724,48430461,52879,43976361,845,4454101,180374,72732280,112558,48230937,67816,24501343
期貨 小計,期貨 小計,投信,937,2473050,206,329038,731,2144012,22690,57948737,25646,68580381,-2956,-10631644
期貨 小計,期貨 小計,外資,288393,323598754,287790,320779991,603,2818762,160814,165418315,342908,180725037,-182094,-15306722
期貨合計,期貨合計,期貨合計,343054,374502265,340875,365085390,2179,9416875,363878,296099332,481112,297536355,-117234,-1437023
