Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,13518,37520810,13203,36643957,315,876854,12443,34230495,6776,18625164,5667,15605331
1,臺股期貨,投信,236,650271,764,2105871,-528,-1455600,8801,24223872,18249,50228548,-9448,-26004676
1,臺股期貨,外資,80654,224385812,85175,236959192,-4521,-12573380,26475,72868795,26338,72491984,137,376811
2,電子期貨,自營商,380,962967,269,681878,111,281089,485,1219599,389,978254,96,241345
2,電子期貨,投信,0,0,0,0,0,0,194,487910,0,0,194,487910
2,電子期貨,外資,1571,3982066,1668,4228078,-97,-246012,1592,4003880,381,958215,1211,3045665
3,金融期貨,自營商,161,241217,140,209768,21,31449,258,385505,261,389987,-3,-4482
3,金融期貨,投信,0,0,5,7485,-5,-7485,63,94135,0,0,63,94135
3,金融期貨,外資,1300,1947569,1142,1710840,158,236730,1037,1549485,970,1449374,67,100111
4,小型臺指期貨,自營商,15590,10824618,15562,10810984,28,13633,6899,4741501,11753,8077790,-4854,-3336289
4,小型臺指期貨,投信,0,0,2,1377,-2,-1377,94,64681,7,4817,87,59864
4,小型臺指期貨,外資,137968,96010942,144352,100445430,-6384,-4434489,1495,1028720,17896,12314010,-16401,-11285290
5,小型電子期貨,自營商,683,217228,495,157397,188,59831,257,80794,201,63174,56,17620
5,小型電子期貨,投信,0,0,0,0,0,0,59,18548,0,0,59,18548
5,小型電子期貨,外資,1579,500862,1750,554715,-171,-53853,43,13518,702,220691,-659,-207173
6,小型金融期貨,自營商,89,33324,151,56622,-62,-23299,0,0,53,19798,-53,-19798
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,56,21005,87,32630,-31,-11626,0,0,20,7471,-20,-7471
7,股票期貨,自營商,17679,3030949,19504,3555889,-1825,-524940,87567,11044561,133178,21970018,-45611,-10925457
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,101638,24091331,94991,22424082,6647,1667249,154087,36259128,219927,46549790,-65840,-10290662
8,ETF期貨,自營商,513,512385,562,564985,-49,-52602,849,697025,3050,2094802,-2201,-1397777
8,ETF期貨,投信,0,0,0,0,0,0,4207,3733967,3750,3907575,457,-173608
8,ETF期貨,外資,1091,1112318,1039,1059269,52,53049,1766,1865790,1588,1166448,178,699342
9,櫃買指數期貨,自營商,10,7098,7,5002,3,2096,58,40837,28,19740,30,21097
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,1,705,-1,-705
10,非金電期貨,自營商,60,82044,29,39692,31,42352,10,13581,127,172479,-117,-158898
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,43,58930,44,60288,-1,-1358,134,181985,20,27162,114,154823
11,富櫃200期貨,自營商,34,11883,56,19344,-22,-7461,60,20752,42,14525,18,6227
11,富櫃200期貨,投信,0,0,0,0,0,0,42,14530,0,0,42,14530
11,富櫃200期貨,外資,11,3803,12,4182,-1,-378,0,0,4,1384,-4,-1384
12,臺灣永續期貨,自營商,11,7720,11,7720,0,0,33,23159,33,23159,0,0
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,31,6438,24,5018,7,1420,0,0,29,5982,-29,-5982
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,208,1,207,0,1,0,0,4,825,-4,-825
14,半導體30期貨,自營商,31,5056,50,8088,-19,-3032,20,3209,144,23117,-124,-19908
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,13,2130,13,2133,0,-2,0,0,0,0,0,0
15,航運期貨,自營商,23,3689,25,4007,-2,-319,139,21926,92,14511,47,7415
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,自營商,15,5568,28,10403,-13,-4835,1,370,92,33977,-91,-33607
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,12,4458,2,739,10,3719,85,31393,0,0,85,31393
17,美國標普500期貨,自營商,0,0,1,737,-1,-737,24,17668,2,1472,22,16196
17,美國標普500期貨,投信,0,0,0,0,0,0,13,9570,0,0,13,9570
17,美國標普500期貨,外資,79,58565,92,68227,-13,-9662,16,11799,115,84682,-99,-72883
18,美國那斯達克100期貨,自營商,43,24371,32,18275,11,6096,55,31004,206,116122,-151,-85118
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,2638,1501382,2468,1405605,170,95777,56,31822,1549,873171,-1493,-841349
19,美國道瓊期貨,自營商,14,8272,0,0,14,8272,53,31211,0,0,53,31211
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2199,1304621,2461,1461991,-262,-157370,20,11842,588,346382,-568,-334540
20,英國富時100期貨,自營商,259,91317,161,56679,98,34638,658,231198,0,0,658,231198
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,120,42197,192,67549,-72,-25352,59,20730,18,6332,41,14398
期貨 小計,期貨 小計,自營商,49144,53596954,50310,52856445,-1166,740505,109869,52834395,156456,52644071,-46587,190324
期貨 小計,期貨 小計,投信,236,650271,771,2114733,-535,-1464462,13473,28647213,22006,54140940,-8533,-25493727
期貨 小計,期貨 小計,外資,330973,355028199,335489,370485157,-4516,-15456957,186865,117878887,270121,136498626,-83256,-18619739
期貨合計,期貨合計,期貨合計,380353,409275424,386570,425456335,-6217,-16180914,310207,199360495,448583,243283637,-138376,-43923142
