Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,9700,29537016,11327,34503698,-1627,-4966682,16278,49845593,6496,19841419,9782,30004174
1,臺股期貨,投信,3341,10253842,6,18413,3335,10235429,21417,65733056,22538,69173630,-1121,-3440574
1,臺股期貨,外資,59306,180410583,63514,193342500,-4208,-12931916,35068,107622887,53962,165501200,-18894,-57878313
2,電子期貨,自營商,249,699969,184,517002,65,182967,516,1463723,307,870874,209,592849
2,電子期貨,投信,12,34048,0,0,12,34048,147,417010,0,0,147,417010
2,電子期貨,外資,1775,4992619,1837,5166834,-62,-174215,1265,3588552,588,1668038,677,1920514
3,金融期貨,自營商,307,489525,364,580429,-57,-90904,367,589375,285,457881,82,131494
3,金融期貨,投信,2,3210,0,0,2,3210,39,62657,0,0,39,62657
3,金融期貨,外資,1830,2909738,1742,2771983,88,137755,362,581589,1057,1696713,-695,-1115124
4,小型臺指期貨,自營商,13834,10518032,13576,10335518,258,182514,10155,7788393,11944,9145224,-1789,-1356831
4,小型臺指期貨,投信,75,57579,4,3047,71,54533,505,387487,10,7673,495,379814
4,小型臺指期貨,外資,96701,73463540,88848,67501062,7853,5962478,4103,3148224,15306,11748473,-11203,-8600249
5,小型電子期貨,自營商,239,83800,313,109740,-74,-25940,48,16997,204,72294,-156,-55297
5,小型電子期貨,投信,25,8855,0,0,25,8855,109,38651,0,0,109,38651
5,小型電子期貨,外資,1366,479938,1152,404597,214,75341,207,73402,72,25531,135,47871
6,小型金融期貨,自營商,616,245139,277,110523,339,134615,361,144996,123,49320,238,95676
6,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
6,小型金融期貨,外資,198,78778,184,73186,14,5592,52,20886,0,0,52,20886
7,股票期貨,自營商,23048,3303212,30756,5293120,-7708,-1989908,155708,21992821,111155,20112586,44553,1880235
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,140255,29068811,140530,29637178,-275,-568367,98370,31719906,309808,77111614,-211438,-45391708
8,ETF期貨,自營商,780,462926,757,417048,23,45878,3326,3444621,2149,1044855,1177,2399766
8,ETF期貨,投信,0,0,0,0,0,0,5422,5291124,3750,4437870,1672,853254
8,ETF期貨,外資,1048,1242762,1179,1342494,-131,-99732,1243,1502287,5724,5802135,-4481,-4299848
9,櫃買指數期貨,自營商,8,5930,22,16271,-14,-10341,0,0,28,20962,-28,-20962
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,43,64264,29,43505,14,20759,333,501587,58,87333,275,414254
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,47,70401,49,73459,-2,-3058,5,7532,293,441346,-288,-433814
11,富櫃200期貨,自營商,17,6373,32,11941,-15,-5568,53,19951,71,26687,-18,-6736
11,富櫃200期貨,投信,0,0,0,0,0,0,31,11685,0,0,31,11685
11,富櫃200期貨,外資,0,0,0,0,0,0,0,0,1,377,-1,-377
12,臺灣永續期貨,自營商,64,49624,64,49624,0,0,33,25816,34,26598,-1,-782
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,3,2347,0,0,3,2347
13,臺灣生技期貨,自營商,16,3286,27,5526,-11,-2240,0,0,23,4755,-23,-4755
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,5,1027,0,0,5,1027,4,829,0,0,4,829
14,東證期貨,自營商,65,24028,107,39548,-42,-15520,0,0,103,38362,-103,-38362
14,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,東證期貨,外資,127,47078,74,27477,53,19601,86,32022,0,0,86,32022
15,美國標普500期貨,自營商,18,13442,16,11932,2,1510,50,37315,8,5970,42,31345
15,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,美國標普500期貨,外資,19,14118,35,26058,-16,-11940,0,0,186,138812,-186,-138812
16,美國那斯達克100期貨,自營商,81,46348,256,146874,-175,-100526,3,1731,871,499475,-868,-497744
16,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,美國那斯達克100期貨,外資,701,399916,759,433444,-58,-33528,23,13259,915,524707,-892,-511448
17,美國道瓊期貨,自營商,25,15123,57,34509,-32,-19386,45,27225,2,1213,43,26012
17,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
17,美國道瓊期貨,外資,894,537782,782,470538,112,67245,149,90311,283,171338,-134,-81027
18,英國富時100期貨,自營商,26,9140,23,8084,3,1056,0,0,155,54932,-155,-54932
18,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,英國富時100期貨,外資,54,18968,40,14061,14,4907,9,3191,5,1772,4,1419
期貨 小計,期貨 小計,自營商,49176,45624587,58236,52292954,-9060,-6668368,187304,85933282,134062,52414980,53242,33518302
期貨 小計,期貨 小計,投信,3455,10357534,10,21460,3445,10336075,27670,71941670,26298,73619173,1372,-1677503
期貨 小計,期貨 小計,外資,304326,293736059,300725,301284871,3601,-7548810,140949,148407224,388200,264832056,-247251,-116424832
期貨合計,期貨合計,期貨合計,356957,349718180,358971,353599285,-2014,-3881103,355923,306282176,548560,390866209,-192637,-84584033
