Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,8121,25342824,8441,26349023,-320,-1006199,12398,38722932,7785,24270494,4613,14452438
1,臺股期貨,投信,467,1461515,50,156316,417,1305199,9389,29372548,16594,51912670,-7205,-22540122
1,臺股期貨,外資,49118,153400686,49774,155410507,-656,-2009821,35037,109584974,17281,54037854,17756,55547120
2,電子期貨,自營商,227,661400,174,506193,53,155207,480,1398859,216,628586,264,770273
2,電子期貨,投信,0,0,0,0,0,0,174,507140,0,0,174,507140
2,電子期貨,外資,895,2608272,931,2713080,-36,-104808,755,2200473,321,935587,434,1264886
3,金融期貨,自營商,114,179187,123,193299,-9,-14112,194,305270,220,346164,-26,-40894
3,金融期貨,投信,0,0,0,0,0,0,79,124314,0,0,79,124314
3,金融期貨,外資,284,446376,273,429107,11,17269,307,483095,504,793089,-197,-309994
4,小型臺指期貨,自營商,9521,7414112,9433,7346377,88,67735,12319,9600093,3435,2657788,8884,6942305
4,小型臺指期貨,投信,0,0,10,7822,-10,-7822,78,61004,16,12514,62,48490
4,小型臺指期貨,外資,79557,62105636,82510,64381923,-2953,-2276288,2959,2313426,7966,6228604,-5007,-3915178
5,小型電子期貨,自營商,634,230359,885,321581,-251,-91222,246,89624,55,19998,191,69626
5,小型電子期貨,投信,0,0,0,0,0,0,35,12751,0,0,35,12751
5,小型電子期貨,外資,1242,451918,1073,390222,169,61696,441,160664,376,136986,65,23678
6,小型金融期貨,自營商,165,64832,74,29067,91,35765,155,60974,1,393,154,60581
6,小型金融期貨,投信,0,0,0,0,0,0,3,1180,0,0,3,1180
6,小型金融期貨,外資,89,34955,100,39293,-11,-4338,52,20457,53,20850,-1,-393
7,股票期貨,自營商,12051,2450724,14954,3176369,-2903,-725645,79787,14522467,134974,27125898,-55187,-12603431
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,61129,16658325,61042,16427976,87,230349,121445,41257633,231638,60231701,-110193,-18974068
8,ETF期貨,自營商,292,309393,384,327591,-92,-18199,2109,2230380,2339,1218713,-230,1011667
8,ETF期貨,投信,0,0,0,0,0,0,3002,2654430,3720,4279572,-718,-1625142
8,ETF期貨,外資,615,585935,501,540620,114,45316,761,834340,1066,656842,-305,177498
9,櫃買指數期貨,自營商,3,2550,0,0,3,2550,0,0,93,79160,-93,-79160
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,41,62729,30,45862,11,16867,206,315750,162,248063,44,67687
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,12,18374,9,13780,3,4594,18,27592,46,70513,-28,-42921
11,富櫃200期貨,自營商,0,0,16,6648,-16,-6648,177,73480,0,0,177,73480
11,富櫃200期貨,投信,0,0,0,0,0,0,27,11216,0,0,27,11216
11,富櫃200期貨,外資,3,1250,2,832,1,418,0,0,1,415,-1,-415
12,臺灣永續期貨,自營商,0,0,0,0,0,0,39,30738,50,39336,-11,-8598
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,2,1582,0,0,2,1582
13,臺灣生技期貨,自營商,32,7355,1,229,31,7126,0,0,22,5051,-22,-5051
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,230,1,231,0,-1,1,230,0,0,1,230
14,半導體30期貨,自營商,14,2770,12,2341,2,429,5,977,407,80125,-402,-79148
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,27,5368,27,5367,0,1,0,0,0,0,0,0
15,航運期貨,自營商,34,5358,44,6953,-10,-1595,112,17659,33,5214,79,12445
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,34,5376,6,949,28,4428,2,315,99,15612,-97,-15297
16,東證期貨,自營商,96,39360,101,41429,-5,-2069,38,15542,157,64284,-119,-48742
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,96,39349,87,35640,9,3709,4,1637,17,6953,-13,-5316
17,美國標普500期貨,自營商,22,17944,25,20441,-3,-2497,47,38451,6,4909,41,33542
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4091,0,0,5,4091
17,美國標普500期貨,外資,52,42488,74,60421,-22,-17933,11,9082,64,52358,-53,-43276
18,美國那斯達克100期貨,自營商,32,20955,24,15664,8,5291,0,0,526,344846,-526,-344846
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,1257,822425,1436,939543,-179,-117119,81,53104,514,337141,-433,-284037
19,美國道瓊期貨,自營商,82,54546,27,17936,55,36610,716,476269,20,13304,696,462965
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,2256,1498908,3000,1993811,-744,-494903,292,194655,57,37915,235,156740
20,英國富時100期貨,自營商,113,43631,117,45143,-4,-1512,671,258966,0,0,671,258966
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,123,47468,126,48640,-3,-1172,4,1543,22,8484,-18,-6941
期貨 小計,期貨 小計,自營商,31594,36910029,34865,38452146,-3271,-1542118,109699,68158431,150501,57152326,-40802,11006105
期貨 小計,期貨 小計,投信,467,1461515,60,164138,407,1297377,12792,32748674,20330,56204756,-7538,-23456082
期貨 小計,期貨 小計,外資,196790,238773339,200972,243431942,-4182,-4658603,162172,157144802,260025,123570904,-97853,33573898
期貨合計,期貨合計,期貨合計,228851,277144883,235897,282048226,-7046,-4903344,284663,258051907,430856,236927986,-146193,21123921
