Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,交易口數與契約金額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額,未平倉餘額
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,多方,多方,空方,空方,多空淨額,多空淨額,多方,多方,空方,空方,多空淨額,多空淨額
序 號,商品 名稱,身份別,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額,口數,契約 金額
1,臺股期貨,自營商,12076,37318153,15129,46734972,-3053,-9416818,13561,41982640,11686,36105686,1875,5876954
1,臺股期貨,投信,14979,46270386,14931,46048345,48,222041,9753,30179144,16660,51541840,-6907,-21362696
1,臺股期貨,外資,77715,240127264,72513,224179125,5202,15948140,39060,120838984,27176,84150398,11884,36688586
2,電子期貨,自營商,716,2056377,512,1474837,204,581540,648,1862385,236,679642,412,1182743
2,電子期貨,投信,1,2863,1,2887,0,-24,104,300245,0,0,104,300245
2,電子期貨,外資,1239,3569669,1236,3563762,3,5907,448,1288396,300,864661,148,423735
3,金融期貨,自營商,594,936047,508,800389,86,135658,725,1148459,569,890738,156,257721
3,金融期貨,投信,14,22075,14,22033,0,42,79,125102,0,0,79,125102
3,金融期貨,外資,700,1102057,648,1020694,52,81363,524,819206,818,1295297,-294,-476091
4,小型臺指期貨,自營商,11176,8622986,11227,8656908,-51,-33922,14855,11484518,9107,7017589,5748,4466929
4,小型臺指期貨,投信,26,20072,26,20161,0,-88,78,60381,11,8492,67,51889
4,小型臺指期貨,外資,82435,63733333,77711,60075796,4724,3657537,6641,5140150,5676,4397164,965,742986
5,小型電子期貨,自營商,1350,484715,1468,527044,-118,-42329,330,119002,281,100785,49,18217
5,小型電子期貨,投信,0,0,0,0,0,0,35,12632,0,0,35,12632
5,小型電子期貨,外資,1726,621281,1688,607744,38,13536,526,189441,185,66731,341,122710
6,小型金融期貨,自營商,489,192630,216,84864,273,107766,504,199768,20,7917,484,191851
6,小型金融期貨,投信,0,0,0,0,0,0,3,1187,0,0,3,1187
6,小型金融期貨,外資,179,70480,206,81006,-27,-10526,114,45158,87,34430,27,10728
7,股票期貨,自營商,31830,6002013,33885,6228101,-2055,-226088,81561,14438020,146187,30213537,-64626,-15775517
7,股票期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
7,股票期貨,外資,139607,41878068,139087,41694041,520,184027,124399,44490354,237111,60397573,-112712,-15907219
8,ETF期貨,自營商,1582,1557690,1430,1504862,152,52828,3020,3197308,3277,2218904,-257,978404
8,ETF期貨,投信,1850,2164318,1850,2164450,0,-133,2991,2635853,3720,4254684,-729,-1618831
8,ETF期貨,外資,641,671554,802,722836,-161,-51282,656,751014,977,525118,-321,225896
9,櫃買指數期貨,自營商,1,818,4,3282,-3,-2464,0,0,147,120663,-147,-120663
9,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
9,櫃買指數期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,自營商,325,489655,315,474631,10,15025,395,597972,343,519276,52,78696
10,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
10,非金電期貨,外資,30,45237,36,54325,-6,-9087,5,7567,57,86258,-52,-78691
11,富櫃200期貨,自營商,40,15860,15,5964,25,9897,199,79058,35,13853,164,65205
11,富櫃200期貨,投信,5,1977,5,1986,0,-10,27,10719,0,0,27,10719
11,富櫃200期貨,外資,0,0,2,799,-2,-799,1,398,0,0,1,398
12,臺灣永續期貨,自營商,13,10133,17,13291,-4,-3158,25,19616,34,26647,-9,-7031
12,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
12,臺灣永續期貨,外資,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,自營商,37,7801,30,6329,7,1473,0,0,42,8788,-42,-8788
13,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
13,臺灣生技期貨,外資,1,210,1,212,0,-3,0,0,0,0,0,0
14,半導體30期貨,自營商,46,8992,82,16018,-36,-7027,3,586,466,90297,-463,-89711
14,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
14,半導體30期貨,外資,32,6264,32,6264,0,0,0,0,0,0,0,0
15,航運期貨,自營商,74,11670,135,21236,-61,-9566,34,5403,100,15712,-66,-10309
15,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
15,航運期貨,外資,154,24213,103,16267,51,7947,55,8705,7,1112,48,7593
16,東證期貨,自營商,44,18575,89,37556,-45,-18981,29,12274,82,34764,-53,-22490
16,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
16,東證期貨,外資,92,38864,82,34637,10,4227,40,16961,6,2540,34,14421
17,美國標普500期貨,自營商,37,30563,77,64341,-40,-33778,125,103732,6,4971,119,98761
17,美國標普500期貨,投信,0,0,0,0,0,0,5,4143,0,0,5,4143
17,美國標普500期貨,外資,138,114546,113,94220,25,20326,31,25737,39,32312,-8,-6575
18,美國那斯達克100期貨,自營商,106,70975,158,105567,-52,-34592,37,24796,277,185632,-240,-160836
18,美國那斯達克100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
18,美國那斯達克100期貨,外資,854,572173,1208,809994,-354,-237822,652,437651,3,2010,649,435641
19,美國道瓊期貨,自營商,66,43927,61,40527,5,3401,680,453533,13,8670,667,444863
19,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
19,美國道瓊期貨,外資,1520,1013971,1668,1111971,-148,-98000,546,364920,0,0,546,364920
20,英國富時100期貨,自營商,33,12830,16,6219,17,6611,666,258745,2,778,664,257967
20,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20,英國富時100期貨,外資,21,8156,37,14378,-16,-6222,7,2723,8,3112,-1,-389
期貨 小計,期貨 小計,自營商,60635,57892410,65374,66806938,-4739,-8914524,117397,75987815,172910,78264849,-55513,-2277034
期貨 小計,期貨 小計,投信,16875,48481691,16827,48259862,48,221828,13075,33329406,20391,55805016,-7316,-22475610
期貨 小計,期貨 小計,外資,307084,353597340,297173,334088071,9911,19509269,173705,174427365,272450,151858716,-98745,22568649
期貨合計,期貨合計,期貨合計,384594,459971441,379374,449154871,5220,10816573,304177,283744586,465751,285928581,-161574,-2183995
